Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-07 04:21:00+00:00,2455.0,2455.0,2450.0,2450.0,14476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:22:00+00:00,2455.0,2455.0,2450.0,2450.0,23471.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:23:00+00:00,2450.0,2455.0,2450.0,2455.0,27366.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:24:00+00:00,2455.0,2455.0,2450.0,2455.0,17245.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:25:00+00:00,2455.0,2455.0,2450.0,2450.0,318629.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:26:00+00:00,2455.0,2455.0,2450.0,2450.0,20757.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:27:00+00:00,2450.0,2455.0,2450.0,2455.0,26998.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:28:00+00:00,2455.0,2455.0,2450.0,2450.0,21992.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:29:00+00:00,2455.0,2455.0,2450.0,2455.0,23125.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:30:00+00:00,2455.0,2455.0,2450.0,2455.0,27756.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:31:00+00:00,2455.0,2455.0,2450.0,2455.0,18722.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:32:00+00:00,2455.0,2455.0,2450.0,2455.0,22961.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:33:00+00:00,2455.0,2455.0,2450.0,2450.0,24371.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:34:00+00:00,2455.0,2455.0,2450.0,2455.0,36621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:35:00+00:00,2455.0,2455.0,2450.0,2455.0,34198.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:36:00+00:00,2455.0,2455.0,2450.0,2455.0,22262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:37:00+00:00,2455.0,2455.0,2450.0,2455.0,18594.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:38:00+00:00,2455.0,2455.0,2450.0,2450.0,27351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:39:00+00:00,2455.0,2455.0,2450.0,2455.0,21821.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:40:00+00:00,2455.0,2455.0,2450.0,2455.0,25700.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:41:00+00:00,2455.0,2455.0,2450.0,2455.0,18160.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:42:00+00:00,2455.0,2455.0,2450.0,2455.0,26551.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:43:00+00:00,2455.0,2455.0,2450.0,2450.0,180410.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:44:00+00:00,2455.0,2455.0,2450.0,2455.0,42287.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:45:00+00:00,2455.0,2455.0,2450.0,2450.0,183536.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:46:00+00:00,2455.0,2460.0,2455.0,2455.0,251914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:47:00+00:00,2460.0,2460.0,2455.0,2460.0,345187.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:48:00+00:00,2460.0,2460.0,2455.0,2455.0,22615.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:49:00+00:00,2460.0,2460.0,2455.0,2455.0,22077.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:50:00+00:00,2460.0,2460.0,2455.0,2455.0,25389.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:51:00+00:00,2460.0,2460.0,2455.0,2455.0,15116.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:52:00+00:00,2455.0,2460.0,2455.0,2460.0,57979.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:53:00+00:00,2455.0,2460.0,2455.0,2455.0,23031.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:54:00+00:00,2455.0,2460.0,2455.0,2460.0,26846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:55:00+00:00,2455.0,2460.0,2455.0,2460.0,54209.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:56:00+00:00,2460.0,2460.0,2455.0,2455.0,31524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:57:00+00:00,2460.0,2460.0,2455.0,2455.0,124898.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:58:00+00:00,2455.0,2460.0,2455.0,2455.0,38452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:59:00+00:00,2460.0,2460.0,2455.0,2460.0,28338.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:00:00+00:00,2460.0,2460.0,2455.0,2460.0,53436.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:01:00+00:00,2460.0,2460.0,2455.0,2460.0,42192.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:02:00+00:00,2460.0,2460.0,2455.0,2460.0,39331.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:03:00+00:00,2460.0,2460.0,2455.0,2460.0,39883.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:04:00+00:00,2460.0,2460.0,2455.0,2460.0,26836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:05:00+00:00,2455.0,2460.0,2455.0,2455.0,34015.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:06:00+00:00,2455.0,2460.0,2455.0,2455.0,35416.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:07:00+00:00,2460.0,2460.0,2455.0,2460.0,34105.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:08:00+00:00,2460.0,2460.0,2455.0,2460.0,35737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:09:00+00:00,2455.0,2460.0,2455.0,2455.0,43642.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:10:00+00:00,2460.0,2460.0,2455.0,2460.0,29790.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:11:00+00:00,2455.0,2460.0,2455.0,2455.0,80790.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:12:00+00:00,2460.0,2460.0,2455.0,2460.0,36558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:13:00+00:00,2460.0,2460.0,2455.0,2455.0,36945.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:14:00+00:00,2460.0,2460.0,2455.0,2460.0,57997.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:15:00+00:00,2460.0,2460.0,2455.0,2455.0,89798.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:16:00+00:00,2455.0,2460.0,2455.0,2460.0,33101.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:17:00+00:00,2460.0,2460.0,2455.0,2455.0,70171.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:18:00+00:00,2455.0,2460.0,2455.0,2460.0,50917.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:19:00+00:00,2460.0,2460.0,2455.0,2460.0,60952.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:20:00+00:00,2460.0,2460.0,2455.0,2455.0,929303.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:21:00+00:00,2460.0,2460.0,2455.0,2460.0,137602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:22:00+00:00,2460.0,2460.0,2455.0,2460.0,104755.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:23:00+00:00,2460.0,2460.0,2455.0,2460.0,303009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:24:00+00:00,2455.0,2460.0,2450.0,2455.0,215599.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:00:00+00:00,,,,,,2317.TW,258.5,259.0,258.0,258.5,0.0,,,,,,,,,,,,,,,
2026-09-07 01:01:00+00:00,,,,,,2317.TW,256.0,258.5,255.5,258.5,1174000.0,,,,,,,,,,,,,,,
2026-09-07 01:02:00+00:00,,,,,,2317.TW,256.0,256.0,255.0,255.5,433000.0,,,,,,,,,,,,,,,
2026-09-07 01:03:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,255.5,588000.0,,,,,,,,,,,,,,,
2026-09-07 01:04:00+00:00,,,,,,2317.TW,254.0,255.5,253.5,255.0,1064000.0,,,,,,,,,,,,,,,
2026-09-07 01:05:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,314000.0,,,,,,,,,,,,,,,
2026-09-07 01:06:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,160000.0,,,,,,,,,,,,,,,
2026-09-07 01:07:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,254.0,310000.0,,,,,,,,,,,,,,,
2026-09-07 01:08:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,149000.0,,,,,,,,,,,,,,,
2026-09-07 01:09:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,556000.0,,,,,,,,,,,,,,,
2026-09-07 01:10:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.0,185232.0,,,,,,,,,,,,,,,
2026-09-07 01:11:00+00:00,,,,,,2317.TW,254.0,254.5,254.0,254.0,223016.0,,,,,,,,,,,,,,,
2026-09-07 01:12:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,206320.0,,,,,,,,,,,,,,,
2026-09-07 01:13:00+00:00,,,,,,2317.TW,253.0,254.0,253.0,254.0,1324477.0,,,,,,,,,,,,,,,
2026-09-07 01:14:00+00:00,,,,,,2317.TW,253.5,253.5,252.5,253.0,205812.0,,,,,,,,,,,,,,,
2026-09-07 01:15:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.0,90465.0,,,,,,,,,,,,,,,
2026-09-07 01:16:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,253.5,96129.0,,,,,,,,,,,,,,,
2026-09-07 01:17:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,97272.0,,,,,,,,,,,,,,,
2026-09-07 01:18:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,101973.0,,,,,,,,,,,,,,,
2026-09-07 01:19:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,112652.0,,,,,,,,,,,,,,,
2026-09-07 01:20:00+00:00,,,,,,2317.TW,253.0,253.5,253.0,253.5,478650.0,,,,,,,,,,,,,,,
2026-09-07 01:21:00+00:00,,,,,,2317.TW,253.5,253.5,252.5,253.0,183562.0,,,,,,,,,,,,,,,
2026-09-07 01:22:00+00:00,,,,,,2317.TW,253.5,254.0,253.0,253.5,79830.0,,,,,,,,,,,,,,,
2026-09-07 01:23:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.0,107913.0,,,,,,,,,,,,,,,
2026-09-07 01:24:00+00:00,,,,,,2317.TW,253.5,254.0,253.0,253.0,196668.0,,,,,,,,,,,,,,,
2026-09-07 01:25:00+00:00,,,,,,2317.TW,253.5,254.0,253.0,254.0,128486.0,,,,,,,,,,,,,,,
2026-09-07 01:26:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,63855.0,,,,,,,,,,,,,,,
2026-09-07 01:27:00+00:00,,,,,,2317.TW,254.0,254.0,253.0,253.0,174347.0,,,,,,,,,,,,,,,
2026-09-07 01:28:00+00:00,,,,,,2317.TW,253.0,254.0,253.0,253.5,109419.0,,,,,,,,,,,,,,,
2026-09-07 01:29:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.0,65595.0,,,,,,,,,,,,,,,
2026-09-07 01:30:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,203794.0,,,,,,,,,,,,,,,
2026-09-07 01:31:00+00:00,,,,,,2317.TW,253.5,253.5,253.5,253.5,125712.0,,,,,,,,,,,,,,,
2026-09-07 01:32:00+00:00,,,,,,2317.TW,253.0,253.5,252.5,253.5,668027.0,,,,,,,,,,,,,,,
2026-09-07 01:33:00+00:00,,,,,,2317.TW,253.0,253.5,252.5,253.0,188197.0,,,,,,,,,,,,,,,
2026-09-07 01:34:00+00:00,,,,,,2317.TW,254.0,254.0,253.0,253.5,100005.0,,,,,,,,,,,,,,,
2026-09-07 01:35:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,15225.0,,,,,,,,,,,,,,,
2026-09-07 01:36:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,56441.0,,,,,,,,,,,,,,,
2026-09-07 01:37:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,253.5,53162.0,,,,,,,,,,,,,,,
2026-09-07 01:38:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,111641.0,,,,,,,,,,,,,,,
2026-09-07 01:39:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,388412.0,,,,,,,,,,,,,,,
2026-09-07 01:40:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,73131.0,,,,,,,,,,,,,,,
2026-09-07 01:41:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,32279.0,,,,,,,,,,,,,,,
2026-09-07 01:42:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,253.5,59571.0,,,,,,,,,,,,,,,
2026-09-07 01:43:00+00:00,,,,,,2317.TW,253.0,254.0,253.0,253.5,254082.0,,,,,,,,,,,,,,,
2026-09-07 01:44:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,257279.0,,,,,,,,,,,,,,,
2026-09-07 01:45:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.0,32457.0,,,,,,,,,,,,,,,
2026-09-07 01:46:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,18218.0,,,,,,,,,,,,,,,
2026-09-07 01:47:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,22840.0,,,,,,,,,,,,,,,
2026-09-07 01:48:00+00:00,,,,,,2317.TW,253.5,253.5,253.5,253.5,12498.0,,,,,,,,,,,,,,,
2026-09-07 01:49:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,44958.0,,,,,,,,,,,,,,,
2026-09-07 01:50:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,50405.0,,,,,,,,,,,,,,,
2026-09-07 01:51:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,27225.0,,,,,,,,,,,,,,,
2026-09-07 01:52:00+00:00,,,,,,2317.TW,254.0,254.0,253.0,253.5,348286.0,,,,,,,,,,,,,,,
2026-09-07 01:53:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,253.5,85997.0,,,,,,,,,,,,,,,
2026-09-07 01:54:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,129892.0,,,,,,,,,,,,,,,
2026-09-07 01:55:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,253.5,127050.0,,,,,,,,,,,,,,,
2026-09-07 01:56:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,74154.0,,,,,,,,,,,,,,,
2026-09-07 01:57:00+00:00,,,,,,2317.TW,254.5,254.5,253.5,254.0,41445.0,,,,,,,,,,,,,,,
2026-09-07 01:58:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.5,34604.0,,,,,,,,,,,,,,,
2026-09-07 01:59:00+00:00,,,,,,2317.TW,254.0,254.5,254.0,254.0,213843.0,,,,,,,,,,,,,,,
2026-09-07 02:00:00+00:00,,,,,,2317.TW,254.0,254.5,254.0,254.5,37576.0,,,,,,,,,,,,,,,
2026-09-07 02:01:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.0,25872.0,,,,,,,,,,,,,,,
2026-09-07 02:02:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.0,23185.0,,,,,,,,,,,,,,,
2026-09-07 02:03:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.5,232052.0,,,,,,,,,,,,,,,
2026-09-07 02:04:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,254.0,68118.0,,,,,,,,,,,,,,,
2026-09-07 02:05:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,61150.0,,,,,,,,,,,,,,,
2026-09-07 02:06:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,254.0,49781.0,,,,,,,,,,,,,,,
2026-09-07 02:07:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,77142.0,,,,,,,,,,,,,,,
2026-09-07 02:08:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,68607.0,,,,,,,,,,,,,,,
2026-09-07 02:09:00+00:00,,,,,,2317.TW,254.5,255.0,253.5,254.0,385692.0,,,,,,,,,,,,,,,
2026-09-07 02:10:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,20256.0,,,,,,,,,,,,,,,
2026-09-07 02:11:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,255.0,23902.0,,,,,,,,,,,,,,,
2026-09-07 02:12:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,255.0,32274.0,,,,,,,,,,,,,,,
2026-09-07 02:13:00+00:00,,,,,,2317.TW,254.0,255.0,254.0,254.5,141098.0,,,,,,,,,,,,,,,
2026-09-07 02:14:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.5,72880.0,,,,,,,,,,,,,,,
2026-09-07 02:15:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,254.5,75130.0,,,,,,,,,,,,,,,
2026-09-07 02:16:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,255.0,122121.0,,,,,,,,,,,,,,,
2026-09-07 02:17:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.0,177174.0,,,,,,,,,,,,,,,
2026-09-07 02:18:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,54152.0,,,,,,,,,,,,,,,
2026-09-07 02:19:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,254.5,42888.0,,,,,,,,,,,,,,,
2026-09-07 02:20:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,255.0,51388.0,,,,,,,,,,,,,,,
2026-09-07 02:21:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,25975.0,,,,,,,,,,,,,,,
2026-09-07 02:22:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,255.0,14979.0,,,,,,,,,,,,,,,
2026-09-07 02:23:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,255.0,42012.0,,,,,,,,,,,,,,,
2026-09-07 02:24:00+00:00,,,,,,2317.TW,255.5,255.5,255.0,255.0,155440.0,,,,,,,,,,,,,,,
2026-09-07 02:25:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,255.5,699965.0,,,,,,,,,,,,,,,
2026-09-07 02:26:00+00:00,,,,,,2317.TW,257.5,257.5,256.5,256.5,593894.0,,,,,,,,,,,,,,,
2026-09-07 02:27:00+00:00,,,,,,2317.TW,256.5,257.5,256.5,257.5,280978.0,,,,,,,,,,,,,,,
2026-09-07 02:28:00+00:00,,,,,,2317.TW,257.0,257.0,256.5,257.0,58789.0,,,,,,,,,,,,,,,
2026-09-07 02:29:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,256.5,75549.0,,,,,,,,,,,,,,,
2026-09-07 02:30:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,257.0,98528.0,,,,,,,,,,,,,,,
2026-09-07 02:31:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,257.0,88900.0,,,,,,,,,,,,,,,
2026-09-07 02:32:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,257.0,72093.0,,,,,,,,,,,,,,,
2026-09-07 02:33:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,256.5,96713.0,,,,,,,,,,,,,,,
2026-09-07 02:34:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,256.5,149639.0,,,,,,,,,,,,,,,
2026-09-07 02:35:00+00:00,,,,,,2317.TW,257.5,257.5,256.5,256.5,566571.0,,,,,,,,,,,,,,,
2026-09-07 02:36:00+00:00,,,,,,2317.TW,257.0,257.5,257.0,257.5,114469.0,,,,,,,,,,,,,,,
2026-09-07 02:37:00+00:00,,,,,,2317.TW,257.0,257.5,257.0,257.5,145899.0,,,,,,,,,,,,,,,
2026-09-07 02:38:00+00:00,,,,,,2317.TW,257.0,257.5,257.0,257.0,107471.0,,,,,,,,,,,,,,,
2026-09-07 02:39:00+00:00,,,,,,2317.TW,257.0,257.5,257.0,257.0,67900.0,,,,,,,,,,,,,,,
2026-09-07 02:40:00+00:00,,,,,,2317.TW,257.5,257.5,257.0,257.5,248585.0,,,,,,,,,,,,,,,
2026-09-07 02:41:00+00:00,,,,,,2317.TW,258.0,258.0,257.5,257.5,430574.0,,,,,,,,,,,,,,,
2026-09-07 02:42:00+00:00,,,,,,2317.TW,257.5,258.0,257.5,258.0,92668.0,,,,,,,,,,,,,,,
2026-09-07 02:43:00+00:00,,,,,,2317.TW,258.0,258.0,257.5,257.5,134480.0,,,,,,,,,,,,,,,
2026-09-07 02:44:00+00:00,,,,,,2317.TW,257.5,258.0,257.0,258.0,193453.0,,,,,,,,,,,,,,,
2026-09-07 02:45:00+00:00,,,,,,2317.TW,257.5,257.5,257.0,257.5,45524.0,,,,,,,,,,,,,,,
2026-09-07 02:46:00+00:00,,,,,,2317.TW,257.5,257.5,257.0,257.0,76886.0,,,,,,,,,,,,,,,
2026-09-07 02:47:00+00:00,,,,,,2317.TW,257.0,257.5,256.5,257.0,76557.0,,,,,,,,,,,,,,,
2026-09-07 02:48:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,257.0,41785.0,,,,,,,,,,,,,,,
2026-09-07 02:49:00+00:00,,,,,,2317.TW,257.0,257.0,256.5,256.5,36402.0,,,,,,,,,,,,,,,
2026-09-07 02:50:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,257.0,49209.0,,,,,,,,,,,,,,,
2026-09-07 02:51:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,256.5,77015.0,,,,,,,,,,,,,,,
2026-09-07 02:52:00+00:00,,,,,,2317.TW,257.0,257.0,256.5,257.0,43184.0,,,,,,,,,,,,,,,
2026-09-07 02:53:00+00:00,,,,,,2317.TW,256.0,257.0,256.0,256.5,107532.0,,,,,,,,,,,,,,,
2026-09-07 02:54:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,44159.0,,,,,,,,,,,,,,,
2026-09-07 02:55:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,32455.0,,,,,,,,,,,,,,,
2026-09-07 02:56:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,20243.0,,,,,,,,,,,,,,,
2026-09-07 02:57:00+00:00,,,,,,2317.TW,255.5,256.5,255.5,256.5,314751.0,,,,,,,,,,,,,,,
2026-09-07 02:58:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,97598.0,,,,,,,,,,,,,,,
2026-09-07 02:59:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,34581.0,,,,,,,,,,,,,,,
2026-09-07 03:00:00+00:00,,,,,,2317.TW,255.0,256.0,255.0,255.5,90121.0,,,,,,,,,,,,,,,
2026-09-07 03:01:00+00:00,,,,,,2317.TW,255.5,255.5,255.0,255.0,74103.0,,,,,,,,,,,,,,,
2026-09-07 03:02:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,60505.0,,,,,,,,,,,,,,,
2026-09-07 03:03:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,31520.0,,,,,,,,,,,,,,,
2026-09-07 03:04:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,37481.0,,,,,,,,,,,,,,,
2026-09-07 03:05:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,255.5,138383.0,,,,,,,,,,,,,,,
2026-09-07 03:06:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.5,18493.0,,,,,,,,,,,,,,,
2026-09-07 03:07:00+00:00,,,,,,2317.TW,255.5,255.5,255.0,255.0,59649.0,,,,,,,,,,,,,,,
2026-09-07 03:08:00+00:00,,,,,,2317.TW,255.5,255.5,255.0,255.5,46919.0,,,,,,,,,,,,,,,
2026-09-07 03:09:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,41973.0,,,,,,,,,,,,,,,
2026-09-07 03:10:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,27141.0,,,,,,,,,,,,,,,
2026-09-07 03:11:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,21446.0,,,,,,,,,,,,,,,
2026-09-07 03:12:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,28644.0,,,,,,,,,,,,,,,
2026-09-07 03:13:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,46004.0,,,,,,,,,,,,,,,
2026-09-07 03:14:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,15817.0,,,,,,,,,,,,,,,
2026-09-07 03:15:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,26702.0,,,,,,,,,,,,,,,
2026-09-07 03:16:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,14747.0,,,,,,,,,,,,,,,
2026-09-07 03:17:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,26311.0,,,,,,,,,,,,,,,
2026-09-07 03:18:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,24744.0,,,,,,,,,,,,,,,
2026-09-07 03:19:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,36427.0,,,,,,,,,,,,,,,
2026-09-07 03:20:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,33372.0,,,,,,,,,,,,,,,
2026-09-07 03:21:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,256.0,279980.0,,,,,,,,,,,,,,,
2026-09-07 03:22:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,27371.0,,,,,,,,,,,,,,,
2026-09-07 03:23:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,48359.0,,,,,,,,,,,,,,,
2026-09-07 03:24:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,41644.0,,,,,,,,,,,,,,,
2026-09-07 03:25:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,66517.0,,,,,,,,,,,,,,,
2026-09-07 03:26:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,20490.0,,,,,,,,,,,,,,,
2026-09-07 03:27:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,51170.0,,,,,,,,,,,,,,,
2026-09-07 03:28:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,89093.0,,,,,,,,,,,,,,,
