Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-04-25,738.0231323242188,745.7309457166388,737.0596556501663,741.8770390204288,28534926.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-26,753.438720703125,760.1830570777055,753.438720703125,759.2195804527654,32571247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-29,765.9639892578125,765.9639892578125,758.256175529432,761.1466056775747,26765837.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-30,761.146484375,772.7082031250001,761.146484375,767.8908203125001,39051972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-02,743.8040771484375,760.1831824742451,743.8040771484375,760.1831824742451,40527228.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-03,751.5118408203125,759.2196545723157,744.7675037873097,759.2196545723157,29901556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-06,757.2926025390625,764.0369386939906,757.2926025390625,762.1099855068683,32599878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-07,770.7813720703125,770.7813720703125,763.0735583496095,767.8909419250489,33890214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-08,772.7084350585938,772.7084350585938,763.0736665416537,765.0006202450418,21757193.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-09,766.927490234375,772.7083507135286,766.927490234375,768.8544437274262,21923999.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-10,772.7084350585938,777.5258193170638,768.8545276518178,773.6719119102878,25101318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-13,789.0875244140625,794.8683853987809,788.1240475832761,792.9414317372081,34812619.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-14,794.8682861328125,794.8682861328125,781.3796121863163,786.1969957386364,28691846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-15,808.35693359375,813.1743169882301,806.429980235958,807.393456914854,39467772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-16,810.2838745117188,824.7360244732832,806.4299678553015,820.8821178168661,43927195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-17,804.5030517578125,817.0282489708084,803.5395750491205,817.0282489708084,26207289.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-20,804.5030517578125,807.3934818838884,791.9778545448166,803.5395750491205,28808661.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-21,810.2838745117188,810.2838745117188,799.6856312065714,799.6856312065714,19705349.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-22,832.44384765625,833.4073243317781,812.2108374701606,814.1377908212168,36628342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-23,843.0420532226562,844.9690064871652,835.3342401646206,843.0420532226562,37266618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-24,835.3343505859375,840.151734384011,826.6630597494053,826.6630597494053,34136382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-27,837.2613525390625,845.9326438772116,834.3709220930127,840.1517829851122,26726954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-28,833.4074096679688,841.1152238614297,833.4074096679688,835.3343632163339,25329216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-29,825.6995849609375,836.2978293419997,824.7361081990227,829.5534920085964,33436835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-30,807.3934326171875,817.0281991161993,807.3934326171875,810.283862566891,38065102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-31,791.014404296875,815.1013228199224,791.014404296875,807.3935088925472,77438401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-03,815.101318359375,821.8456555089207,806.4300277385306,808.3569812098293,28345488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-04,808.35693359375,819.9186537405021,806.429980235958,813.1743169882301,28223635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-05,822.80908203125,825.6995120618047,804.5030251710699,810.2838852321794,31975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-06,861.3482055664062,866.1655892664421,852.6769149063418,860.3847288263992,62925136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-07,846.89599609375,855.5672861561433,846.89599609375,852.6768561353455,41075399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-11,850.7499389648438,862.3116595396774,850.7499389648438,859.4212293959689,48228488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-12,875.80029296875,880.6176763184131,855.567282900165,855.567282900165,48106925.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-13,888.8572998046875,904.3325085064014,881.1196954538306,892.726101980116,55857091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-14,891.7589721679688,891.7589721679688,875.316561618234,885.955768444533,38408123.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-17,890.791748046875,894.6605504271002,883.0541432864244,883.0541432864244,26292426.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-18,912.0701904296875,918.8405948125165,909.1685885513322,913.037391055806,37876013.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-19,948.8237915039062,951.7253933127867,921.7421746210221,921.7421746210221,72228052.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-20,948.8237915039062,948.8237915039062,939.1517854743048,939.1517854743048,48225374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-21,938.1845092773438,945.9221134775693,928.5125040270618,929.4797045520901,88376132.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-24,909.1686401367188,928.512653756649,909.1686401367188,926.5782523946559,66391994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-25,914.0045166015625,914.0045166015625,892.7261045748595,894.6605056681962,57368432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-26,928.5126342773438,928.5126342773438,919.8078283309936,919.8078283309936,44967166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-27,928.5126342773438,929.4798349380493,917.8734270095825,919.8078283309936,39729446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-28,934.3157958984375,939.1517989827979,923.6765891128445,924.6437897297166,39138210.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-01,936.2501831054688,944.9549885269039,933.3485812983237,936.2501831054688,19935737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-02,928.5126342773438,939.151841545105,927.5454336166382,935.2830389022828,25427569.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-03,946.889404296875,946.889404296875,935.2829968897631,943.987802445097,24070411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-04,972.0365600585938,976.8725628449549,964.298955600416,967.2005572722327,41893299.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-05,972.0365600585938,976.8725628449549,967.2005572722327,972.0365600585938,19998094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-08,1001.0525512695312,1015.5605592589447,967.2005326275664,972.0365352907043,40146763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-09,1005.8884887695312,1020.3964958190918,991.3804817199707,996.2164840698242,46373121.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-10,1010.7244262695312,1015.5604283090984,981.7084140321284,986.5444160716955,46206302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-11,1044.57666015625,1044.57666015625,1020.3966448748554,1030.068650987413,41724336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-12,1005.8884887695312,1010.7244911193848,991.3804817199707,996.2164840698242,68983062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-15,1005.8884887695312,1010.7244911193848,991.3804817199707,1005.8884887695312,38393309.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-16,1020.396728515625,1034.9047388736672,1001.0527147049022,1005.888718157583,32125609.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-17,996.2166137695312,1010.7246227079224,986.5446078106037,1001.052616748995,54022399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-18,972.0365600585938,972.0365600585938,953.6597494704214,955.5941505849659,81990095.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-19,938.1845092773438,962.3645224030485,938.1845092773438,955.5941187278512,92507621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-22,908.2013549804688,933.3485703473401,907.2341543894353,932.3813697563066,83062356.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-23,946.889404296875,946.889404296875,924.6437900999106,931.4141944207258,47213266.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-26,893.693359375,899.4965630073052,884.9885539265422,884.9885539265422,82081735.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-29,913.0374145507812,916.9062171548101,905.2998093427238,911.103013248767,40809258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-30,909.1686401367188,917.8734462656873,895.6278306027676,899.4966333267537,41761392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-31,903.3652954101562,909.1684985926626,897.5620922276498,898.5292927580675,39894991.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-01,928.5126342773438,937.2174402236939,916.906226348877,937.2174402236939,47382270.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-02,873.382080078125,897.5620933693244,873.382080078125,887.8900880528447,76144485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-05,788.2685546875,828.8909832726227,786.3341533263037,824.0549798696319,144057989.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-06,851.136474609375,865.6444826993076,812.4484530362216,839.530068137429,102930842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-07,889.8245239257812,889.8245239257812,863.7101085496985,871.4477131055748,59158704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-08,866.61181640625,875.3166225978306,857.9070102146693,871.447819846017,38236391.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-09,903.3652954101562,903.3652954101562,891.7588890451435,896.5948916972321,49494621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-12,909.1686401367188,916.9062455846909,900.4638340077502,911.1030414987118,38331663.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-13,910.1357421875,914.004544492229,906.266939882771,914.004544492229,25764381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-14,916.9061889648438,923.6765933137402,914.0045871010309,919.8077908286565,36780856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-15,912.0701904296875,918.8405948125165,910.1357891774506,914.0045916819244,19476402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-16,937.2173461914062,937.2173461914062,926.578139991091,931.4141428094161,44062316.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-19,941.086181640625,943.0205828361863,932.3813762605987,937.2173792495022,21348863.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-20,941.086181640625,944.9549840317478,936.2501786517215,944.9549840317478,24039959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-21,926.578125,932.3813282881001,924.6437239039666,929.4797266440501,29758188.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-22,919.8078002929688,932.3814084988663,916.9061983993,926.578204711529,24349754.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-23,917.8733520507812,920.7749537959365,908.2013462335971,913.0373491421891,27592153.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-26,918.8404541015625,929.4796593595806,914.0044517115543,925.6108574475741,25057581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-27,911.10302734375,914.97183000763,909.16862601181,914.00462934166,18693037.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-28,932.3814086914062,932.3814086914062,912.0701954315313,914.0045966943765,31059233.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-29,912.0701904296875,915.9389929341612,906.2669866729768,911.102989803569,43530708.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-30,913.0374145507812,920.7750197588388,910.1358125977597,913.0374145507812,63834981.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-02,916.9061889648438,923.6765933137402,912.070185858489,918.8405902073856,18646835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-03,909.1686401367188,920.7750483086769,908.2014394557223,916.9062455846909,19547575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-04,859.84130859375,875.3165177472933,858.8741080216536,864.6773114542323,79709021.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-05,872.4149169921875,884.9885244432944,870.4805158458634,877.2509198579978,30512026.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-06,887.89013671875,887.89013671875,873.3821279488358,879.1853314568015,24458336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-09,869.5133056640625,870.4805062265365,861.775701164271,862.742901726745,35885268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-10,874.3493041992188,881.1197081034162,871.4477025259912,877.2509058724462,33498628.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-11,871.4478149414062,876.2838183539557,870.4806142588964,876.2838183539557,18029342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-12,913.2230224609375,917.1090778756649,901.5648562167553,909.3369670462101,39454846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-13,920.0236206054688,927.795731444797,912.2515097661407,927.795731444797,25347586.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-16,920.0236206054688,924.8811898800489,916.1375651858048,924.8811898800489,13626239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-18,914.1944580078125,920.9950544010693,906.4223478440904,918.0805130896736,28424324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-19,932.6532592773438,932.6532592773438,909.3369277954101,913.222983042399,32739630.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-20,945.2828979492188,954.0265218768066,943.3398704097548,953.0550081070745,60133709.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-23,949.1690063476562,949.1690063476562,943.339923401816,943.339923401816,14497067.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-24,958.884033203125,958.884033203125,943.339813819893,948.1973823771531,26785975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-25,976.3712768554688,976.3712768554688,969.5706808972715,971.5137083138993,39405222.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-26,986.0864868164062,986.0864868164062,976.3713490152594,981.2289179158328,38321585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-27,971.513671875,995.801513671875,971.513671875,990.9439453125001,35783779.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-30,929.7387084960938,961.7986639614763,929.7387084960938,950.1404983377008,61603217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-01,944.3114013671875,949.1689703042615,939.4538324301135,939.4538324301135,26760355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-04,949.1690063476562,957.9126307664167,939.4538681045892,957.9126307664167,40934818.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-07,976.3712768554688,981.2288453970383,960.8270575224464,964.7131123557019,39667071.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-08,981.2288818359375,981.2288818359375,968.5992031588413,971.5137443920173,30845902.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-09,990.9439697265625,1005.5166751637179,990.9439697265625,1000.6591066846661,46975717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-11,1015.2317504882812,1020.0893186724358,990.9439095675091,995.8014777516635,43058754.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-14,1015.2317504882812,1024.9468868565903,1005.5166141199724,1015.2317504882814,36858874.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-15,1039.5196533203125,1044.377221793772,1020.0893794264749,1020.0893794264749,42850176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-16,1015.2317504882812,1039.5195914090536,1005.5166141199724,1010.3741823041269,52652149.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-17,1005.5166625976562,1024.9469362710408,1000.65909417931,1020.0893678526947,54173771.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-18,1054.0924072265625,1068.6651133172522,1044.3772698327693,1063.8075446203557,85011961.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-21,1054.0924072265625,1063.8075446203557,1049.234838529666,1058.949975923459,36491060.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-22,1044.377197265625,1044.377197265625,1029.8044921875,1034.662060546875,41197877.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-23,1029.8045654296875,1039.5197028394016,1024.9469967248306,1029.8045654296875,31423466.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-24,1029.8045654296875,1044.3772715442585,1024.9469967248306,1039.5197028394016,38236996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-25,1034.6622314453125,1039.5198006070277,1029.8046622835975,1034.6622314453125,22009575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-28,1020.0895385742188,1049.2349539620536,1020.0895385742188,1044.3773847307477,40142324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-29,1010.3742065429688,1010.3742065429688,990.9439333402194,1005.5166382422814,45415773.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-30,1000.6591796875,1024.9470238546724,1000.6591796875,1010.3743173543688,38201984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-01,995.8015747070312,1000.6591433641387,967.6276764958079,967.6276764958079,54480255.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-04,1010.3742065429688,1015.2317748436561,995.8015016409067,1000.6590699415941,26747978.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-05,1020.0895385742188,1024.9471078055244,1000.6592616489955,1000.6592616489955,32385622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-06,1029.8045654296875,1049.2348402491157,1010.3742906102594,1020.0894280199735,55349259.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-07,1034.6622314453125,1044.3773697687427,1020.0895239601673,1020.0895239601673,43975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-08,1058.9500732421875,1058.9500732421875,1049.2349349555618,1054.0925040988748,37099479.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-11,1054.0924072265625,1058.949975923459,1039.5197011358728,1049.234838529666,34690205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-12,1020.0895385742188,1034.6622462681362,1020.0895385742188,1029.8046770368303,51099848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-13,1005.5166625976562,1020.0893678526947,1005.5166625976562,1015.2317994343485,42331232.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-14,1005.5166625976562,1010.3742310160023,995.801525760964,1000.65909417931,44627940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-15,1005.5166625976562,1015.2317994343485,1000.65909417931,1010.3742310160023,34791611.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-18,995.8015747070312,1005.5167120212461,990.9440060499238,1000.6591433641387,31815076.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-19,1010.3742065429688,1015.2317748436561,995.8015016409067,1000.6590699415941,24349599.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-20,995.8015747070312,995.8015747070312,995.8015747070312,995.8015747070312,40203197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-21,981.2288818359375,995.8015880018178,981.2288818359375,990.9440192798577,41429227.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-22,1010.3742065429688,1020.0893431443435,1005.5166382422814,1005.5166382422814,25187973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-25,1000.6591796875,1020.0894550212378,1000.6591796875,1015.2318861878033,49566674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-26,981.2288818359375,990.9440192798577,981.2288818359375,986.0864505578976,27312402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-27,971.513671875,990.9439453125001,971.513671875,981.22880859375,31276090.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-28,976.3712768554688,976.3712768554688,963.7415986473881,976.3712768554688,33689956.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-29,967.6277465820312,981.2289398070799,965.6847189784529,966.656232780242,40094983.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-02,1005.5166625976562,1010.3742310160023,986.0863889242715,990.9439573426178,31168404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-03,1024.9471435546875,1034.6622823561538,1024.9471435546875,1029.8047129554207,43414538.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-04,1039.5196533203125,1039.5196533203125,1024.9469478999342,1034.662084846853,33466290.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-05,1044.377197265625,1049.2347656250001,1039.51962890625,1039.51962890625,31425359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-06,1034.6622314453125,1049.2349389304577,1029.8046622835975,1044.3773697687427,30765288.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-09,1044.377197265625,1044.377197265625,1034.662060546875,1039.51962890625,22247131.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-10,1034.6622314453125,1044.3773697687427,1029.8046622835975,1039.5198006070277,28506584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-11,1015.2317504882812,1029.8044550407446,1015.2317504882814,1015.2317504882814,25264194.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-12,1033.76123046875,1038.6374626879422,1028.8849982495578,1033.76123046875,22791260.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-13,1038.637451171875,1043.513683337001,1028.8849868416225,1033.761219006749,20423659.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-16,1058.1422119140625,1058.1422119140625,1048.3897491314444,1058.1422119140625,39722392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-17,1048.3897705078125,1067.8946964707486,1048.3897705078125,1063.0184649800144,37880707.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-18,1058.1422119140625,1063.0184433053716,1043.5135177401353,1048.3897491314444,41863190.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-19,1043.513671875,1043.513671875,1028.8849755403037,1038.6374397634345,42702851.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-20,1009.3800048828125,1033.7611644210447,1009.3800048828125,1033.7611644210447,52030520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-23,1053.26611328125,1053.26611328125,1033.761185257523,1038.6374172634548,30728473.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-24,1053.26611328125,1067.8948092990452,1053.26611328125,1067.8948092990452,26461906.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-25,1058.1422119140625,1063.0184433053716,1053.2659805227534,1063.0184433053716,15481622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-26,1058.1422119140625,1063.0184433053716,1058.1422119140625,1058.1422119140625,14374900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-27,1063.0184326171875,1067.894663959468,1053.2659699326261,1053.2659699326261,24948385.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-30,1063.0184326171875,1067.894663959468,1058.1422012749067,1063.0184326171875,23954634.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-31,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,28397820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-02,1038.637451171875,1048.3899155021272,1028.8849868416225,1043.513683337001,43177098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-03,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,30415096.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-06,1097.15234375,1097.15234375,1067.8949479166668,1072.7711805555555,69289786.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-07,1102.0283203125,1131.2857093473451,1102.0283203125,1121.5332463357302,48758688.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-08,1077.6474609375,1102.028625212104,1077.6474609375,1082.5236937924208,45211419.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-09,1072.7711181640625,1087.399815229936,1072.7711181640625,1072.7711181640625,27263215.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-10,1072.7711181640625,1082.5235828746447,1072.7711181640625,1072.7711181640625,22021522.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-13,1048.3897705078125,1087.3996224336845,1043.5135390170785,1082.5233909429505,56690300.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-14,1063.0184326171875,1063.0184326171875,1048.3897385903454,1058.1422012749067,28695247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-15,1038.637451171875,1058.1423798323797,1038.637451171875,1058.1423798323797,35489482.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-16,1077.6474609375,1087.3999266473415,1063.0187623727375,1067.8949952276585,47542962.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-17,1092.2760009765625,1097.1522331237793,1067.8948402404785,1097.1522331237793,59214050.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-20,1092.2760009765625,1106.904697418213,1092.2760009765625,1097.1522331237793,29834528.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-21,1092.2760009765625,1097.1522331237793,1082.523536682129,1087.3997688293457,21904213.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-22,1106.9049072265625,1121.5336064410105,1106.9049072265625,1111.781140298045,42960405.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-03,1043.513671875,1048.3899039865655,1033.7612076518692,1038.6374397634345,97946226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-04,1067.894775390625,1072.7710072417237,1053.2660798373288,1058.1423116884275,53308108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-05,1082.5234375,1092.2759009009008,1077.6472057995495,1082.5234375,40385340.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-06,1087.3997802734375,1092.2760124719732,1077.6473158763663,1092.2760124719732,29971252.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-07,1097.15234375,1097.15234375,1077.6474131944444,1082.5236458333334,27883220.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-10,1077.6474609375,1097.1523923571833,1067.8949952276585,1097.1523923571833,28527108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-11,1082.5234375,1087.3996692004505,1072.770974099099,1082.5234375,18898928.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-12,1072.7711181640625,1087.399815229936,1072.7711181640625,1082.5235828746447,24172954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-13,1063.0184326171875,1067.894663959468,1053.2659699326261,1063.0184326171875,33210403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
