Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-01-15,,,,,,2317.TW,91.36235046386719,92.7327857208252,91.36235046386719,92.27597396850587,22480585.0,,,,,,,,,,,,,,,
2024-01-16,,,,,,2317.TW,91.36235046386719,91.81916221618653,90.72281679877779,91.17962855109712,25892269.0,,,,,,,,,,,,,,,
2024-01-17,,,,,,2317.TW,90.08328247070312,91.36235686083373,89.99192150792122,91.17963493526992,47592663.0,,,,,,,,,,,,,,,
2024-01-18,,,,,,2317.TW,91.27099609375,91.36235705672779,90.35737252318272,90.44873348616052,18106511.0,,,,,,,,,,,,,,,
2024-01-19,,,,,,2317.TW,91.81916809082031,92.27597987236668,91.36235630927393,91.36235630927393,16417094.0,,,,,,,,,,,,,,,
2024-01-22,,,,,,2317.TW,91.27099609375,92.27598062729507,91.27099609375,91.81916884201144,22982811.0,,,,,,,,,,,,,,,
2024-01-23,,,,,,2317.TW,92.27597045898438,92.73278219392985,91.27098603618313,91.36234698909345,18993909.0,,,,,,,,,,,,,,,
2024-01-24,,,,,,2317.TW,91.81916809082031,92.73279165391305,91.81916809082031,92.27597987236668,13198166.0,,,,,,,,,,,,,,,
2024-01-25,,,,,,2317.TW,93.18960571289062,93.18960571289062,91.81917033475989,92.27598212747013,24228872.0,,,,,,,,,,,,,,,
2024-01-26,,,,,,2317.TW,93.64641571044922,94.56003927835604,93.1896039264958,93.1896039264958,25615989.0,,,,,,,,,,,,,,,
2024-01-29,,,,,,2317.TW,93.64641571044922,94.10322749440263,93.1896039264958,93.64641571044922,16386992.0,,,,,,,,,,,,,,,
2024-01-30,,,,,,2317.TW,93.18960571289062,94.10322929831112,93.18960571289062,93.64641750560088,17551728.0,,,,,,,,,,,,,,,
2024-01-31,,,,,,2317.TW,93.64641571044922,93.64641571044922,92.7327921425424,93.1896039264958,18545562.0,,,,,,,,,,,,,,,
2024-02-01,,,,,,2317.TW,94.10321807861328,94.10321807861328,93.18959460212189,93.64640634036759,14397907.0,,,,,,,,,,,,,,,
2024-02-02,,,,,,2317.TW,93.18960571289062,94.10322929831112,92.73279392018038,93.64641750560088,16516773.0,,,,,,,,,,,,,,,
2024-02-05,,,,,,2317.TW,92.7327880859375,93.18959984990764,92.27597632196736,92.7327880859375,17438135.0,,,,,,,,,,,,,,,
2024-02-15,,,,,,2317.TW,92.27597045898438,93.18959392887531,92.27597045898438,92.73278219392985,27953440.0,,,,,,,,,,,,,,,
2024-02-16,,,,,,2317.TW,92.7327880859375,92.7327880859375,91.81916455799723,92.27597632196736,32615887.0,,,,,,,,,,,,,,,
2024-02-19,,,,,,2317.TW,94.10321807861328,94.10321807861328,92.2759711256305,92.7327828638762,24938217.0,,,,,,,,,,,,,,,
2024-02-20,,,,,,2317.TW,94.56002807617188,95.47365153584502,94.10321634633529,94.56002807617188,39410270.0,,,,,,,,,,,,,,,
2024-02-21,,,,,,2317.TW,94.10321807861328,95.01684155510468,94.10321807861328,94.56002981685897,18479374.0,,,,,,,,,,,,,,,
2024-02-22,,,,,,2317.TW,94.56002807617188,95.01683980600845,94.10321634633529,94.56002807617188,19601423.0,,,,,,,,,,,,,,,
2024-02-23,,,,,,2317.TW,94.10321807861328,95.01684155510468,94.10321807861328,94.56002981685897,17252304.0,,,,,,,,,,,,,,,
2024-02-26,,,,,,2317.TW,94.56002807617188,95.01683980600845,94.10321634633529,94.10321634633529,19894677.0,,,,,,,,,,,,,,,
2024-02-27,,,,,,2317.TW,94.56002807617188,95.47365153584502,94.10321634633529,95.01683980600845,28688693.0,,,,,,,,,,,,,,,
2024-02-29,,,,,,2317.TW,94.10321807861328,94.56002981685897,94.10321807861328,94.10321807861328,38390662.0,,,,,,,,,,,,,,,
2024-03-01,,,,,,2317.TW,93.18960571289062,94.56004109102138,93.18960571289062,94.10322929831112,28121335.0,,,,,,,,,,,,,,,
2024-03-04,,,,,,2317.TW,97.3009033203125,97.75771507299002,93.64640929889232,93.64640929889232,106351735.0,,,,,,,,,,,,,,,
2024-03-05,,,,,,2317.TW,97.3009033203125,99.1281503310226,97.3009033203125,97.75771507299002,75461014.0,,,,,,,,,,,,,,,
2024-03-06,,,,,,2317.TW,97.3009033203125,98.21452682566755,96.38727981495745,96.84409156763498,40347458.0,,,,,,,,,,,,,,,
2024-03-07,,,,,,2317.TW,98.21453094482422,99.128154488497,97.75771917298782,98.6713427166606,47505374.0,,,,,,,,,,,,,,,
2024-03-08,,,,,,2317.TW,95.93046569824219,99.12814788818359,95.47365395682198,98.21452440534318,68582080.0,,,,,,,,,,,,,,,
2024-03-11,,,,,,2317.TW,100.04177856445312,101.86902566152075,95.93047259605093,95.93047259605093,139480002.0,,,,,,,,,,,,,,,
2024-03-12,,,,,,2317.TW,108.72119903564453,108.72119903564453,101.869022625835,101.869022625835,347034486.0,,,,,,,,,,,,,,,
2024-03-13,,,,,,2317.TW,110.09163665771484,112.83250727989862,107.80757780589504,111.00526019844277,338406505.0,,,,,,,,,,,,,,,
2024-03-14,,,,,,2317.TW,110.54844665527344,111.00525841831175,106.89395255096687,110.54844665527344,191622484.0,,,,,,,,,,,,,,,
2024-03-15,,,,,,2317.TW,120.59830474853516,121.5119282693574,116.03018714442398,116.94381066524622,403022484.0,,,,,,,,,,,,,,,
2024-03-18,,,,,,2317.TW,124.25279998779297,125.16642351711496,120.14149410584393,121.51192939982694,239249130.0,,,,,,,,,,,,,,,
2024-03-19,,,,,,2317.TW,124.25279998779297,124.25279998779297,118.77105881186093,121.51192939982694,171242442.0,,,,,,,,,,,,,,,
2024-03-20,,,,,,2317.TW,126.08004760742188,129.73454174097034,123.79598877395408,124.7096123073412,204806549.0,,,,,,,,,,,,,,,
2024-03-21,,,,,,2317.TW,130.19134521484375,132.47540390282344,126.99366305167214,128.8209100020559,183957559.0,,,,,,,,,,,,,,,
2024-03-22,,,,,,2317.TW,132.93223571777344,135.67310655731515,129.73455307164144,131.5618002980026,236266998.0,,,,,,,,,,,,,,,
2024-03-25,,,,,,2317.TW,132.93223571777344,134.7594829441346,130.648176684822,134.3026711375443,145490405.0,,,,,,,,,,,,,,,
2024-03-26,,,,,,2317.TW,129.73452758789062,134.30264475647832,126.99365728673801,133.38902132276078,180436950.0,,,,,,,,,,,,,,,
2024-03-27,,,,,,2317.TW,135.673095703125,137.0435310132576,130.64816623263889,130.64816623263889,146369404.0,,,,,,,,,,,,,,,
2024-03-28,,,,,,2317.TW,142.06846618652344,143.43890155166676,137.0435365143313,137.5003483027124,196277222.0,,,,,,,,,,,,,,,
2024-03-29,,,,,,2317.TW,138.41397094726562,143.8957123709197,137.5003473766566,143.4389005856152,123239000.0,,,,,,,,,,,,,,,
2024-04-01,,,,,,2317.TW,137.50033569335938,141.1548296652759,137.0435239468698,137.95714743984894,77891382.0,,,,,,,,,,,,,,,
2024-04-02,,,,,,2317.TW,145.26614379882812,145.7229555717804,137.9571554315915,138.87077897749606,178365027.0,,,,,,,,,,,,,,,
2024-04-03,,,,,,2317.TW,145.26614379882812,145.26614379882812,141.6116496152098,142.5252731611144,141177640.0,,,,,,,,,,,,,,,
2024-04-08,,,,,,2317.TW,144.35252380371094,146.17977094046677,142.98208845114408,145.26614737208885,108228836.0,,,,,,,,,,,,,,,
2024-04-09,,,,,,2317.TW,144.35252380371094,147.55020629303365,142.06846488276614,144.8093355878999,101725664.0,,,,,,,,,,,,,,,
2024-04-10,,,,,,2317.TW,141.1548309326172,146.17976018911813,140.6980191820262,145.26613668793615,97698334.0,,,,,,,,,,,,,,,
2024-04-11,,,,,,2317.TW,137.0435333251953,140.24121576944987,134.3026626586914,139.7844039916992,171910054.0,,,,,,,,,,,,,,,
2024-04-12,,,,,,2317.TW,137.50033569335938,140.24120617229676,135.67308870740112,137.95714743984894,117153973.0,,,,,,,,,,,,,,,
2024-04-15,,,,,,2317.TW,133.38902282714844,137.04351660323468,132.01858766111607,135.67308143720234,111843413.0,,,,,,,,,,,,,,,
2024-04-16,,,,,,2317.TW,128.82090759277344,130.648154508983,125.62322548940672,130.1913427799306,175513013.0,,,,,,,,,,,,,,,
2024-04-17,,,,,,2317.TW,133.84584045410156,134.7594639384299,128.8209112902957,130.64815825895238,105075694.0,,,,,,,,,,,,,,,
2024-04-18,,,,,,2317.TW,135.21627807617188,135.6730898264292,132.0185958243705,132.0185958243705,74990020.0,,,,,,,,,,,,,,,
2024-04-19,,,,,,2317.TW,130.64817810058594,134.75948440445052,127.90730723134287,133.389048969829,132498553.0,,,,,,,,,,,,,,,
2024-04-22,,,,,,2317.TW,130.64817810058594,132.93223715828847,129.2777426659644,129.2777426659644,71191312.0,,,,,,,,,,,,,,,
2024-04-23,,,,,,2317.TW,131.56178283691406,133.8458415667216,131.10497109095255,132.93221807479858,67495791.0,,,,,,,,,,,,,,,
2024-04-24,,,,,,2317.TW,142.52525329589844,143.43887671446188,133.84583081954565,134.7594542381091,191980597.0,,,,,,,,,,,,,,,
2024-04-25,,,,,,2317.TW,138.41397094726562,141.15484165909265,137.9571591619611,139.78440630317914,108275889.0,,,,,,,,,,,,,,,
2024-04-26,,,,,,2317.TW,141.6116485595703,144.35251917685233,140.6980250204763,142.98208386821133,99130006.0,,,,,,,,,,,,,,,
2024-04-29,,,,,,2317.TW,144.809326171875,147.09338494430204,142.52526739944796,143.43889090841878,98183957.0,,,,,,,,,,,,,,,
2024-04-30,,,,,,2317.TW,142.52525329589844,147.0933703887157,142.52525329589844,145.7229352608705,72258292.0,,,,,,,,,,,,,,,
2024-05-02,,,,,,2317.TW,140.69802856445312,141.61165212655996,138.87078144023945,140.2412167833997,67014593.0,,,,,,,,,,,,,,,
2024-05-03,,,,,,2317.TW,142.52525329589844,145.2661235515888,142.52525329589844,143.89568842374362,67145053.0,,,,,,,,,,,,,,,
2024-05-06,,,,,,2317.TW,153.0319366455078,153.94556014786906,147.09338388015976,147.55019563134036,177370587.0,,,,,,,,,,,,,,,
2024-05-07,,,,,,2317.TW,154.85919189453125,156.2296272210315,152.11832124153068,154.85919189453125,124701709.0,,,,,,,,,,,,,,,
2024-05-08,,,,,,2317.TW,154.85919189453125,156.68643899653162,153.48875656803096,153.94556834353105,75120589.0,,,,,,,,,,,,,,,
2024-05-09,,,,,,2317.TW,155.77281188964844,159.884117775299,154.8591883595039,154.8591883595039,113944686.0,,,,,,,,,,,,,,,
2024-05-10,,,,,,2317.TW,154.85919189453125,157.1432507720317,152.5751330170308,156.68643899653162,84399408.0,,,,,,,,,,,,,,,
2024-05-13,,,,,,2317.TW,154.85919189453125,158.05687432303188,154.40238011903116,156.2296272210315,77795848.0,,,,,,,,,,,,,,,
2024-05-14,,,,,,2317.TW,157.14324951171875,159.8841201427371,153.4887553370276,155.31600242437318,124475075.0,,,,,,,,,,,,,,,
2024-05-15,,,,,,2317.TW,155.77281188964844,158.9704942451544,151.2046942389256,153.48875306428704,155589110.0,,,,,,,,,,,,,,,
2024-05-16,,,,,,2317.TW,156.68643188476562,163.53860820625684,155.77280837523347,159.88411416812818,149892909.0,,,,,,,,,,,,,,,
2024-05-17,,,,,,2317.TW,155.3159942626953,158.05686474968405,152.57512377570657,158.05686474968405,87995690.0,,,,,,,,,,,,,,,
2024-05-20,,,,,,2317.TW,153.0319366455078,155.77280715259153,151.66150139196594,155.3159954014109,73840961.0,,,,,,,,,,,,,,,
2024-05-21,,,,,,2317.TW,151.66151428222656,153.9455732322601,151.20470249221987,151.66151428222656,46498585.0,,,,,,,,,,,,,,,
2024-05-22,,,,,,2317.TW,154.40237426757812,155.77280954214243,151.66150371844952,151.66150371844952,55204400.0,,,,,,,,,,,,,,,
2024-05-23,,,,,,2317.TW,158.05686950683594,158.97049302999685,154.85918717577277,158.51368126841638,83577643.0,,,,,,,,,,,,,,,
2024-05-24,,,,,,2317.TW,160.79774475097656,160.79774475097656,156.22962700236928,157.14325055209073,69225558.0,,,,,,,,,,,,,,,
2024-05-27,,,,,,2317.TW,169.02035522460938,169.02035522460938,163.08180220320418,163.5386139740815,113997157.0,,,,,,,,,,,,,,,
2024-05-28,,,,,,2317.TW,169.47715759277344,169.9339693383065,167.6499106106411,169.47715759277344,67804130.0,,,,,,,,,,,,,,,
2024-05-29,,,,,,2317.TW,164.90904235839844,169.9339716269369,164.90904235839844,169.47715987525157,75213627.0,,,,,,,,,,,,,,,
2024-05-30,,,,,,2317.TW,161.25453186035156,163.99540209027253,160.79772015536471,161.71134356533838,78702491.0,,,,,,,,,,,,,,,
2024-05-31,,,,,,2317.TW,157.14324951171875,163.53861431742823,157.14324951171875,161.71136723008266,147141860.0,,,,,,,,,,,,,,,
2024-06-03,,,,,,2317.TW,161.25453186035156,163.99540209027253,159.42728504040423,161.71134356533838,89188697.0,,,,,,,,,,,,,,,
2024-06-04,,,,,,2317.TW,156.2296142578125,161.25454337136787,155.31599078262062,159.88410815858003,101915226.0,,,,,,,,,,,,,,,
2024-06-05,,,,,,2317.TW,160.34092712402344,162.62498591496393,153.94556250939002,156.2296213003305,117365054.0,,,,,,,,,,,,,,,
2024-06-06,,,,,,2317.TW,162.16818237304688,167.19311196770468,162.16818237304688,165.82267662370708,121092025.0,,,,,,,,,,,,,,,
2024-06-07,,,,,,2317.TW,162.16818237304688,164.4522412797095,161.25455881038184,162.16818237304688,55448022.0,,,,,,,,,,,,,,,
2024-06-11,,,,,,2317.TW,164.90904235839844,165.82266586176908,162.16817184828656,163.53860710334249,83420531.0,,,,,,,,,,,,,,,
2024-06-12,,,,,,2317.TW,171.30442810058594,171.76123990885415,166.73631001790363,168.10674544270833,124760086.0,,,,,,,,,,,,,,,
2024-06-13,,,,,,2317.TW,175.41571044921875,178.1565809249878,171.76121648152667,174.50208695729572,146691778.0,,,,,,,,,,,,,,,
2024-06-14,,,,,,2317.TW,180.8974609375,181.3542727075442,174.50209615688132,175.87253146701389,123524930.0,,,,,,,,,,,,,,,
2024-06-17,,,,,,2317.TW,182.72470092773438,182.72470092773438,178.15658340454104,180.4406421661377,90030798.0,,,,,,,,,,,,,,,
2024-06-18,,,,,,2317.TW,181.35427856445312,183.63833748843868,179.9838432100618,183.18152570364157,90319019.0,,,,,,,,,,,,,,,
2024-06-19,,,,,,2317.TW,185.465576171875,190.03369381157634,182.26789382408404,182.72470558805418,173889577.0,,,,,,,,,,,,,,,
2024-06-20,,,,,,2317.TW,198.71311950683594,198.71311950683594,185.92238997536145,187.29282528230513,177537123.0,,,,,,,,,,,,,,,
2024-06-21,,,,,,2317.TW,193.68820190429688,198.71313167068195,192.77457831040869,192.77457831040869,163458287.0,,,,,,,,,,,,,,,
2024-06-24,,,,,,2317.TW,188.20643615722656,191.86093006319211,187.29281268073518,191.40411832494644,104052744.0,,,,,,,,,,,,,,,
2024-06-25,,,,,,2317.TW,192.77456665039062,193.68819018901806,183.63833126411618,185.46557834137107,116945868.0,,,,,,,,,,,,,,,
2024-06-26,,,,,,2317.TW,191.86093139648438,196.88586055210658,191.86093139648438,193.23136662074498,107811774.0,,,,,,,,,,,,,,,
2024-06-27,,,,,,2317.TW,194.14498901367188,195.97223596909467,189.5768716251149,190.0336833639706,84781047.0,,,,,,,,,,,,,,,
2024-06-28,,,,,,2317.TW,195.5154266357422,197.3426736136463,194.14499140231408,195.5154266357422,75725075.0,,,,,,,,,,,,,,,
2024-07-01,,,,,,2317.TW,197.34268188476562,198.2563054120099,195.9722465938992,196.42905835752134,73503014.0,,,,,,,,,,,,,,,
2024-07-02,,,,,,2317.TW,191.6266632080078,199.5915856396365,190.2210886612498,198.65453594179783,142637509.0,,,,,,,,,,,,,,,
2024-07-03,,,,,,2317.TW,190.22109985351562,194.90634861838055,190.22109985351562,192.09519935946162,75817371.0,,,,,,,,,,,,,,,
2024-07-04,,,,,,2317.TW,200.99717712402344,201.46570201242443,194.43782868640963,194.90635357481062,110905158.0,,,,,,,,,,,,,,,
2024-07-05,,,,,,2317.TW,200.99717712402344,201.93422690082542,199.1230775704195,200.52865223562245,43052441.0,,,,,,,,,,,,,,,
2024-07-08,,,,,,2317.TW,212.24176025390625,212.24176025390625,202.87126311245345,203.33978796952607,114405840.0,,,,,,,,,,,,,,,
2024-07-09,,,,,,2317.TW,211.30471801757812,219.73816574333512,206.61946928104646,212.24176776488446,137762761.0,,,,,,,,,,,,,,,
2024-07-10,,,,,,2317.TW,209.43060302734375,211.7732272222805,206.61945399341968,211.30470238329315,70302456.0,,,,,,,,,,,,,,,
2024-07-11,,,,,,2317.TW,211.30471801757812,214.5843921331503,209.89914339661863,212.24176776488446,65419255.0,,,,,,,,,,,,,,,
2024-07-12,,,,,,2317.TW,202.40274047851562,207.08798910070348,200.52864102964048,205.21388965182834,137754131.0,,,,,,,,,,,,,,,
2024-07-15,,,,,,2317.TW,202.87127685546875,205.2139012995273,200.99717730022192,202.87127685546875,52526510.0,,,,,,,,,,,,,,,
2024-07-16,,,,,,2317.TW,199.5915985107422,203.80832242294096,199.123073631609,202.87127266467456,82245845.0,,,,,,,,,,,,,,,
2024-07-17,,,,,,2317.TW,198.65455627441406,203.80833014002386,198.18603137754044,199.5916060681613,75060648.0,,,,,,,,,,,,,,,
2024-07-18,,,,,,2317.TW,191.1581573486328,195.84340630325616,190.22110755770814,193.03225693048216,132207113.0,,,,,,,,,,,,,,,
2024-07-19,,,,,,2317.TW,191.1581573486328,191.1581573486328,187.40995818493414,187.87848308039648,90412154.0,,,,,,,,,,,,,,,
2024-07-22,,,,,,2317.TW,180.382080078125,191.1581523944805,178.97650542816558,190.2211026278409,158438644.0,,,,,,,,,,,,,,,
2024-07-23,,,,,,2317.TW,188.81552124023438,188.81552124023438,184.59879744082465,186.0043720406279,83955746.0,,,,,,,,,,,,,,,
2024-07-26,,,,,,2317.TW,179.91354370117188,181.78764311472577,176.6338697274526,178.039444287618,101861581.0,,,,,,,,,,,,,,,
2024-07-29,,,,,,2317.TW,180.85060119628906,184.59880018481317,179.91355144915804,183.66175043768214,58864802.0,,,,,,,,,,,,,,,
2024-07-30,,,,,,2317.TW,183.6617431640625,184.59879287408322,177.1023951939174,178.5079697589485,55246089.0,,,,,,,,,,,,,,,
2024-07-31,,,,,,2317.TW,185.53585815429688,189.28405730892914,181.78765899966461,182.25618389399364,76997270.0,,,,,,,,,,,,,,,
2024-08-01,,,,,,2317.TW,189.75257873535156,192.56372804994936,187.87847919228636,192.09520316418306,70033754.0,,,,,,,,,,,,,,,
2024-08-02,,,,,,2317.TW,174.75978088378906,182.25617899140468,173.82273112033712,180.38207946450078,170805688.0,,,,,,,,,,,,,,,
2024-08-05,,,,,,2317.TW,157.4243621826172,161.64108616965157,157.4243621826172,158.829936844962,229394141.0,,,,,,,,,,,,,,,
2024-08-06,,,,,,2317.TW,156.95582580566406,163.9836986029326,149.92795300839552,162.57812404347888,309246386.0,,,,,,,,,,,,,,,
2024-08-07,,,,,,2317.TW,159.76698303222656,163.98370692457272,157.4243586475898,158.36140840144452,170623130.0,,,,,,,,,,,,,,,
2024-08-08,,,,,,2317.TW,153.2076416015625,156.01879098874713,150.865017112242,153.2076416015625,171908756.0,,,,,,,,,,,,,,,
2024-08-09,,,,,,2317.TW,157.89288330078125,161.17255743462536,157.4243584245178,159.29845792957158,137129939.0,,,,,,,,,,,,,,,
2024-08-12,,,,,,2317.TW,164.92076110839844,167.7319104454734,160.70403710278597,161.17256199229845,110929344.0,,,,,,,,,,,,,,,
2024-08-13,,,,,,2317.TW,169.6060028076172,171.4801022861544,166.79485358981137,168.66895306834857,111247858.0,,,,,,,,,,,,,,,
2024-08-14,,,,,,2317.TW,173.82272338867188,175.2282979713296,171.94862394512825,174.29124824955778,98234123.0,,,,,,,,,,,,,,,
2024-08-15,,,,,,2317.TW,169.6060028076172,174.2912515039602,169.6060028076172,173.8227266343259,83391282.0,,,,,,,,,,,,,,,
2024-08-16,,,,,,2317.TW,172.41714477539062,175.2282938749894,171.4800950755244,174.29124417512313,72396121.0,,,,,,,,,,,,,,,
2024-08-19,,,,,,2317.TW,175.22830200195312,176.16535174527908,172.88567764363825,173.35420251530124,57256994.0,,,,,,,,,,,,,,,
2024-08-20,,,,,,2317.TW,174.75978088378906,178.97650481932286,174.2912560020631,177.57093017414493,80711041.0,,,,,,,,,,,,,,,
2024-08-21,,,,,,2317.TW,171.94862365722656,174.29124795773373,170.07452421682083,173.35419823753088,71607014.0,,,,,,,,,,,,,,,
2024-08-22,,,,,,2317.TW,168.20042419433594,173.3541976376164,167.7318993358559,172.41714792065633,72229297.0,,,,,,,,,,,,,,,
2024-08-23,,,,,,2317.TW,168.66896057128906,169.60601035224065,163.98371166653104,164.92076144748262,49085475.0,,,,,,,,,,,,,,,
2024-08-26,,,,,,2317.TW,170.5430450439453,173.35419413807628,169.13747049687984,170.5430450439453,42223023.0,,,,,,,,,,,,,,,
2024-08-27,,,,,,2317.TW,169.13748168945312,170.54305632953168,167.73190704937457,170.07453144950549,27898074.0,,,,,,,,,,,,,,,
2024-08-28,,,,,,2317.TW,173.82272338867188,174.29124824955778,168.20042505804096,169.60599964069868,59781576.0,,,,,,,,,,,,,,,
2024-08-29,,,,,,2317.TW,172.88568115234375,173.82273091468707,168.6689572217988,169.13748210297044,57658983.0,,,,,,,,,,,,,,,
2024-08-30,,,,,,2317.TW,172.88568115234375,174.29125579585875,171.94863139000043,173.35420603351542,50920206.0,,,,,,,,,,,,,,,
2024-09-02,,,,,,2317.TW,171.4801025390625,175.22830150166496,170.54305279841188,173.82272689068904,35772515.0,,,,,,,,,,,,,,,
2024-09-03,,,,,,2317.TW,173.3542022705078,175.2283017545133,171.48010278650233,172.41715252850506,50713412.0,,,,,,,,,,,,,,,
2024-09-04,,,,,,2317.TW,168.20042419433594,169.60599876977608,161.17255131713526,163.98370046801554,124980705.0,,,,,,,,,,,,,,,
2024-09-05,,,,,,2317.TW,163.9837188720703,169.60601780482702,163.9837188720703,168.6689679827009,75390366.0,,,,,,,,,,,,,,,
2024-09-06,,,,,,2317.TW,165.38926696777344,166.79484147458172,163.98369246096516,164.4522172965679,38390840.0,,,,,,,,,,,,,,,
2024-09-09,,,,,,2317.TW,161.1725616455078,163.04666119952535,159.76698697999467,161.1725616455078,66946358.0,,,,,,,,,,,,,,,
2024-09-10,,,,,,2317.TW,158.3614044189453,163.0466530703934,156.9558298235109,162.5781282052486,89950703.0,,,,,,,,,,,,,,,
2024-09-11,,,,,,2317.TW,158.82994079589844,161.17256529141318,158.82994079589844,159.2984656950014,29053719.0,,,,,,,,,,,,,,,
2024-09-12,,,,,,2317.TW,166.3263397216797,166.3263397216797,163.04666541730856,163.515190317933,52398341.0,,,,,,,,,,,,,,,
2024-09-13,,,,,,2317.TW,164.92076110839844,168.2004353349859,163.98371132937345,167.7319104454734,34996605.0,,,,,,,,,,,,,,,
2024-09-16,,,,,,2317.TW,169.6060028076172,170.5430525468858,163.98370437200558,165.85780385054278,53785495.0,,,,,,,,,,,,,,,
2024-09-18,,,,,,2317.TW,163.04664611816406,168.20041941500259,162.57812127299692,167.73189456983545,76540029.0,,,,,,,,,,,,,,,
2024-09-19,,,,,,2317.TW,165.38926696777344,165.38926696777344,162.10959311855413,163.5151676253624,41446153.0,,,,,,,,,,,,,,,
2024-09-20,,,,,,2317.TW,165.85780334472656,170.54305202678097,165.85780334472656,168.6689525539592,81520029.0,,,,,,,,,,,,,,,
2024-09-23,,,,,,2317.TW,168.66896057128906,169.13748546176487,166.32633611891004,166.79486100938584,30529852.0,,,,,,,,,,,,,,,
2024-09-24,,,,,,2317.TW,171.4801025390625,172.41715227971312,166.79485383580942,167.73190357646004,56746047.0,,,,,,,,,,,,,,,
2024-09-25,,,,,,2317.TW,176.63388061523438,178.976505026577,174.29125620389175,174.75978108616027,117055770.0,,,,,,,,,,,,,,,
2024-09-26,,,,,,2317.TW,177.5709228515625,180.85059688839874,176.63387312675215,179.9135471635884,65079925.0,,,,,,,,,,,,,,,
2024-09-27,,,,,,2317.TW,178.97650146484375,181.78765070251146,178.03945171895452,179.91355121073298,67106252.0,,,,,,,,,,,,,,,
2024-09-30,,,,,,2317.TW,175.69683837890625,178.9765126953125,175.69683837890625,178.039462890625,61700675.0,,,,,,,,,,,,,,,
2024-10-01,,,,,,2317.TW,175.22830200195312,178.039451231931,173.8227273869642,177.10240148860504,33579126.0,,,,,,,,,,,,,,,
2024-10-04,,,,,,2317.TW,181.78765869140625,184.130283159079,176.16535996899162,176.16535996899162,114048146.0,,,,,,,,,,,,,,,
2024-10-07,,,,,,2317.TW,185.06732177734375,186.47289637312105,182.72469745104826,186.47289637312105,83512089.0,,,,,,,,,,,,,,,
2024-10-08,,,,,,2317.TW,181.78765869140625,185.0673329461481,181.78765869140625,184.59880805261355,53834729.0,,,,,,,,,,,,,,,
2024-10-09,,,,,,2317.TW,186.472900390625,187.40995014133165,184.59880088921167,185.53585063991835,83114046.0,,,,,,,,,,,,,,,
2024-10-11,,,,,,2317.TW,187.40994262695312,189.28404205322266,186.47289291381836,187.40994262695312,69936130.0,,,,,,,,,,,,,,,
2024-10-14,,,,,,2317.TW,186.472900390625,187.40995014133165,184.13027601385835,187.40995014133165,36211894.0,,,,,,,,,,,,,,,
2024-10-15,,,,,,2317.TW,193.9692840576172,194.43780889833607,187.87846112827174,188.34698596899062,126315098.0,,,,,,,,,,,,,,,
2024-10-16,,,,,,2317.TW,192.09519958496094,194.4378239701434,190.68962495385148,191.15814983088796,96069107.0,,,,,,,,,,,,,,,
2024-10-17,,,,,,2317.TW,195.37486267089844,195.84338752142818,191.15813901613086,194.43781296983897,65050499.0,,,,,,,,,,,,,,,
2024-10-18,,,,,,2317.TW,194.4378204345703,197.71749451418958,193.96929556605326,196.7804447771555,101109312.0,,,,,,,,,,,,,,,
2024-10-21,,,,,,2317.TW,196.7804412841797,200.06011530558268,195.84339156377882,196.7804412841797,58640655.0,,,,,,,,,,,,,,,
2024-10-22,,,,,,2317.TW,201.93421936035156,202.40274423125723,195.84339603857762,197.71749552220035,87878376.0,,,,,,,,,,,,,,,
2024-10-23,,,,,,2317.TW,202.40274047851562,203.3397902029532,199.59159130520288,200.99716589185925,51043274.0,,,,,,,,,,,,,,,
2024-10-24,,,,,,2317.TW,198.18601989746094,201.93421885533252,196.78044528825907,201.4656939855986,78486941.0,,,,,,,,,,,,,,,
2024-10-25,,,,,,2317.TW,202.40274047851562,202.40274047851562,198.6545415807653,199.1230664429841,49063789.0,,,,,,,,,,,,,,,
2024-10-28,,,,,,2317.TW,201.4656982421875,207.5565216774164,200.5286484829215,204.74537239961845,93823853.0,,,,,,,,,,,,,,,
2024-10-29,,,,,,2317.TW,196.31192016601562,199.59159424993473,193.96929582035912,199.59159424993473,85568817.0,,,,,,,,,,,,,,,
2024-10-30,,,,,,2317.TW,198.18601989746094,201.93421885533252,195.8433955487912,196.31192041852512,67172212.0,,,,,,,,,,,,,,,
2024-11-01,,,,,,2317.TW,194.90635681152344,195.374881707705,188.81553316116333,189.28405805734488,87793218.0,,,,,,,,,,,,,,,
2024-11-04,,,,,,2317.TW,200.5286407470703,200.5286407470703,194.9063424083674,195.84339213148456,57179294.0,,,,,,,,,,,,,,,
2024-11-05,,,,,,2317.TW,200.5286407470703,201.93421533174603,197.71749157771885,198.654541300836,43137748.0,,,,,,,,,,,,,,,
2024-11-06,,,,,,2317.TW,200.06011962890625,203.3397937211834,199.12306988825563,201.46569423988217,66841891.0,,,,,,,,,,,,,,,
2024-11-07,,,,,,2317.TW,203.3397979736328,205.2138974941271,198.65454917239703,198.65454917239703,75949925.0,,,,,,,,,,,,,,,
2024-11-08,,,,,,2317.TW,204.27684020996094,206.15093966142848,203.80831534709407,205.68241479856158,53938151.0,,,,,,,,,,,,,,,
