Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-11-29,970.4760131835938,984.117242284568,968.5272661691689,969.5016396763813,40094983.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-02,1008.4767456054688,1013.3486139417271,988.9892722604355,993.8611405966939,31168404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-03,1027.964111328125,1037.7078469805242,1027.964111328125,1032.8359791543246,43414538.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-04,1042.5797119140625,1042.5797119140625,1027.9641084760149,1037.70784410138,33466290.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-05,1047.4515380859375,1052.3234057049417,1042.579670466933,1042.579670466933,31425359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-06,1037.7078857421875,1052.3234897667253,1032.8360177340082,1047.451621758546,30765288.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-09,1047.4515380859375,1047.4515380859375,1037.7078028479286,1042.579670466933,22247131.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-10,1037.7078857421875,1047.451621758546,1032.8360177340082,1042.5797537503668,28506584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-11,1018.2202758789062,1032.835877925015,1018.2202758789062,1018.2202758789062,25264194.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-12,1036.8043212890625,1041.6949077102372,1031.9137348678876,1036.8043212890625,22791260.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-13,1041.69482421875,1046.5854102479461,1031.913652160358,1036.804238189554,20423659.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-18,1061.257080078125,1066.1476657006049,1046.5853232106856,1051.4759088331652,41863190.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-19,1046.58544921875,1046.58544921875,1031.9136905848422,1041.6948630074473,42702851.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-20,1012.351318359375,1036.804248754529,1012.351318359375,1036.804248754529,52030520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-23,1056.366455078125,1056.366455078125,1036.804113317419,1041.6946987575955,30728473.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-24,1056.366455078125,1071.0382113986545,1056.366455078125,1071.0382113986545,26461906.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-25,1061.257080078125,1066.1476657006049,1056.3664944556451,1066.1476657006049,15481622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-27,1066.147705078125,1071.0382908812358,1056.3665334719037,1056.3665334719037,24948385.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-30,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,23954634.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-02,1041.69482421875,1051.475996277142,1031.913652160358,1046.5854102479461,43177098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-03,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30415096.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-06,1100.3819580078125,1100.3819580078125,1071.038439127604,1075.9290256076388,69289786.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-07,1105.2724609375,1134.6159775995575,1105.2724609375,1124.8348053788718,48758688.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-08,1080.8194580078125,1105.2723869220165,1080.8194580078125,1085.7100437906533,45211419.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-09,1075.9287109375,1090.6004660866477,1075.9287109375,1075.9287109375,27263215.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-10,1075.9287109375,1085.7098810369318,1075.9287109375,1075.9287109375,22021522.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-13,1051.4759521484375,1090.6006387400073,1046.5853663244911,1085.710052916061,56690300.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-14,1066.147705078125,1066.147705078125,1051.475947668793,1061.2571192750145,28695247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-15,1041.69482421875,1061.257168335534,1041.69482421875,1061.257168335534,35489482.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-16,1080.8194580078125,1090.600629573494,1066.1477006592902,1071.038286442131,47542962.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-17,1095.4912109375,1100.381796700614,1071.038282121931,1100.381796700614,59214050.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-20,1095.4912109375,1110.1629682268415,1095.4912109375,1100.381796700614,29834528.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-21,1095.4912109375,1100.381796700614,1085.7100394112724,1090.600625174386,21904213.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-22,1110.1630859375,1124.834844782489,1110.1630859375,1115.053672219163,42960405.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-03,1046.58544921875,1051.4760354300524,1036.804276796145,1041.6948630074473,97946226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-04,1071.0382080078125,1075.9287934325057,1056.366451733733,1061.257037158426,53308108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-05,1085.7100830078125,1095.4912549268017,1080.8194970483178,1085.7100830078125,40385340.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-06,1090.6004638671875,1095.4910489069507,1080.819293787661,1095.4910489069507,29971252.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-07,1100.3819580078125,1100.3819580078125,1080.8196120876735,1085.7101985677084,27883220.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-10,1080.8194580078125,1100.3818011391756,1071.038286442131,1100.3818011391756,28527108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-11,1085.7100830078125,1090.6006689673072,1075.9289110888233,1085.7100830078125,18898928.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-12,1075.9287109375,1090.6004660866477,1075.9287109375,1085.7098810369318,24172954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-13,1066.147705078125,1071.0382908812358,1056.3665334719037,1066.147705078125,33210403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-14,1036.8043212890625,1046.5854941314121,1036.8043212890625,1041.6949077102372,64486940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-17,1061.257080078125,1061.257080078125,1041.6947375882057,1041.6947375882057,35491271.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-18,1075.9287109375,1075.9287109375,1056.3663707386363,1061.2569557883523,21616188.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-19,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,26400293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-20,1056.366455078125,1061.2570405183014,1046.5852841977721,1056.366455078125,29643124.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-21,1071.0382080078125,1071.0382080078125,1056.366451733733,1061.257037158426,28972910.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-24,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30822970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-25,1031.9136962890625,1036.8042825273994,1027.0231100507258,1031.9136962890625,45158522.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-26,1036.8043212890625,1036.8043212890625,1022.1325620255379,1022.1325620255379,36768449.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-27,1017.241943359375,1041.6948746901292,1017.241943359375,1041.6948746901292,55283596.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-03,997.6795043945312,997.6795043945312,978.117161171109,978.117161171109,65621663.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-04,978.1171875,987.898359375,974.20471875,974.20471875,64569262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-05,997.6795043945312,1007.4606760062424,992.7889185886756,997.6795043945312,41994320.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-06,983.0077514648438,1002.5700947775769,983.0077514648438,997.6795089493936,45187017.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-07,983.0077514648438,987.898337293027,978.1171656366604,983.0077514648438,40822280.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-10,976.1609497070312,983.0077699955576,970.2922466025802,983.0077699955576,46849886.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-11,949.7518310546875,957.5767689006581,941.9268932087168,947.7955965931948,50204233.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-12,966.3797607421875,973.2265809093892,954.6423547412703,958.5548234082427,34184887.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-13,943.8831176757812,983.0078064913577,943.8831176757812,978.1172203894106,37035693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-14,938.0144653320312,947.7956380675059,934.1019962378413,943.8831689733161,34333748.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-17,948.773681640625,963.4454396041398,946.8174472454897,955.6205020235985,31491061.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-18,954.1784057617188,961.0571378320916,951.230377731559,959.0917858119851,21575327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-19,935.507568359375,950.2477086171383,933.5422163250066,948.2823565827699,35245036.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-20,967.9358520507812,967.9358520507812,954.1783881637651,961.0571201072732,28715956.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-21,955.1610717773438,969.9012117739077,953.1957197778019,967.9358597743659,39214916.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-24,955.1610717773438,969.9012117739077,955.1610717773438,968.9185357741368,16121506.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-25,972.8492431640625,977.7626231800426,967.9358631480824,971.8665671608666,26167428.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-26,963.0224609375,977.762600645727,963.0224609375,977.762600645727,21735917.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-27,941.4036254882812,947.2996815978112,941.4036254882812,944.3516535430462,34563256.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-28,935.507568359375,938.4555964109277,929.6115122562697,929.6115122562697,33101234.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-03-31,894.2352294921875,907.9926945612981,894.2352294921875,904.0619902558378,51064611.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-01,927.6461791992188,929.6115312737934,908.9753344907599,912.9060386399092,32197752.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-02,925.680908203125,935.5076694367037,921.7502037096934,932.5596410666301,24849656.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-07,833.3092041015625,833.3092041015625,833.3092041015625,833.3092041015625,23820773.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-08,801.8636474609375,828.3959005019244,783.1928027283911,783.1928027283911,116648736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-09,771.4006958007812,811.690413670631,766.4873155727508,794.9849208953275,107582838.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-10,848.0494384765625,848.0494384765625,848.0494384765625,848.0494384765625,19416428.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-11,873.5989990234375,873.5989990234375,821.5171689354261,833.3092814081833,76103586.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-14,850.0147705078125,887.3564598480401,850.0147705078125,879.4950515658869,66326054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-15,861.8068237304688,863.7721756660001,850.0147121172811,858.8587958271718,30562095.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-16,840.18798828125,853.9454524168494,837.239960252193,851.980100397478,42128082.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-17,832.3265991210938,841.1706834092754,827.4132189609928,834.291951185134,33684502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-18,835.2745971679688,843.1360051413143,835.2745971679688,838.2226251579733,20101219.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-21,820.5345458984375,832.3266591329061,817.5865175898203,829.378630824289,18415705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-22,801.8636474609375,814.6384359621534,801.8636474609375,811.6904078464883,28888527.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-23,857.876220703125,857.876220703125,833.309318621134,838.2226990375323,37863656.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-24,849.0320434570312,870.6509149339464,844.1186635759142,870.6509149339464,32238198.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-25,872.6163330078125,885.3911216667107,870.6509809064436,884.4084456160261,34640282.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-28,881.46044921875,882.4431253048356,877.5297448744078,882.4431253048356,21830091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-29,886.3737182617188,886.3737182617188,877.5296345983535,881.4603384487381,24362874.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-04-30,892.2698364257812,892.2698364257812,883.4257521440279,885.3911042066397,35405654.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-02,933.5422973632812,933.5422973632812,915.8541275185033,921.7501841334292,43873135.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-05,921.7501220703125,940.420966760436,907.009981525478,939.4382907241137,52770209.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-06,904.0619506835938,913.8887110171111,900.1312465501868,900.1312465501868,37538894.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-07,911.92333984375,915.8540438948006,895.2178476267848,908.975311805462,36907620.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-08,902.0966186523438,922.7328158110575,902.0966186523438,916.8367594799964,27985917.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-09,932.5595703125,932.5595703125,917.8194295804794,921.7501337756848,36383573.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-12,940.4210205078125,945.3344009702358,935.5076400453893,937.4729922303586,23402547.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-13,952.2130737304688,972.8492703747822,952.2130737304688,972.8492703747822,38047856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-14,981.6932983398438,981.6932983398438,970.8838626223879,972.8492145710163,40475123.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-15,975.7972412109375,982.6759730220922,975.7972412109375,982.6759730220922,24662270.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-16,980.710693359375,980.710693359375,971.8666089503225,973.831961041223,16878650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-19,966.9532470703125,976.780007711271,963.0225428139291,975.7973316471752,19906139.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-20,961.05712890625,976.7799449210762,961.05712890625,973.8319169182963,20897857.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-21,972.8492431640625,981.6933271928267,965.9705111416904,968.9185391512784,26248757.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-22,964.9879150390625,970.8839715464294,962.0398867853789,970.8839715464294,18747545.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-23,966.9532470703125,975.7973316471752,958.10916249345,975.7973316471752,22213030.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-26,959.091796875,966.9532050461065,958.1091208536117,958.1091208536117,19329052.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-27,948.2823486328125,958.1091087222717,944.3516445970288,954.178404686488,26355315.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-28,950.247802734375,967.9359727956147,950.247802734375,966.9532966811014,26471533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-05-29,950.247802734375,968.918648910128,950.247802734375,968.918648910128,48602590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-02,929.6115112304688,944.3516514719666,929.6115112304688,941.403623423667,33676511.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-03,933.5422973632812,948.2824389005962,933.5422973632812,943.3690583881579,26020787.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-04,972.8492431640625,972.8492431640625,953.1957231001421,957.1264271129262,37233567.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-05,980.710693359375,982.6760454502755,973.831961041223,982.6760454502755,24414444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-06,977.7626953125,979.7280474638818,973.8319910097362,979.7280474638818,13670307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-09,987.5894165039062,992.5027966855176,982.6760363222947,987.5894165039062,21674308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-10,1026.8963623046875,1031.8097420286333,1002.3294636849581,1007.242843408904,44877640.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-11,1046.550048828125,1051.4634293390552,1036.7232878062646,1046.550048828125,37178498.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-12,1031.2537841796875,1046.0564700770037,1031.2537841796875,1041.122241444565,25221606.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-13,1016.4512329101562,1026.3196914820996,1011.5170036241847,1026.3196914820996,28393455.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-16,1011.5169067382812,1016.4511355516388,1001.6484491115664,1016.4511355516388,28580673.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-17,1031.2537841796875,1036.1880128121263,1021.3853269148101,1026.319555547249,26517379.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-18,1041.122314453125,1041.122314453125,1016.4511695608708,1026.3196275177725,37931721.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-19,1021.385498046875,1031.2539569652022,1016.4512685877113,1031.2539569652022,24002557.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-20,1041.122314453125,1041.122314453125,1011.51694058242,1016.4511695608708,57831332.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-23,1006.5827026367188,1016.4511605057062,1001.648473702225,1011.5169315712125,32143872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-24,1036.18798828125,1036.18798828125,1026.31953125,1031.2537597656249,28163537.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-25,1055.925048828125,1055.925048828125,1041.1223612277308,1046.0565904278621,38783736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-26,1060.8592529296875,1065.7934820130813,1050.9907947628997,1060.8592529296875,36056692.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-27,1065.79345703125,1065.79345703125,1046.0565411603009,1055.9249990957755,32549027.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-30,1046.0565185546875,1065.7934339991157,1046.0565185546875,1060.8592051380085,32413717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-01,1070.7276611328125,1080.5961188391057,1060.8592034265193,1065.793432279666,44299887.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-02,1070.7276611328125,1070.7276611328125,1055.9249745733728,1060.8592034265193,23822731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-03,1075.661865234375,1090.4645514531967,1075.661865234375,1090.4645514531967,36973556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-04,1070.7276611328125,1085.5303476922525,1065.793432279666,1080.5961188391057,20363322.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-07,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,18829372.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-08,1065.79345703125,1065.79345703125,1050.9907701280383,1055.9249990957755,27461252.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-09,1075.661865234375,1075.661865234375,1050.990721536339,1055.9249502759462,23618216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-10,1085.5302734375,1085.5302734375,1075.66181640625,1080.5960449218749,22350503.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-11,1085.5302734375,1085.5302734375,1075.66181640625,1080.5960449218749,28249780.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-14,1080.5960693359375,1085.5302979630424,1070.727612081728,1085.5302979630424,25760632.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-15,1095.39892578125,1100.333155176661,1075.662008199606,1080.5962375950169,45416390.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-16,1115.1358642578125,1115.1358642578125,1105.2674052820796,1105.2674052820796,31013743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-17,1115.1358642578125,1120.070093745679,1100.3331757942133,1115.1358642578125,30648595.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-18,1139.8070068359375,1144.7412363027597,1129.938547902293,1139.8070068359375,46645034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-21,1134.872802734375,1134.872802734375,1120.0701140030571,1129.938573157269,26749324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-22,1115.1358642578125,1144.7412411850112,1115.1358642578125,1129.9385527214117,50457506.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-23,1129.9385986328125,1129.9385986328125,1120.0701392561068,1125.0043689444597,29747757.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-24,1129.9385986328125,1139.8070580095182,1129.9385986328125,1134.8728283211653,15055463.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-25,1129.9385986328125,1139.8070580095182,1125.0043689444597,1134.8728283211653,22476546.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-28,1129.9385986328125,1144.7412876978713,1129.9385986328125,1139.8070580095182,20606376.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-29,1120.070068359375,1129.93852711144,1110.20160960731,1129.93852711144,31763255.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-30,1139.8070068359375,1144.7412363027597,1129.938547902293,1134.8727773691153,34182363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-31,1144.7412109375,1149.6754402949894,1139.8069815800109,1144.7412109375,33230751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-04,1120.070068359375,1120.070068359375,1110.20160960731,1115.1358389833424,23939021.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-05,1134.872802734375,1134.872802734375,1125.004343580163,1129.938573157269,17012960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-06,1110.20166015625,1120.070119357639,1110.20166015625,1115.1358897569446,22023406.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-07,1164.4781494140625,1164.4781494140625,1139.8070021807137,1144.7412316273835,61370031.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-08,1159.5438232421875,1169.4122813123338,1154.6095942071142,1164.4780522772605,25958258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-11,1164.4781494140625,1179.2808377540716,1149.6754610740531,1154.609690520723,35579367.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-12,1164.4781494140625,1174.346608307402,1154.609690520723,1164.4781494140625,28917167.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-13,1184.215087890625,1184.215087890625,1169.4123992919922,1169.4123992919922,37809952.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-14,1159.5438232421875,1174.3465103474068,1159.5438232421875,1169.4122813123338,32991791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-15,1164.4781494140625,1169.4123788607321,1154.609690520723,1159.5439199673926,22231552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-18,1164.4781494140625,1169.4123788607321,1154.609690520723,1154.609690520723,18219895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-19,1169.4122314453125,1169.4122314453125,1159.5437737959849,1164.4780026206486,17867547.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-20,1120.070068359375,1149.6754446155699,1120.070068359375,1149.6754446155699,66982023.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-21,1134.872802734375,1139.807032311481,1125.004343580163,1125.004343580163,23424804.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-22,1120.070068359375,1139.806985863505,1120.070068359375,1139.806985863505,19205763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-25,1154.609619140625,1164.4780774238782,1144.7411608573718,1149.6753899989985,25103514.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-26,1159.5438232421875,1169.4122813123338,1144.7411361369682,1149.6753651720412,35508897.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-28,1144.7412109375,1169.412357724946,1144.7412109375,1169.412357724946,19975237.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-29,1144.7412109375,1169.412357724946,1144.7412109375,1164.478128367457,19522740.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-01,1149.6754150390625,1149.6754150390625,1129.9384980426837,1134.8727272917783,22018940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-02,1144.7412109375,1159.5438990099676,1139.8069815800109,1154.6096696524785,14037411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-03,1144.7412109375,1144.7412109375,1129.9385228650324,1139.8069815800109,19511981.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-04,1144.7412109375,1159.5438990099676,1144.7412109375,1154.6096696524785,24333323.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-05,1164.4781494140625,1164.4781494140625,1154.609690520723,1159.5439199673926,27133819.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-08,1164.4781494140625,1179.2808377540716,1164.4781494140625,1179.2808377540716,27281959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-09,1184.215087890625,1184.215087890625,1174.3466288248699,1179.2808583577473,31329096.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-10,1208.8861083984375,1213.8203374123086,1199.0176503706953,1203.9518793845664,39665156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-11,1223.6888427734375,1243.4257595923639,1218.754613568706,1238.4915303876323,30345708.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-12,1243.4256591796875,1243.4256591796875,1233.5572015671503,1238.491430373419,26492972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
