Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-04-09,,,,,,2317.TW,144.35252380371094,147.55020629303365,142.06846488276614,144.8093355878999,101725664.0,,,,,,,,,,,,,,,
2024-04-10,,,,,,2317.TW,141.1548309326172,146.17976018911813,140.6980191820262,145.26613668793615,97698334.0,,,,,,,,,,,,,,,
2024-04-11,,,,,,2317.TW,137.0435333251953,140.24121576944987,134.3026626586914,139.7844039916992,171910054.0,,,,,,,,,,,,,,,
2024-04-12,,,,,,2317.TW,137.50033569335938,140.24120617229676,135.67308870740112,137.95714743984894,117153973.0,,,,,,,,,,,,,,,
2024-04-15,,,,,,2317.TW,133.38902282714844,137.04351660323468,132.01858766111607,135.67308143720234,111843413.0,,,,,,,,,,,,,,,
2024-04-16,,,,,,2317.TW,128.8209228515625,130.64816998420878,125.62324036943153,130.19135820104722,175513013.0,,,,,,,,,,,,,,,
2024-04-17,,,,,,2317.TW,133.84584045410156,134.7594639384299,128.8209112902957,130.64815825895238,105075694.0,,,,,,,,,,,,,,,
2024-04-18,,,,,,2317.TW,135.21627807617188,135.6730898264292,132.0185958243705,132.0185958243705,74990020.0,,,,,,,,,,,,,,,
2024-04-19,,,,,,2317.TW,130.64817810058594,134.75948440445052,127.90730723134287,133.389048969829,132498553.0,,,,,,,,,,,,,,,
2024-04-22,,,,,,2317.TW,130.64817810058594,132.93223715828847,129.2777426659644,129.2777426659644,71191312.0,,,,,,,,,,,,,,,
2024-04-23,,,,,,2317.TW,131.56179809570312,133.8458570904202,131.1049862967597,132.93223349253336,67495791.0,,,,,,,,,,,,,,,
2024-04-24,,,,,,2317.TW,142.5252685546875,143.4388920710637,133.8458451491136,134.75946866548978,191980597.0,,,,,,,,,,,,,,,
2024-04-25,,,,,,2317.TW,138.41397094726562,141.15484165909265,137.9571591619611,139.78440630317914,108275889.0,,,,,,,,,,,,,,,
2024-04-26,,,,,,2317.TW,141.6116485595703,144.35251917685233,140.6980250204763,142.98208386821133,99130006.0,,,,,,,,,,,,,,,
2024-04-29,,,,,,2317.TW,144.809326171875,147.09338494430204,142.52526739944796,143.43889090841878,98183957.0,,,,,,,,,,,,,,,
2024-04-30,,,,,,2317.TW,142.5252685546875,147.0933861365685,142.5252685546875,145.7229508620042,72258292.0,,,,,,,,,,,,,,,
2024-05-02,,,,,,2317.TW,140.69802856445312,141.61165212655996,138.87078144023945,140.2412167833997,67014593.0,,,,,,,,,,,,,,,
2024-05-03,,,,,,2317.TW,142.5252685546875,145.2661391038161,142.5252685546875,143.8957038292518,67145053.0,,,,,,,,,,,,,,,
2024-05-06,,,,,,2317.TW,153.0319366455078,153.94556014786906,147.09338388015976,147.55019563134036,177370587.0,,,,,,,,,,,,,,,
2024-05-07,,,,,,2317.TW,154.85919189453125,156.2296272210315,152.11832124153068,154.85919189453125,124701709.0,,,,,,,,,,,,,,,
2024-05-08,,,,,,2317.TW,154.85919189453125,156.68643899653162,153.48875656803096,153.94556834353105,75120589.0,,,,,,,,,,,,,,,
2024-05-09,,,,,,2317.TW,155.77281188964844,159.884117775299,154.8591883595039,154.8591883595039,113944686.0,,,,,,,,,,,,,,,
2024-05-10,,,,,,2317.TW,154.85919189453125,157.1432507720317,152.5751330170308,156.68643899653162,84399408.0,,,,,,,,,,,,,,,
2024-05-13,,,,,,2317.TW,154.85919189453125,158.05687432303188,154.40238011903116,156.2296272210315,77795848.0,,,,,,,,,,,,,,,
2024-05-14,,,,,,2317.TW,157.14324951171875,159.8841201427371,153.4887553370276,155.31600242437318,124475075.0,,,,,,,,,,,,,,,
2024-05-15,,,,,,2317.TW,155.77281188964844,158.9704942451544,151.2046942389256,153.48875306428704,155589110.0,,,,,,,,,,,,,,,
2024-05-16,,,,,,2317.TW,156.68643188476562,163.53860820625684,155.77280837523347,159.88411416812818,149892909.0,,,,,,,,,,,,,,,
2024-05-17,,,,,,2317.TW,155.3159942626953,158.05686474968405,152.57512377570657,158.05686474968405,87995690.0,,,,,,,,,,,,,,,
2024-05-20,,,,,,2317.TW,153.0319366455078,155.77280715259153,151.66150139196594,155.3159954014109,73840961.0,,,,,,,,,,,,,,,
2024-05-21,,,,,,2317.TW,151.6614990234375,153.94555774366998,151.204687279391,151.6614990234375,46498585.0,,,,,,,,,,,,,,,
2024-05-22,,,,,,2317.TW,154.40237426757812,155.77280954214243,151.66150371844952,151.66150371844952,55204400.0,,,,,,,,,,,,,,,
2024-05-23,,,,,,2317.TW,158.05686950683594,158.97049302999685,154.85918717577277,158.51368126841638,83577643.0,,,,,,,,,,,,,,,
2024-05-24,,,,,,2317.TW,160.7977294921875,160.7977294921875,156.22961217706853,157.1432356400923,69225558.0,,,,,,,,,,,,,,,
2024-05-27,,,,,,2317.TW,169.02035522460938,169.02035522460938,163.08180220320418,163.5386139740815,113997157.0,,,,,,,,,,,,,,,
2024-05-28,,,,,,2317.TW,169.47715759277344,169.9339693383065,167.6499106106411,169.47715759277344,67804130.0,,,,,,,,,,,,,,,
2024-05-29,,,,,,2317.TW,164.9090576171875,169.9339873506752,164.9090576171875,169.4771755567218,75213627.0,,,,,,,,,,,,,,,
2024-05-30,,,,,,2317.TW,161.25454711914062,163.9954176084178,160.79773537092777,161.71135886735348,78702491.0,,,,,,,,,,,,,,,
2024-05-31,,,,,,2317.TW,157.14324951171875,163.53861431742823,157.14324951171875,161.71136723008266,147141860.0,,,,,,,,,,,,,,,
2024-06-03,,,,,,2317.TW,161.25454711914062,163.9954176084178,159.42730012628917,161.71135886735348,89188697.0,,,,,,,,,,,,,,,
2024-06-04,,,,,,2317.TW,156.2296142578125,161.25454337136787,155.31599078262062,159.88410815858003,101915226.0,,,,,,,,,,,,,,,
2024-06-05,,,,,,2317.TW,160.34092712402344,162.62498591496393,153.94556250939002,156.2296213003305,117365054.0,,,,,,,,,,,,,,,
2024-06-06,,,,,,2317.TW,162.16818237304688,167.19311196770468,162.16818237304688,165.82267662370708,121092025.0,,,,,,,,,,,,,,,
2024-06-07,,,,,,2317.TW,162.16818237304688,164.4522412797095,161.25455881038184,162.16818237304688,55448022.0,,,,,,,,,,,,,,,
2024-06-11,,,,,,2317.TW,164.9090576171875,165.82268120509434,162.16818685346692,163.5386222353272,83420531.0,,,,,,,,,,,,,,,
2024-06-12,,,,,,2317.TW,171.30441284179688,171.761224609375,166.73629516601562,168.10673046875002,124760086.0,,,,,,,,,,,,,,,
2024-06-13,,,,,,2317.TW,175.41571044921875,178.1565809249878,171.76121648152667,174.50208695729572,146691778.0,,,,,,,,,,,,,,,
2024-06-14,,,,,,2317.TW,180.8974609375,181.3542727075442,174.50209615688132,175.87253146701389,123524930.0,,,,,,,,,,,,,,,
2024-06-17,,,,,,2317.TW,182.72470092773438,182.72470092773438,178.15658340454104,180.4406421661377,90030798.0,,,,,,,,,,,,,,,
2024-06-18,,,,,,2317.TW,181.35426330566406,183.63832203747344,179.98382806657844,183.18151029111155,90319019.0,,,,,,,,,,,,,,,
2024-06-19,,,,,,2317.TW,185.465576171875,190.03369381157634,182.26789382408404,182.72470558805418,173889577.0,,,,,,,,,,,,,,,
2024-06-20,,,,,,2317.TW,198.71311950683594,198.71311950683594,185.92238997536145,187.29282528230513,177537123.0,,,,,,,,,,,,,,,
2024-06-21,,,,,,2317.TW,193.6881866455078,198.71311601602807,192.77456312359504,192.77456312359504,163458287.0,,,,,,,,,,,,,,,
2024-06-24,,,,,,2317.TW,188.20643615722656,191.86093006319211,187.29281268073518,191.40411832494644,104052744.0,,,,,,,,,,,,,,,
2024-06-25,,,,,,2317.TW,192.77456665039062,193.68819018901806,183.63833126411618,185.46557834137107,116945868.0,,,,,,,,,,,,,,,
2024-06-26,,,,,,2317.TW,191.86093139648438,196.88586055210658,191.86093139648438,193.23136662074498,107811774.0,,,,,,,,,,,,,,,
2024-06-27,,,,,,2317.TW,194.14500427246094,195.97225137149587,189.57688652487363,190.03369829963236,84781047.0,,,,,,,,,,,,,,,
2024-06-28,,,,,,2317.TW,195.5154266357422,197.3426736136463,194.14499140231408,195.5154266357422,75725075.0,,,,,,,,,,,,,,,
2024-07-01,,,,,,2317.TW,197.34268188476562,198.2563054120099,195.9722465938992,196.42905835752134,73503014.0,,,,,,,,,,,,,,,
2024-07-02,,,,,,2317.TW,191.6266632080078,199.5915856396365,190.2210886612498,198.65453594179783,142637509.0,,,,,,,,,,,,,,,
2024-07-03,,,,,,2317.TW,190.22109985351562,194.90634861838055,190.22109985351562,192.09519935946162,75817371.0,,,,,,,,,,,,,,,
2024-07-04,,,,,,2317.TW,200.99717712402344,201.46570201242443,194.43782868640963,194.90635357481062,110905158.0,,,,,,,,,,,,,,,
2024-07-05,,,,,,2317.TW,200.99717712402344,201.93422690082542,199.1230775704195,200.52865223562245,43052441.0,,,,,,,,,,,,,,,
2024-07-08,,,,,,2317.TW,212.24176025390625,212.24176025390625,202.87126311245345,203.33978796952607,114405840.0,,,,,,,,,,,,,,,
2024-07-09,,,,,,2317.TW,211.30471801757812,219.73816574333512,206.61946928104646,212.24176776488446,137762761.0,,,,,,,,,,,,,,,
2024-07-10,,,,,,2317.TW,209.43060302734375,211.7732272222805,206.61945399341968,211.30470238329315,70302456.0,,,,,,,,,,,,,,,
2024-07-11,,,,,,2317.TW,211.30471801757812,214.5843921331503,209.89914339661863,212.24176776488446,65419255.0,,,,,,,,,,,,,,,
2024-07-12,,,,,,2317.TW,202.40274047851562,207.08798910070348,200.52864102964048,205.21388965182834,137754131.0,,,,,,,,,,,,,,,
2024-07-15,,,,,,2317.TW,202.87127685546875,205.2139012995273,200.99717730022192,202.87127685546875,52526510.0,,,,,,,,,,,,,,,
2024-07-16,,,,,,2317.TW,199.5915985107422,203.80832242294096,199.123073631609,202.87127266467456,82245845.0,,,,,,,,,,,,,,,
2024-07-17,,,,,,2317.TW,198.65455627441406,203.80833014002386,198.18603137754044,199.5916060681613,75060648.0,,,,,,,,,,,,,,,
2024-07-18,,,,,,2317.TW,191.1581573486328,195.84340630325616,190.22110755770814,193.03225693048216,132207113.0,,,,,,,,,,,,,,,
2024-07-19,,,,,,2317.TW,191.1581573486328,191.1581573486328,187.40995818493414,187.87848308039648,90412154.0,,,,,,,,,,,,,,,
2024-07-22,,,,,,2317.TW,180.382080078125,191.1581523944805,178.97650542816558,190.2211026278409,158438644.0,,,,,,,,,,,,,,,
2024-07-23,,,,,,2317.TW,188.81552124023438,188.81552124023438,184.59879744082465,186.0043720406279,83955746.0,,,,,,,,,,,,,,,
2024-07-26,,,,,,2317.TW,179.91354370117188,181.78764311472577,176.6338697274526,178.039444287618,101861581.0,,,,,,,,,,,,,,,
2024-07-29,,,,,,2317.TW,180.85060119628906,184.59880018481317,179.91355144915804,183.66175043768214,58864802.0,,,,,,,,,,,,,,,
2024-07-30,,,,,,2317.TW,183.6617431640625,184.59879287408322,177.1023951939174,178.5079697589485,55246089.0,,,,,,,,,,,,,,,
2024-07-31,,,,,,2317.TW,185.53585815429688,189.28405730892914,181.78765899966461,182.25618389399364,76997270.0,,,,,,,,,,,,,,,
2024-08-01,,,,,,2317.TW,189.75257873535156,192.56372804994936,187.87847919228636,192.09520316418306,70033754.0,,,,,,,,,,,,,,,
2024-08-02,,,,,,2317.TW,174.75978088378906,182.25617899140468,173.82273112033712,180.38207946450078,170805688.0,,,,,,,,,,,,,,,
2024-08-05,,,,,,2317.TW,157.4243621826172,161.64108616965157,157.4243621826172,158.829936844962,229394141.0,,,,,,,,,,,,,,,
2024-08-06,,,,,,2317.TW,156.95582580566406,163.9836986029326,149.92795300839552,162.57812404347888,309246386.0,,,,,,,,,,,,,,,
2024-08-07,,,,,,2317.TW,159.76698303222656,163.98370692457272,157.4243586475898,158.36140840144452,170623130.0,,,,,,,,,,,,,,,
2024-08-08,,,,,,2317.TW,153.2076416015625,156.01879098874713,150.865017112242,153.2076416015625,171908756.0,,,,,,,,,,,,,,,
2024-08-09,,,,,,2317.TW,157.89288330078125,161.17255743462536,157.4243584245178,159.29845792957158,137129939.0,,,,,,,,,,,,,,,
2024-08-12,,,,,,2317.TW,164.92076110839844,167.7319104454734,160.70403710278597,161.17256199229845,110929344.0,,,,,,,,,,,,,,,
2024-08-13,,,,,,2317.TW,169.6060028076172,171.4801022861544,166.79485358981137,168.66895306834857,111247858.0,,,,,,,,,,,,,,,
2024-08-14,,,,,,2317.TW,173.82272338867188,175.2282979713296,171.94862394512825,174.29124824955778,98234123.0,,,,,,,,,,,,,,,
2024-08-15,,,,,,2317.TW,169.6060028076172,174.2912515039602,169.6060028076172,173.8227266343259,83391282.0,,,,,,,,,,,,,,,
2024-08-16,,,,,,2317.TW,172.41714477539062,175.2282938749894,171.4800950755244,174.29124417512313,72396121.0,,,,,,,,,,,,,,,
2024-08-19,,,,,,2317.TW,175.22830200195312,176.16535174527908,172.88567764363825,173.35420251530124,57256994.0,,,,,,,,,,,,,,,
2024-08-20,,,,,,2317.TW,174.75978088378906,178.97650481932286,174.2912560020631,177.57093017414493,80711041.0,,,,,,,,,,,,,,,
2024-08-21,,,,,,2317.TW,171.94862365722656,174.29124795773373,170.07452421682083,173.35419823753088,71607014.0,,,,,,,,,,,,,,,
2024-08-22,,,,,,2317.TW,168.20042419433594,173.3541976376164,167.7318993358559,172.41714792065633,72229297.0,,,,,,,,,,,,,,,
2024-08-23,,,,,,2317.TW,168.66896057128906,169.60601035224065,163.98371166653104,164.92076144748262,49085475.0,,,,,,,,,,,,,,,
2024-08-26,,,,,,2317.TW,170.5430450439453,173.35419413807628,169.13747049687984,170.5430450439453,42223023.0,,,,,,,,,,,,,,,
2024-08-27,,,,,,2317.TW,169.13748168945312,170.54305632953168,167.73190704937457,170.07453144950549,27898074.0,,,,,,,,,,,,,,,
2024-08-28,,,,,,2317.TW,173.82272338867188,174.29124824955778,168.20042505804096,169.60599964069868,59781576.0,,,,,,,,,,,,,,,
2024-08-29,,,,,,2317.TW,172.88568115234375,173.82273091468707,168.6689572217988,169.13748210297044,57658983.0,,,,,,,,,,,,,,,
2024-08-30,,,,,,2317.TW,172.88568115234375,174.29125579585875,171.94863139000043,173.35420603351542,50920206.0,,,,,,,,,,,,,,,
2024-09-02,,,,,,2317.TW,171.4801025390625,175.22830150166496,170.54305279841188,173.82272689068904,35772515.0,,,,,,,,,,,,,,,
2024-09-03,,,,,,2317.TW,173.3542022705078,175.2283017545133,171.48010278650233,172.41715252850506,50713412.0,,,,,,,,,,,,,,,
2024-09-04,,,,,,2317.TW,168.20042419433594,169.60599876977608,161.17255131713526,163.98370046801554,124980705.0,,,,,,,,,,,,,,,
2024-09-05,,,,,,2317.TW,163.9837188720703,169.60601780482702,163.9837188720703,168.6689679827009,75390366.0,,,,,,,,,,,,,,,
2024-09-06,,,,,,2317.TW,165.38926696777344,166.79484147458172,163.98369246096516,164.4522172965679,38390840.0,,,,,,,,,,,,,,,
2024-09-09,,,,,,2317.TW,161.1725616455078,163.04666119952535,159.76698697999467,161.1725616455078,66946358.0,,,,,,,,,,,,,,,
2024-09-10,,,,,,2317.TW,158.3614044189453,163.0466530703934,156.9558298235109,162.5781282052486,89950703.0,,,,,,,,,,,,,,,
2024-09-11,,,,,,2317.TW,158.82994079589844,161.17256529141318,158.82994079589844,159.2984656950014,29053719.0,,,,,,,,,,,,,,,
2024-09-12,,,,,,2317.TW,166.3263397216797,166.3263397216797,163.04666541730856,163.515190317933,52398341.0,,,,,,,,,,,,,,,
2024-09-13,,,,,,2317.TW,164.92076110839844,168.2004353349859,163.98371132937345,167.7319104454734,34996605.0,,,,,,,,,,,,,,,
2024-09-16,,,,,,2317.TW,169.6060028076172,170.5430525468858,163.98370437200558,165.85780385054278,53785495.0,,,,,,,,,,,,,,,
2024-09-18,,,,,,2317.TW,163.04664611816406,168.20041941500259,162.57812127299692,167.73189456983545,76540029.0,,,,,,,,,,,,,,,
2024-09-19,,,,,,2317.TW,165.38926696777344,165.38926696777344,162.10959311855413,163.5151676253624,41446153.0,,,,,,,,,,,,,,,
2024-09-20,,,,,,2317.TW,165.85780334472656,170.54305202678097,165.85780334472656,168.6689525539592,81520029.0,,,,,,,,,,,,,,,
2024-09-23,,,,,,2317.TW,168.66896057128906,169.13748546176487,166.32633611891004,166.79486100938584,30529852.0,,,,,,,,,,,,,,,
2024-09-24,,,,,,2317.TW,171.4801025390625,172.41715227971312,166.79485383580942,167.73190357646004,56746047.0,,,,,,,,,,,,,,,
2024-09-25,,,,,,2317.TW,176.63388061523438,178.976505026577,174.29125620389175,174.75978108616027,117055770.0,,,,,,,,,,,,,,,
2024-09-26,,,,,,2317.TW,177.5709228515625,180.85059688839874,176.63387312675215,179.9135471635884,65079925.0,,,,,,,,,,,,,,,
2024-09-27,,,,,,2317.TW,178.97650146484375,181.78765070251146,178.03945171895452,179.91355121073298,67106252.0,,,,,,,,,,,,,,,
2024-09-30,,,,,,2317.TW,175.69683837890625,178.9765126953125,175.69683837890625,178.039462890625,61700675.0,,,,,,,,,,,,,,,
2024-10-01,,,,,,2317.TW,175.22830200195312,178.039451231931,173.8227273869642,177.10240148860504,33579126.0,,,,,,,,,,,,,,,
2024-10-04,,,,,,2317.TW,181.78765869140625,184.130283159079,176.16535996899162,176.16535996899162,114048146.0,,,,,,,,,,,,,,,
2024-10-07,,,,,,2317.TW,185.06732177734375,186.47289637312105,182.72469745104826,186.47289637312105,83512089.0,,,,,,,,,,,,,,,
2024-10-08,,,,,,2317.TW,181.78765869140625,185.0673329461481,181.78765869140625,184.59880805261355,53834729.0,,,,,,,,,,,,,,,
2024-10-09,,,,,,2317.TW,186.472900390625,187.40995014133165,184.59880088921167,185.53585063991835,83114046.0,,,,,,,,,,,,,,,
2024-10-11,,,,,,2317.TW,187.40994262695312,189.28404205322266,186.47289291381836,187.40994262695312,69936130.0,,,,,,,,,,,,,,,
2024-10-14,,,,,,2317.TW,186.472900390625,187.40995014133165,184.13027601385835,187.40995014133165,36211894.0,,,,,,,,,,,,,,,
2024-10-15,,,,,,2317.TW,193.9692840576172,194.43780889833607,187.87846112827174,188.34698596899062,126315098.0,,,,,,,,,,,,,,,
2024-10-16,,,,,,2317.TW,192.09519958496094,194.4378239701434,190.68962495385148,191.15814983088796,96069107.0,,,,,,,,,,,,,,,
2024-10-17,,,,,,2317.TW,195.37486267089844,195.84338752142818,191.15813901613086,194.43781296983897,65050499.0,,,,,,,,,,,,,,,
2024-10-18,,,,,,2317.TW,194.4378204345703,197.71749451418958,193.96929556605326,196.7804447771555,101109312.0,,,,,,,,,,,,,,,
2024-10-21,,,,,,2317.TW,196.7804412841797,200.06011530558268,195.84339156377882,196.7804412841797,58640655.0,,,,,,,,,,,,,,,
2024-10-22,,,,,,2317.TW,201.93421936035156,202.40274423125723,195.84339603857762,197.71749552220035,87878376.0,,,,,,,,,,,,,,,
2024-10-23,,,,,,2317.TW,202.40274047851562,203.3397902029532,199.59159130520288,200.99716589185925,51043274.0,,,,,,,,,,,,,,,
2024-10-24,,,,,,2317.TW,198.18601989746094,201.93421885533252,196.78044528825907,201.4656939855986,78486941.0,,,,,,,,,,,,,,,
2024-10-25,,,,,,2317.TW,202.40274047851562,202.40274047851562,198.6545415807653,199.1230664429841,49063789.0,,,,,,,,,,,,,,,
2024-10-28,,,,,,2317.TW,201.4656982421875,207.5565216774164,200.5286484829215,204.74537239961845,93823853.0,,,,,,,,,,,,,,,
2024-10-29,,,,,,2317.TW,196.31192016601562,199.59159424993473,193.96929582035912,199.59159424993473,85568817.0,,,,,,,,,,,,,,,
2024-10-30,,,,,,2317.TW,198.18601989746094,201.93421885533252,195.8433955487912,196.31192041852512,67172212.0,,,,,,,,,,,,,,,
2024-11-01,,,,,,2317.TW,194.90635681152344,195.374881707705,188.81553316116333,189.28405805734488,87793218.0,,,,,,,,,,,,,,,
2024-11-04,,,,,,2317.TW,200.5286407470703,200.5286407470703,194.9063424083674,195.84339213148456,57179294.0,,,,,,,,,,,,,,,
2024-11-05,,,,,,2317.TW,200.5286407470703,201.93421533174603,197.71749157771885,198.654541300836,43137748.0,,,,,,,,,,,,,,,
2024-11-06,,,,,,2317.TW,200.06011962890625,203.3397937211834,199.12306988825563,201.46569423988217,66841891.0,,,,,,,,,,,,,,,
2024-11-07,,,,,,2317.TW,203.3397979736328,205.2138974941271,198.65454917239703,198.65454917239703,75949925.0,,,,,,,,,,,,,,,
2024-11-08,,,,,,2317.TW,204.27684020996094,206.15093966142848,203.80831534709407,205.68241479856158,53938151.0,,,,,,,,,,,,,,,
2024-11-11,,,,,,2317.TW,206.15093994140625,206.15093994140625,203.80831562389025,205.68241507790304,41304740.0,,,,,,,,,,,,,,,
2024-11-12,,,,,,2317.TW,200.5286407470703,204.7453645010975,200.5286407470703,203.80831477798034,67724865.0,,,,,,,,,,,,,,,
2024-11-13,,,,,,2317.TW,200.99717712402344,202.8712766776274,199.1230775704195,199.1230775704195,54978607.0,,,,,,,,,,,,,,,
2024-11-14,,,,,,2317.TW,198.18601989746094,201.93421885533252,195.8433955487912,201.4656939855986,71008649.0,,,,,,,,,,,,,,,
2024-11-15,,,,,,2317.TW,193.9692840576172,200.99715666840044,193.03223437617945,198.654532464806,99347209.0,,,,,,,,,,,,,,,
2024-11-18,,,,,,2317.TW,189.75257873535156,194.90635247878086,189.28405384958526,192.09520316418306,59712102.0,,,,,,,,,,,,,,,
2024-11-19,,,,,,2317.TW,190.6896209716797,192.09519557343654,188.34699663541826,190.6896209716797,59058419.0,,,,,,,,,,,,,,,
2024-11-20,,,,,,2317.TW,193.03224182128906,193.03224182128906,193.03224182128906,193.03224182128906,44351353.0,,,,,,,,,,,,,,,
2024-11-21,,,,,,2317.TW,189.75257873535156,192.09520316418306,189.28405384958526,192.09520316418306,49115813.0,,,,,,,,,,,,,,,
2024-11-22,,,,,,2317.TW,190.22109985351562,193.96929886540758,190.22109985351562,192.5637242359481,36997322.0,,,,,,,,,,,,,,,
2024-11-25,,,,,,2317.TW,197.2489776611328,197.2489776611328,192.56372878557147,193.0322536731276,80172067.0,,,,,,,,,,,,,,,
2024-11-26,,,,,,2317.TW,189.75257873535156,193.96930270724826,189.28405384958526,193.96930270724826,92584940.0,,,,,,,,,,,,,,,
2024-11-27,,,,,,2317.TW,184.13027954101562,188.34700349997019,184.13027954101562,187.8784786156419,92029898.0,,,,,,,,,,,,,,,
2024-11-28,,,,,,2317.TW,183.19322204589844,186.47289609787106,180.85059772306087,183.66174691046595,56842531.0,,,,,,,,,,,,,,,
2024-11-29,,,,,,2317.TW,183.19322204589844,186.47289609787106,180.38207285849336,181.31912258762839,48382854.0,,,,,,,,,,,,,,,
2024-12-02,,,,,,2317.TW,183.6617431640625,186.94141714913505,183.19321830905213,186.0043674391143,46054629.0,,,,,,,,,,,,,,,
2024-12-03,,,,,,2317.TW,184.13027954101562,187.4099537313136,184.13027954101562,186.00437907832875,50430915.0,,,,,,,,,,,,,,,
2024-12-04,,,,,,2317.TW,188.3470001220703,188.81552499799585,184.59880111466592,185.06732599059148,48810602.0,,,,,,,,,,,,,,,
2024-12-05,,,,,,2317.TW,186.472900390625,190.68962426880498,186.472900390625,190.22109939345162,45629278.0,,,,,,,,,,,,,,,
2024-12-06,,,,,,2317.TW,185.53585815429688,188.81553241460009,185.06733325996782,186.94143283728397,46385653.0,,,,,,,,,,,,,,,
2024-12-09,,,,,,2317.TW,182.72470092773438,186.4728999211238,182.72470092773438,186.00437504695012,39186123.0,,,,,,,,,,,,,,,
2024-12-10,,,,,,2317.TW,179.91354370117188,182.72469282150269,179.91354370117188,180.85059340794882,55981201.0,,,,,,,,,,,,,,,
2024-12-11,,,,,,2317.TW,177.10240173339844,181.78765045650422,177.10240173339844,178.0394514780196,62875365.0,,,,,,,,,,,,,,,
2024-12-12,,,,,,2317.TW,176.63388061523438,180.8506045556511,176.63388061523438,178.50798014430848,47067315.0,,,,,,,,,,,,,,,
2024-12-13,,,,,,2317.TW,174.75978088378906,177.57093017414493,173.82273112033712,176.63388041069297,52081754.0,,,,,,,,,,,,,,,
2024-12-16,,,,,,2317.TW,170.5430450439453,177.57091777927272,170.07452019492348,176.16534323220725,71398289.0,,,,,,,,,,,,,,,
2024-12-17,,,,,,2317.TW,171.4801025390625,174.29125176101434,169.60600305776126,169.60600305776126,54107138.0,,,,,,,,,,,,,,,
2024-12-18,,,,,,2317.TW,172.88568115234375,173.82273091468707,171.0115816276571,171.48010650882875,46803571.0,,,,,,,,,,,,,,,
2024-12-19,,,,,,2317.TW,169.6060028076172,170.5430525468858,167.73190332907998,169.6060028076172,62303203.0,,,,,,,,,,,,,,,
2024-12-20,,,,,,2317.TW,169.6060028076172,172.417152025423,168.66895306834857,169.6060028076172,55158347.0,,,,,,,,,,,,,,,
2024-12-23,,,,,,2317.TW,173.82272338867188,175.6968228322155,172.41714880601415,173.35419852778597,50507684.0,,,,,,,,,,,,,,,
2024-12-24,,,,,,2317.TW,173.82272338867188,175.6968228322155,173.82272338867188,175.6968228322155,32584682.0,,,,,,,,,,,,,,,
2024-12-25,,,,,,2317.TW,174.75978088378906,176.165355528967,174.2912560020631,174.75978088378906,21198608.0,,,,,,,,,,,,,,,
2024-12-26,,,,,,2317.TW,175.69683837890625,177.10241308593748,175.2283134765625,175.69683837890625,35581123.0,,,,,,,,,,,,,,,
2024-12-27,,,,,,2317.TW,174.75978088378906,176.165355528967,173.82273112033712,175.69683064724103,20870917.0,,,,,,,,,,,,,,,
2024-12-30,,,,,,2317.TW,173.3542022705078,175.2283017545133,172.88567739950645,173.82272714150918,23909208.0,,,,,,,,,,,,,,,
2024-12-31,,,,,,2317.TW,172.41714477539062,173.3541944752569,171.4800950755244,172.88566962532374,21179875.0,,,,,,,,,,,,,,,
2025-01-02,,,,,,2317.TW,171.01158142089844,174.29125558513485,170.07453165968803,172.41715606271404,38301022.0,,,,,,,,,,,,,,,
2025-01-03,,,,,,2317.TW,169.6060028076172,172.417152025423,169.13747793798288,171.4801022861544,46698161.0,,,,,,,,,,,,,,,
2025-01-06,,,,,,2317.TW,172.88568115234375,175.69683043937374,171.94863139000043,173.35420603351542,66600965.0,,,,,,,,,,,,,,,
2025-01-07,,,,,,2317.TW,178.03945922851562,179.9135587993421,174.75978497956928,175.2283098722759,80605094.0,,,,,,,,,,,,,,,
2025-01-08,,,,,,2317.TW,176.16534423828125,178.0394436450715,175.22829453488615,178.0394436450715,40650155.0,,,,,,,,,,,,,,,
2025-01-09,,,,,,2317.TW,171.4801025390625,176.16535124231558,171.4801025390625,176.16535124231558,44873514.0,,,,,,,,,,,,,,,
2025-01-10,,,,,,2317.TW,170.07452392578125,172.41714822227962,169.6059990664816,171.0115736443806,39132489.0,,,,,,,,,,,,,,,
2025-01-13,,,,,,2317.TW,160.7040252685547,169.13747265874122,160.7040252685547,168.66894780373087,148207264.0,,,,,,,,,,,,,,,
2025-01-14,,,,,,2317.TW,163.5151824951172,163.5151824951172,160.23550834765066,160.70403322586017,62025042.0,,,,,,,,,,,,,,,
2025-01-15,,,,,,2317.TW,160.23550415039062,164.45222794382195,160.23550415039062,163.51517821194832,57853514.0,,,,,,,,,,,,,,,
2025-01-16,,,,,,2317.TW,162.57814025878906,164.92076475819525,162.10961535890783,163.98371495843276,41090927.0,,,,,,,,,,,,,,,
2025-01-17,,,,,,2317.TW,162.57814025878906,164.452239858314,161.17256555914534,162.10961535890783,44467947.0,,,,,,,,,,,,,,,
2025-01-20,,,,,,2317.TW,166.7948455810547,166.7948455810547,163.51517165109013,163.51517165109013,33266229.0,,,,,,,,,,,,,,,
2025-01-21,,,,,,2317.TW,167.2633819580078,168.6689565963104,165.85780731970524,167.2633819580078,31745824.0,,,,,,,,,,,,,,,
