Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2023-09-19,513.2587280273438,518.028790555479,513.2587280273438,514.2127405329708,18901683.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-20,510.3966979980469,513.2587355569144,510.3966979980469,511.3507105176694,24635567.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-21,502.7645568847656,506.58060665239196,501.81054444285905,505.6265942104854,32012694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-22,497.9945373535156,500.8565749245128,497.9945373535156,498.94854987718134,29049309.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-25,500.8565368652344,504.6725866699219,497.9944995117188,497.9944995117188,17116402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-26,495.1324157714844,499.9024775804582,495.1324157714844,497.0404404950739,26392692.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-27,497.9945373535156,498.94854987718134,492.2704622115212,493.2244747351869,16846401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-28,498.9486083984375,500.85663366955964,496.0865704917543,498.9486083984375,19733331.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-02,508.4887390136719,509.44275165722473,503.7186757959076,505.6267010830133,25427911.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-03,504.6726379394531,508.48868813181195,503.71862539136345,503.71862539136345,14490129.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-04,496.0865783691406,498.94861632127026,495.1325657184307,497.0405910198505,28358964.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-05,503.7186279296875,504.6726404825846,498.9485651652018,498.9485651652018,24945684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-06,507.5346374511719,508.4886499275838,504.6726000219359,505.6266124983479,15336587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-11,518.9828491210938,518.9828491210938,515.1667987599092,517.0748239405015,46639969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-12,524.7068481445312,524.7068481445312,518.9827734375,519.9367858886719,34161176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-13,527.5689697265625,528.5229823300464,522.7989067091434,524.706931916111,31123496.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-16,519.9368286132812,521.8448536724126,517.0747910245842,520.8908411428469,19875676.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-17,525.660888671875,526.6149011740018,522.7988511654945,524.7068761697482,18364998.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-18,515.1668090820312,523.7529225667317,515.1668090820312,523.7529225667317,26418940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-19,520.890869140625,522.7988943023123,515.1667936555632,515.1667936555632,22881262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-20,530.4310302734375,530.4310302734375,520.8909038296707,523.7529417628007,45984177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-23,518.9828491210938,527.5689624337589,518.0288365307975,526.6149498434628,22747367.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-24,518.9828491210938,520.8908743016859,515.1667987599092,518.0288365307975,15007814.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-25,518.9828491210938,525.6609372531666,518.9828491210938,518.9828491210938,16526355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-26,506.5806579589844,510.396708113101,505.62664542045525,505.62664542045525,28188348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-27,508.4887390136719,511.35077694433045,507.534726370119,509.44275165722473,15679643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-30,507.5346374511719,509.4426624039958,503.718587545524,506.58062497475987,21404842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-31,504.6726379394531,510.39671322799137,502.7646128432737,510.39671322799137,25667058.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-01,503.7186279296875,508.48869069417316,502.76461537679035,508.48869069417316,13603347.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-02,521.8447875976562,521.8447875976562,510.396638692406,511.3506511011769,29401438.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-03,523.7528686523438,523.7528686523438,519.9368186075179,521.8448436299309,15426176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-06,524.7068481445312,530.4309228515625,524.7068481445312,527.5688854980469,29215201.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-07,529.4769287109375,529.4769287109375,524.7068662901182,526.6148912584459,14777790.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-08,530.4310302734375,531.3850429178142,524.7069544071774,524.7069544071774,15314834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-09,531.3849487304688,531.3849487304688,525.6608738787941,525.6608738787941,13165684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-10,531.3849487304688,531.3849487304688,528.5229113046314,529.4769237799105,12994933.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-13,544.7410278320312,553.3271386034643,544.7410278320312,552.3731262955273,43866014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-14,545.6951904296875,549.5112407124126,544.7411778590063,549.5112407124126,21568576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-15,554.2813110351562,556.1893362022308,548.5572355339326,556.1893362022308,50305088.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-16,556.1893310546875,556.1893310546875,551.4192681811481,554.2813059052718,28291435.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-17,553.3273315429688,556.1893694647428,552.3733189023774,552.3733189023774,22031704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-20,550.4651489257812,552.3731737054201,548.5571241461425,549.5111365359619,22010114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-21,558.0973510742188,558.0973510742188,554.2813008104633,555.2353133764022,35921706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-22,550.4651489257812,552.3731737054201,547.6031117563232,549.5111365359619,21969125.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-23,551.4192504882812,551.4192504882812,547.6032003118918,547.6032003118918,14486134.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-24,548.5572509765625,551.4192888077446,547.6032383661685,550.4652761973506,10058969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-27,541.8790893554688,550.4652016868055,541.8790893554688,546.6491517617669,18528520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-28,548.5572509765625,549.5112635869565,539.0171248726223,539.0171248726223,26343906.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-29,547.6033325195312,552.3733963916526,543.7872814218341,551.4193836172283,24868842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-30,550.4651489257812,550.4651489257812,543.7870621970457,549.5111365359619,47192647.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-01,552.373291015625,552.373291015625,546.6492154610589,546.6492154610589,28051165.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-04,547.6033325195312,555.2354347149254,544.7412941962584,555.2354347149254,26847171.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-05,543.7872314453125,545.6952568188048,540.925193385074,544.7412441320587,22229723.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-06,543.7872314453125,548.5572948790433,541.8792060718201,541.8792060718201,21518089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-07,539.9710693359375,546.6491567658873,539.9710693359375,543.7871192959087,20840397.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-08,543.7872314453125,550.4653202525357,543.7872314453125,547.6032821922971,33507214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-11,547.6033325195312,548.5573452939556,543.7872814218341,545.6953069706827,27378610.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-12,551.4192504882812,554.2812881205733,548.5572128559891,553.3272755764759,29403010.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-13,550.4651489257812,552.3731737054201,549.5111365359619,549.5111365359619,22977731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-14,558.1372680664062,558.1372680664062,555.2602718392599,557.1782693240241,39409958.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-15,561.0142211914062,561.9732198601096,556.21922784789,561.0142211914062,54323262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-18,561.0142211914062,561.0142211914062,553.3422318417802,555.2602291791867,26122277.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-19,561.0142211914062,563.8912171975161,556.21922784789,563.8912171975161,28254292.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-20,561.0142211914062,562.9322185288128,559.0962238539997,562.9322185288128,38121456.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-21,553.34228515625,555.2602826784554,551.4242876340446,553.34228515625,24923414.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-22,558.1372680664062,558.1372680664062,555.2602718392599,558.1372680664062,18690214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-25,557.1782836914062,561.0142787598496,556.2192849242954,558.1372824585171,9548143.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-26,561.9732055664062,561.9732055664062,558.1372109891612,559.0962096334724,16094308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-27,567.7273559570312,567.7273559570312,561.9733624844937,562.9323613965834,33401336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-28,568.6862182617188,568.6862182617188,564.8502235348269,567.7272195799958,25514849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-29,568.6862182617188,568.6862182617188,564.8502235348269,564.8502235348269,18416318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-02,568.6862182617188,568.6862182617188,564.8502235348269,565.8092222165499,26059058.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-03,554.3011474609375,561.01413713607,552.3831504108997,560.055138611051,37106763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-04,556.2192993164062,557.1782981083311,553.3423029406317,556.2192993164062,15309129.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-05,552.3831787109375,556.2191730075413,550.4651815626356,554.3011758592394,18158971.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-08,559.09619140625,561.0141886323435,555.260196954063,558.1371927932032,17761275.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-09,561.9732055664062,564.8502014993401,559.0962096334724,563.8912028550288,22501510.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-10,560.0552368164062,561.9732342027638,556.2192420436911,557.17824073687,13037716.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-11,561.9732055664062,564.8502014993401,559.0962096334724,561.9732055664062,23997409.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-12,560.0552368164062,563.8912315891214,557.17824073687,557.17824073687,16496053.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-15,561.9732055664062,565.8092001436513,561.014206922095,565.8092001436513,21143076.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-16,556.2192993164062,563.891289651805,555.2603005244814,557.1782981083311,27223860.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-17,557.1782836914062,560.0552799927387,554.3012873900736,559.0962812256279,42592335.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-18,563.8912353515625,564.85023405114,561.0142392528301,561.9732379524075,27209996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-19,600.3331909179688,601.2921896255054,588.8252064275284,599.374192210432,161106401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-22,600.3331909179688,607.0461818707256,597.4561947953587,607.0461818707256,65168775.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-23,602.2511596679688,603.2101583298604,596.4971676966187,603.2101583298604,41072439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-24,601.2921752929688,604.1691713470021,598.4151792389355,602.2511739776465,26635005.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-25,615.67724609375,615.67724609375,607.0462566625292,608.9642543139116,52243347.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-26,617.5951538085938,619.5131511806701,612.8001603784028,617.5951538085938,41153025.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-29,621.4312133789062,621.4312133789062,617.595218234592,619.5132158067491,27825490.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-30,615.67724609375,620.472240222206,615.67724609375,615.67724609375,36161825.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-31,602.2511596679688,610.8821476249938,600.3331623441853,608.0051516393187,41277950.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-01,602.2511596679688,602.2511596679688,593.6201717109437,599.3741636822937,44946369.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-02,608.964111328125,608.964111328125,602.2511211245079,607.0461141270915,26334815.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-05,619.5131225585938,620.4721212003253,611.8411334247412,618.5541239168622,44017740.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-15,668.4220581054688,679.9300418892071,664.5860635108893,679.9300418892071,112945296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-16,654.99609375,670.3400725201318,654.99609375,668.4220751738653,44232811.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-19,650.2011108398438,654.0371055940611,646.3651160856264,646.3651160856264,34408673.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-20,658.8320922851562,659.7910909638828,647.3241081404374,647.3241081404374,30166461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-21,653.078125,654.9961224302497,650.2011288546256,650.2011288546256,30564485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-22,663.6270751953125,666.5040711860437,656.9140845502733,666.5040711860437,33145643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-23,668.4220581054688,674.1760499973379,667.4630594568239,672.2580527000482,46448923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-26,669.3810424804688,671.2990397368598,666.5040465958822,671.2990397368598,28798079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-27,669.3810424804688,672.2580383650553,662.6680520831002,671.2990397368598,33006829.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-29,661.7091064453125,669.3810960852582,659.791109035326,662.6681051503057,54368302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-01,660.7500610351562,668.4220501328068,659.79106239795,668.4220501328068,23390635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-04,695.2740478515625,695.2740478515625,681.8480662378771,684.7250622979526,88861397.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-05,700.0691528320312,707.7411435479987,698.1511551530394,704.864147029511,64403889.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-06,704.8638916015625,707.7408870774872,687.601918746014,688.560917237989,43687122.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-07,728.8389282226562,737.4699155305561,723.0849366840563,724.043935273823,71817344.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-08,751.85498046875,763.3629648636798,740.3469960738202,762.4039661641024,87139744.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-11,734.593017578125,746.101002187704,729.7980239908004,736.5110150130548,64759810.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-12,738.4288940429688,739.3878926066609,723.084917023894,725.9619127149706,58110339.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-13,747.0599975585938,752.8139898376073,745.1420001322559,752.8139898376073,36754557.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-14,751.85498046875,752.8139791683275,738.4289986746652,747.0599869708626,42010806.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-15,722.1259765625,745.1419439429782,722.1259765625,739.3879520978586,73316437.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-18,736.09619140625,737.0596680965723,726.4614245030268,726.4614245030268,43589856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-19,734.1692504882812,737.0596806083139,727.4249135415386,730.3153436615711,30152375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-20,730.3154296875,740.9136747093503,724.5345687664908,736.0962906085092,41280325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-21,755.3657836914062,755.3657836914062,743.8040625124562,744.7675392773687,46026103.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-22,756.3292846679688,760.1831918509902,746.694516710415,759.2197150552348,30660820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-25,751.5117797851562,759.2195929111579,750.5483031444061,754.4022097074069,19877101.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-26,753.4387817382812,763.0735487681825,747.6579215203404,759.219641956222,40990702.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-27,750.5482788085938,756.3291384656561,750.5482788085938,756.3291384656561,18794479.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-28,740.9136962890625,747.6580342266743,739.9502194408323,745.7310805302138,27190918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-29,747.6580200195312,748.6214968494534,739.9502053801547,740.9136822100768,9802000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-01,741.8770141601562,754.4022105031199,740.9135375183898,754.4022105031199,21041261.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-02,761.146484375,761.146484375,754.4021484375,755.365625,37974481.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-03,751.5117797851562,756.3291629889072,749.5848265036559,754.4022097074069,30890544.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-08,754.4022216796875,763.0735115840517,754.4022216796875,760.1830816159304,32202226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-09,789.0874633789062,790.0509401351686,763.0735909598214,765.9640212286087,56857731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-10,785.2335205078125,789.0874273569307,780.4161369464149,785.2335205078125,27480849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-11,790.0509033203125,790.0509033203125,781.3796129180164,781.3796129180164,25200651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-12,788.1239624023438,795.8317762155696,787.1604856756904,792.9413460356099,31508936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-15,776.5621948242188,782.3430548353172,773.6717648186695,774.635241487186,38913470.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-16,759.2196044921875,773.6717543238916,756.3291745258467,772.7082776684447,49508969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-17,774.6353149414062,778.4892219809157,764.0370705827552,768.854454382142,34472074.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-18,774.6353149414062,780.4161755006704,763.0735938228778,766.9275008623872,43598591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-19,722.607421875,741.876953125,718.753515625,740.9134765625,130968654.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-22,714.8997802734375,729.3519321657577,712.9728266877948,712.9728266877948,46540798.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-23,726.46142578125,733.205762625373,724.5344723972148,733.205762625373,30423647.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-24,754.4022216796875,756.3291749917685,740.913548495121,741.8770251511614,39457128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-25,738.023193359375,745.7310073892379,737.0597166056422,741.8771003743065,28534926.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-26,753.4387817382812,760.1831186592121,753.4387817382812,759.219641956222,32571247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-29,765.9638671875,765.9638671875,758.2560546875001,761.146484375,26765837.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-30,761.146484375,772.7082031250001,761.146484375,767.8908203125001,39051972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-02,743.8040771484375,760.1831824742451,743.8040771484375,760.1831824742451,40527228.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-03,751.5117797851562,759.2195929111579,744.7674432999048,759.2195929111579,29901556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-06,757.2927856445312,764.0371234301696,757.2927856445312,762.1101697771301,32599878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-07,770.7813720703125,770.7813720703125,763.0735583496095,767.8909419250489,33890214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-08,772.7083740234375,772.7083740234375,763.0736062675343,765.0005598187149,21757193.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-09,766.9275512695312,772.7084122087489,766.9275512695312,768.8545049159371,21923999.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-10,772.7083740234375,777.525757901389,768.8544669210762,773.6718507990279,25101318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-13,789.0874633789062,794.8683239164807,788.1239866226439,792.9413704039558,34812619.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-14,794.8682250976562,794.8682250976562,781.3795521869081,786.1969353693181,28691846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-15,808.35693359375,813.1743169882301,806.429980235958,807.393456914854,39467772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-16,810.2837524414062,824.7359002257357,806.429846365585,820.8819941499145,43927195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-17,804.5031127929688,817.0283109562126,803.5396360111808,817.0283109562126,26207289.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-20,804.5031127929688,807.3935431383327,791.977914629725,803.5396360111808,28808661.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-21,810.2837524414062,810.2837524414062,799.6855107328979,799.6855107328979,19705349.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-22,832.4439086914062,833.4073854375769,812.2108970218235,814.1378505141647,36628342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-23,843.042236328125,844.9691900111608,835.3344215959821,843.042236328125,37266618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-24,835.334228515625,840.1516116097174,826.6629389462586,826.6629389462586,34136382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-27,837.2611694335938,845.9324588753685,834.3707396196688,840.1515992475187,26726954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-28,833.4074096679688,841.1152238614297,833.4074096679688,835.3343632163339,25329216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-29,825.6996459960938,836.297891160571,824.7361691629594,829.553553328631,33436835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-30,807.3934936523438,817.0282608796987,807.3934936523438,810.2839238205503,38065102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-31,791.0143432617188,815.1012599262048,791.0143432617188,807.3934465935693,77438401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-03,815.101318359375,821.8456555089207,806.4300277385306,808.3569812098293,28345488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-04,808.35693359375,819.9186537405021,806.429980235958,813.1743169882301,28223635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-05,822.80908203125,825.6995120618047,804.5030251710699,810.2838852321794,31975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-06,861.34814453125,866.1655278899259,852.6768544856334,860.3846678595148,62925136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-07,846.89599609375,855.5672861561433,846.89599609375,852.6768561353455,41075399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-11,850.7499389648438,862.3116595396774,850.7499389648438,859.4212293959689,48228488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-12,875.8002319335938,880.6176149475299,855.5672232750618,855.5672232750618,48106925.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-13,888.8573608398438,904.3325706041935,881.1197559576688,892.7261632809311,55857091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-14,891.7589721679688,891.7589721679688,875.316561618234,885.955768444533,38408123.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-17,890.791748046875,894.6605504271002,883.0541432864244,883.0541432864244,26292426.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-18,912.0702514648438,918.840656300744,909.168649392315,913.0374521556867,37876013.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-19,948.8237915039062,951.7253933127867,921.7421746210221,921.7421746210221,72228052.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-20,948.8237915039062,948.8237915039062,939.1517854743048,939.1517854743048,48225374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-21,938.1845092773438,945.9221134775693,928.5125040270618,929.4797045520901,88376132.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-24,909.1685180664062,928.5125290890958,909.1685180664062,926.5781279868269,66391994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-25,914.004638671875,914.004638671875,892.7262238033234,894.6606251550099,57368432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-26,928.5125732421875,928.5125732421875,919.807767868042,919.807767868042,44967166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-27,928.5125732421875,929.4797738393148,917.8733666737875,919.807767868042,39729446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-28,934.3157958984375,939.1517989827979,923.6765891128445,924.6437897297166,39138210.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-01,936.2501831054688,944.9549885269039,933.3485812983237,936.2501831054688,19935737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-02,928.5125732421875,939.1517798105876,927.5453726450603,935.2829774220785,25427569.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-03,946.889404296875,946.889404296875,935.2829968897631,943.987802445097,24070411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-04,972.0364990234375,976.8725015061411,964.2988950511116,967.2004965407339,41893299.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-05,972.0364990234375,976.8725015061411,967.2004965407339,972.0364990234375,19998094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-08,1001.0526733398438,1015.5606830983922,967.2006505698973,972.0366538227469,40146763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-09,1005.888671875,1020.3966815655048,991.3806621844952,996.2166654146635,46373121.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-10,1010.7246704101562,1015.5606736178604,981.7086511639317,986.5446543716358,46206302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-11,1044.5767822265625,1044.5767822265625,1020.3967641194662,1030.0687713623047,41724336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
