Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-04-26,753.4387817382812,760.1831186592121,753.4387817382812,759.219641956222,32571247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-29,765.9639892578125,765.9639892578125,758.256175529432,761.1466056775747,26765837.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-30,761.1466674804688,772.7083890118176,761.1466674804688,767.8910050404223,39051972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-02,743.8040771484375,760.1831824742451,743.8040771484375,760.1831824742451,40527228.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-03,751.511962890625,759.2197778946314,744.7676247621195,759.2197778946314,29901556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-06,757.292724609375,764.0370618514432,757.292724609375,762.1101083537094,32599878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-07,770.7813720703125,770.7813720703125,763.0735583496095,767.8909419250489,33890214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-08,772.7081909179688,772.7081909179688,763.0734254451761,765.0003785397347,21757193.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-09,766.927490234375,772.7083507135286,766.927490234375,768.8544437274262,21923999.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-10,772.7081909179688,777.5255736543651,768.8542847288517,773.671667465248,25101318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-13,789.0875244140625,794.8683853987809,788.1240475832761,792.9414317372081,34812619.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-14,794.8683471679688,794.8683471679688,781.3796721857244,786.1970561079545,28691846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-15,808.35693359375,813.1743169882301,806.429980235958,807.393456914854,39467772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-16,810.283935546875,824.736086597057,806.4300286001597,820.8821796503419,43927195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-17,804.5030517578125,817.0282489708084,803.5395750491205,817.0282489708084,26207289.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-20,804.5030517578125,807.3934818838884,791.9778545448166,803.5395750491205,28808661.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-21,810.283935546875,810.283935546875,799.6856914434081,799.6856914434081,19705349.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-22,832.4439086914062,833.4073854375769,812.2108970218235,814.1378505141647,36628342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-23,843.0421142578125,844.9690676618303,835.334300641741,843.0421142578125,37266618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-24,835.3342895507812,840.1516729968641,826.6629993478319,826.6629993478319,34136382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-27,837.26123046875,845.9325205426496,834.3708004441168,840.1516604933832,26726954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-28,833.4073486328125,841.1151622617865,833.4073486328125,835.334302040056,25329216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-29,825.6995849609375,836.2978293419997,824.7361081990227,829.5534920085964,33436835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-30,807.3934326171875,817.0281991161993,807.3934326171875,810.283862566891,38065102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-31,791.014404296875,815.1013228199224,791.014404296875,807.3935088925472,77438401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-03,815.1012573242188,821.8455939687453,806.4299673526845,808.3569206796922,28345488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-04,808.35693359375,819.9186537405021,806.429980235958,813.1743169882301,28223635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-05,822.8091430664062,825.6995733113702,804.5030848483012,810.2839453382292,31975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-06,861.34814453125,866.1655278899259,852.6768544856334,860.3846678595148,62925136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-07,846.8960571289062,855.567347816233,846.8960571289062,852.6769175871241,41075399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-11,850.75,862.3117214043035,850.75,859.4212910532276,48228488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-12,875.8003540039062,880.6177376892962,855.5673425252681,855.5673425252681,48106925.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-13,888.8573608398438,904.3325706041935,881.1197559576688,892.7261632809311,55857091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-14,891.7589721679688,891.7589721679688,875.316561618234,885.955768444533,38408123.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-17,890.791748046875,894.6605504271002,883.0541432864244,883.0541432864244,26292426.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-18,912.0701904296875,918.8405948125165,909.1685885513322,913.037391055806,37876013.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-19,948.82373046875,951.7253320909786,921.7421153279498,921.7421153279498,72228052.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-20,948.82373046875,948.82373046875,939.1517250613214,939.1517250613214,48225374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-21,938.1846313476562,945.9222365546473,928.5126248389175,929.4798254897914,88376132.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-24,909.1686401367188,928.512653756649,909.1686401367188,926.5782523946559,66391994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-25,914.0045166015625,914.0045166015625,892.7261045748595,894.6605056681962,57368432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-26,928.5125732421875,928.5125732421875,919.807767868042,919.807767868042,44967166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-27,928.5125732421875,929.4797738393148,917.8733666737875,919.807767868042,39729446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-28,934.3157958984375,939.1517989827979,923.6765891128445,924.6437897297166,39138210.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-01,936.2501831054688,944.9549885269039,933.3485812983237,936.2501831054688,19935737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-02,928.5125732421875,939.1517798105876,927.5453726450603,935.2829774220785,25427569.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-03,946.8894653320312,946.8894653320312,935.2830571767868,943.9878632932201,24070411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-04,972.0365600585938,976.8725628449549,964.298955600416,967.2005572722327,41893299.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-05,972.0365600585938,976.8725628449549,967.2005572722327,972.0365600585938,19998094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-08,1001.0526733398438,1015.5606830983922,967.2006505698973,972.0366538227469,40146763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-09,1005.8887329101562,1020.3967434809757,991.3807223393367,996.2167258629431,46373121.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-10,1010.7246704101562,1015.5606736178604,981.7086511639317,986.5446543716358,46206302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-11,1044.5767822265625,1044.5767822265625,1020.3967641194662,1030.0687713623047,41724336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-12,1005.8887329101562,1010.7247364337627,991.3807223393367,996.2167258629431,68983062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-15,1005.8887329101562,1010.7247364337627,991.3807223393367,1005.8887329101562,38393309.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-16,1020.3965454101562,1034.904553164803,1001.0525350706272,1005.8885376555095,32125609.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-17,996.216552734375,1010.7245607839047,986.5445473680219,1001.0525554175516,54022399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-18,972.0365600585938,972.0365600585938,953.6597494704214,955.5941505849659,81990095.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-19,938.1846313476562,962.3646476195031,938.1846313476562,955.594243063386,92507621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-22,908.201416015625,933.3486330725007,907.2342153595913,932.381432416467,83062356.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-23,946.8894653320312,946.8894653320312,924.643849701146,931.4142544583719,47213266.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-26,893.693359375,899.4965630073052,884.9885539265422,884.9885539265422,82081735.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-29,913.037353515625,916.9061558610302,905.2997488248146,911.1029523429224,40809258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-30,909.1686401367188,917.8734462656873,895.6278306027676,899.4966333267537,41761392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-31,903.3653564453125,909.1685600199077,897.5621528707173,898.5293534664833,39894991.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-01,928.5125732421875,937.217378616333,916.9061660766602,937.217378616333,47382270.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-02,873.3821411132812,897.5621560942691,873.3821411132812,887.8901501018739,76144485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-05,788.2685546875,828.8909832726227,786.3341533263037,824.0549798696319,144057989.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-06,851.1365356445312,865.6445447748357,812.4485112970525,839.5301283402877,102930842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-07,889.824462890625,889.824462890625,863.7100493057915,871.4476533309273,59158704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-08,866.6116943359375,875.3164993013654,857.9068893705095,871.4476970945085,38236391.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-09,903.3653564453125,903.3653564453125,891.7589492961222,896.5949522749515,49494621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-12,909.1686401367188,916.9062455846909,900.4638340077502,911.1030414987118,38331663.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-13,910.1358032226562,914.0046057868333,906.2670006584792,914.0046057868333,25764381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-14,916.9061279296875,923.6765318279025,914.0045262590239,919.8077296003511,36780856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-15,912.0701904296875,918.8405948125165,910.1357891774506,914.0045916819244,19476402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-16,937.2173461914062,937.2173461914062,926.578139991091,931.4141428094161,44062316.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-19,941.0861206054688,943.0205216755725,932.381315790002,937.2173184652613,21348863.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-20,941.0861206054688,944.9549227456762,936.2501179302094,944.9549227456762,24039959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-21,926.5781860351562,932.3813897055226,924.6437848117008,929.4797878703395,29758188.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-22,919.8078002929688,932.3814084988663,916.9061983993,926.578204711529,24349754.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-23,917.8733520507812,920.7749537959365,908.2013462335971,913.0373491421891,27592153.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-26,918.8405151367188,929.4797211014597,914.0045124254729,925.6109189324629,25057581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-27,911.1029663085938,914.9717687133012,909.1685651062401,914.0045681121243,18693037.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-28,932.3814697265625,932.3814697265625,912.0702551370834,914.0046565265576,31059233.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-29,912.0701904296875,915.9389929341612,906.2669866729768,911.102989803569,43530708.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-30,913.037353515625,920.7749582064354,910.1357517565712,913.037353515625,63834981.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-02,916.9061279296875,923.6765318279025,912.0701251452482,918.8405290434632,18646835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-03,909.1686401367188,920.7750483086769,908.2014394557223,916.9062455846909,19547575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-04,859.84130859375,875.3165177472933,858.8741080216536,864.6773114542323,79709021.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-05,872.4148559570312,884.9884625284741,870.4804549460401,877.2508584845093,30512026.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-06,887.8902587890625,887.8902587890625,873.3822480245353,879.1854523303463,24458336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-09,869.5133056640625,870.4805062265365,861.775701164271,862.742901726745,35885268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-10,874.349365234375,881.1197696111899,871.4477633585973,877.2509671101528,33498628.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-11,871.44775390625,876.2837569800915,870.4805532914817,876.2837569800915,18029342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-12,913.2230834960938,917.1091391705453,901.5649164727394,909.3370278216423,39454846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-13,920.0235595703125,927.7956698940321,912.2514492465929,927.7956698940321,25347586.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-16,920.0235595703125,924.8811285226373,916.1375044084526,924.8811285226373,13626239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-18,914.1944580078125,920.9950544010693,906.4223478440904,918.0805130896736,28424324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-19,932.6532592773438,932.6532592773438,909.3369277954101,913.222983042399,32739630.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-20,945.2827758789062,954.026398677375,943.3397485903575,953.0548850331007,60133709.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-23,949.1690063476562,949.1690063476562,943.339923401816,943.339923401816,14497067.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-24,958.8840942382812,958.8840942382812,943.3398738656242,948.1974427320796,26785975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-25,976.3713989257812,976.3713989257812,969.5708021173431,971.5138297768968,39405222.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-26,986.0864868164062,986.0864868164062,976.3713490152594,981.2289179158328,38321585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-27,971.5137329101562,995.8015762329102,971.5137329101562,990.9440075683594,35783779.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-30,929.7387084960938,961.7986639614763,929.7387084960938,950.1404983377008,61603217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-01,944.3114013671875,949.1689703042615,939.4538324301135,939.4538324301135,26760355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-04,949.1690063476562,957.9126307664167,939.4538681045892,957.9126307664167,40934818.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-07,976.3713989257812,981.2289680746658,960.8271776493509,964.7132329684586,39667071.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-08,981.22900390625,981.22900390625,968.5993236579517,971.5138652537129,30845902.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-09,990.9440307617188,1005.5167370964499,990.9440307617188,1000.6591683182062,46975717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-11,1015.23193359375,1020.0895026540071,990.9440882924641,995.8016573527212,43058754.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-14,1015.23193359375,1024.9470717142644,1005.5167954732357,1015.23193359375,36858874.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-15,1039.5198974609375,1044.377467075241,1020.0896190037238,1020.0896190037238,42850176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-16,1015.23193359375,1039.5197788950359,1005.5167954732357,1010.3743645334928,52652149.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-17,1005.5167846679688,1024.9470607002,1000.6592156599108,1020.0894916921421,54173771.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-18,1054.092529296875,1068.6652370751729,1044.3773907780098,1063.8076678157402,85011961.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-21,1054.092529296875,1063.8076678157402,1049.2349600374423,1058.9500985563077,36491060.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-22,1044.377197265625,1044.377197265625,1029.8044921875,1034.662060546875,41197877.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-23,1029.8046875,1039.5198260613208,1024.9471182193397,1029.8046875,31423466.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-24,1029.8046875,1044.3773953419811,1024.9471182193397,1039.5198260613208,38236996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-25,1034.662109375,1039.5196779636149,1029.804540786385,1034.662109375,22009575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-28,1020.0894165039062,1049.234828404018,1020.0894165039062,1044.3772597539992,40142324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-29,1010.3745727539062,1010.3745727539062,990.9442925086388,1005.5170026925895,45415773.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-30,1000.6591796875,1024.9470238546724,1000.6591796875,1010.3743173543688,38201984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-01,995.8016967773438,1000.6592660299161,967.6277951124238,967.6277951124238,54480255.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-04,1010.3745727539062,1015.2321428152231,995.8018625699557,1000.6594326312726,26747978.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-05,1020.0894165039062,1024.9469851539247,1000.6591419038318,1000.6591419038318,32385622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-06,1029.8046875,1049.2349646226417,1010.3744103773586,1020.0895489386793,55349259.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-07,1034.662109375,1044.37724655223,1020.0894036091549,1020.0894036091549,43975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-08,1058.949951171875,1058.949951171875,1049.2348140051606,1054.0923825885177,37099479.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-11,1054.092529296875,1058.9500985563077,1039.5198215185771,1049.2349600374423,34690205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-12,1020.0894165039062,1034.662122453962,1020.0894165039062,1029.8045538039435,51099848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-13,1005.5167846679688,1020.0894916921421,1005.5167846679688,1015.2319226840843,42331232.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-14,1005.5167846679688,1010.3743536760265,995.801646651853,1000.6592156599108,44627940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-15,1005.5167846679688,1015.2319226840843,1000.6592156599108,1010.3743536760265,34791611.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-18,995.8016967773438,1005.5168352824885,990.9441275247714,1000.6592660299161,31815076.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-19,1010.3745727539062,1015.2321428152231,995.8018625699557,1000.6594326312726,24349599.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-20,995.8016967773438,995.8016967773438,995.8016967773438,995.8016967773438,40203197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-21,981.22900390625,995.8017118850557,981.22900390625,990.9441425587871,41429227.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-22,1010.3745727539062,1020.08971287654,1005.5170026925895,1005.5170026925895,25187973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-25,1000.6591796875,1020.0894550212378,1000.6591796875,1015.2318861878033,49566674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-26,981.22900390625,990.9441425587871,981.22900390625,986.0865732325185,27312402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-27,971.5137329101562,990.9440075683594,971.5137329101562,981.2288702392578,31276090.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-28,976.3713989257812,976.3713989257812,963.7417191386817,976.3713989257812,33689956.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-29,967.6277465820312,981.2289398070799,965.6847189784529,966.656232780242,40094983.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-02,1005.5167846679688,1010.3743536760265,986.0865086357375,990.9440776437953,31168404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-03,1024.947021484375,1034.6621591287767,1024.947021484375,1029.8045903065758,43414538.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-04,1039.5198974609375,1039.5198974609375,1024.9471886180272,1034.662327846634,33466290.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-05,1044.377197265625,1049.2347656250001,1039.51962890625,1039.51962890625,31425359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-06,1034.662109375,1049.234815140845,1029.804540786385,1044.37724655223,30765288.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-09,1044.377197265625,1044.377197265625,1034.662060546875,1039.51962890625,22247131.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-10,1034.662109375,1044.37724655223,1029.804540786385,1039.5196779636149,28506584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-11,1015.23193359375,1029.8046407745214,1015.23193359375,1015.23193359375,25264194.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-12,1033.76123046875,1038.6374626879422,1028.8849982495578,1033.76123046875,22791260.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-13,1038.637451171875,1043.513683337001,1028.8849868416225,1033.761219006749,20423659.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-16,1058.142578125,1058.142578125,1048.390111967166,1058.142578125,39722392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-17,1048.3897705078125,1067.8946964707486,1048.3897705078125,1063.0184649800144,37880707.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-18,1058.142578125,1063.018811203917,1043.5138788882489,1048.390111967166,41863190.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-19,1043.5137939453125,1043.5137939453125,1028.8850958993503,1038.637561263325,42702851.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-20,1009.3800659179688,1033.7612269304802,1009.3800659179688,1033.7612269304802,52030520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-23,1053.26611328125,1053.26611328125,1033.761185257523,1038.6374172634548,30728473.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-24,1053.26611328125,1067.8948092990452,1053.26611328125,1067.8948092990452,26461906.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-25,1058.142578125,1063.018811203917,1053.266345046083,1063.018811203917,15481622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-26,1058.142578125,1063.018811203917,1058.142578125,1058.142578125,14374900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-27,1063.0185546875,1067.8947865897362,1053.2660908830276,1053.2660908830276,24948385.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-30,1063.0185546875,1067.8947865897362,1058.1423227852638,1063.0185546875,23954634.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-12-31,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,28397820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-02,1038.637451171875,1048.3899155021272,1028.8849868416225,1043.513683337001,43177098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-03,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,30415096.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-06,1097.152099609375,1097.152099609375,1067.8947102864583,1072.7709418402778,69289786.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-07,1102.0284423828125,1131.2858346584624,1102.0284423828125,1121.5333705665792,48758688.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-08,1077.6473388671875,1102.0285003800198,1077.6473388671875,1082.523571169754,45211419.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-09,1072.77099609375,1087.3996914950285,1072.77099609375,1072.77099609375,27263215.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-10,1072.77099609375,1082.5234596946023,1072.77099609375,1072.77099609375,22021522.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-13,1048.3897705078125,1087.3996224336845,1043.5135390170785,1082.5233909429505,56690300.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-14,1063.0185546875,1063.0185546875,1048.3898589807911,1058.1423227852638,28695247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-15,1038.637451171875,1058.1423798323797,1038.637451171875,1058.1423798323797,35489482.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-16,1077.6473388671875,1087.3998034723204,1063.0186419594881,1067.8948742620546,47542962.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-17,1092.2757568359375,1097.1519878932409,1067.894601549421,1097.1519878932409,59214050.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-20,1092.2757568359375,1106.9044500078473,1092.2757568359375,1097.1519878932409,29834528.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-21,1092.2757568359375,1097.1519878932409,1082.523294721331,1087.3995257786341,21904213.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-01-22,1106.9046630859375,1121.5333590738574,1106.9046630859375,1111.7808950819108,42960405.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-03,1043.5137939453125,1048.3900266273,1033.7613285813377,1038.637561263325,97946226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-04,1067.8948974609375,1072.771129869435,1053.2662002354452,1058.1424326439426,53308108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-05,1082.523681640625,1092.2761472409911,1077.6474488404422,1082.523681640625,40385340.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-06,1087.39990234375,1092.276135089686,1077.6474368518777,1092.276135089686,29971252.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-07,1097.152099609375,1097.152099609375,1077.6471733940973,1082.5234049479168,27883220.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-10,1077.6473388671875,1097.1522680774533,1067.8948742620546,1097.1522680774533,28527108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-11,1082.523681640625,1087.399914440808,1072.771216040259,1082.523681640625,18898928.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-12,1072.77099609375,1087.3996914950285,1072.77099609375,1082.5234596946023,24172954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-13,1063.0185546875,1067.8947865897362,1053.2660908830276,1063.0185546875,33210403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-02-14,1033.76123046875,1043.5136949071343,1033.76123046875,1038.6374626879422,64486940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
