Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-06-25,1055.925048828125,1055.925048828125,1041.1223612277308,1046.0565904278621,38783736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-26,1060.8592529296875,1065.7934820130813,1050.9907947628997,1060.8592529296875,36056692.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-27,1065.79345703125,1065.79345703125,1046.0565411603009,1055.9249990957755,32549027.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-06-30,1046.0565185546875,1065.7934339991157,1046.0565185546875,1060.8592051380085,32413717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-01,1070.7276611328125,1080.5961188391057,1060.8592034265193,1065.793432279666,44299887.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-02,1070.7276611328125,1070.7276611328125,1055.9249745733728,1060.8592034265193,23822731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-03,1075.661865234375,1090.4645514531967,1075.661865234375,1090.4645514531967,36973556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-04,1070.7276611328125,1085.5303476922525,1065.793432279666,1080.5961188391057,20363322.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-07,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,18829372.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-08,1065.79345703125,1065.79345703125,1050.9907701280383,1055.9249990957755,27461252.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-09,1075.661865234375,1075.661865234375,1050.990721536339,1055.9249502759462,23618216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-10,1085.530517578125,1085.530517578125,1075.6620583274148,1080.59628795277,22350503.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-11,1085.530517578125,1085.530517578125,1075.6620583274148,1080.59628795277,28249780.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-14,1080.5963134765625,1085.5305432184646,1070.7278539927584,1085.5305432184646,25760632.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-15,1095.3988037109375,1100.3330325564823,1075.6618883287586,1080.5961171743031,45416390.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-16,1115.1357421875,1115.1357421875,1105.2672842920354,1105.2672842920354,31013743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-17,1115.1357421875,1120.0699711352322,1100.3330553443031,1115.1357421875,30648595.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-18,1139.806884765625,1144.7411137040044,1129.9384268888664,1139.806884765625,46645034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-21,1134.872802734375,1134.872802734375,1120.0701140030571,1129.938573157269,26749324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-22,1115.1357421875,1144.7411158738937,1115.1357421875,1129.9384290306969,50457506.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-23,1129.9384765625,1129.9384765625,1120.0700182519104,1125.0042474072052,29747757.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-24,1129.9384765625,1139.8069348730894,1129.9384765625,1134.8727057177948,15055463.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-25,1129.9384765625,1139.8069348730894,1125.0042474072052,1134.8727057177948,22476546.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-28,1129.9384765625,1144.7411640283842,1129.9384765625,1139.8069348730894,20606376.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-29,1120.0699462890625,1129.9384039656181,1110.2014886125069,1129.9384039656181,31763255.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-30,1139.806884765625,1144.7411137040044,1129.9384268888664,1134.8726558272458,34182363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-07-31,1144.7410888671875,1149.6753176985117,1139.8068600358633,1144.7410888671875,33230751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-04,1120.0699462890625,1120.0699462890625,1110.2014886125069,1115.1357174507846,23939021.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-05,1134.872802734375,1134.872802734375,1125.004343580163,1129.938573157269,17012960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-06,1110.20166015625,1120.070119357639,1110.20166015625,1115.1358897569446,22023406.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-07,1164.47802734375,1164.47802734375,1139.8068826966366,1144.7411116260594,61370031.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-08,1159.5439453125,1169.4124044215425,1154.6097157579788,1164.4781748670214,25958258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-11,1164.47802734375,1179.280714132018,1149.6753405554819,1154.6095694849046,35579367.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-12,1164.47802734375,1174.3464852025952,1154.6095694849046,1164.47802734375,28917167.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-13,1184.215087890625,1184.215087890625,1169.4123992919922,1169.4123992919922,37809952.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-14,1159.5439453125,1174.346633976064,1159.5439453125,1169.4124044215425,32991791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-15,1164.47802734375,1169.4122562731727,1154.6095694849046,1159.5437984143273,22231552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-18,1164.47802734375,1169.4122562731727,1154.6095694849046,1154.6095694849046,18219895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-19,1169.4122314453125,1169.4122314453125,1159.5437737959849,1164.4780026206486,17867547.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-20,1120.0699462890625,1149.6753193187294,1120.0699462890625,1149.6753193187294,66982023.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-21,1134.872802734375,1139.807032311481,1125.004343580163,1125.004343580163,23424804.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-22,1120.0699462890625,1139.8068616421738,1120.0699462890625,1139.8068616421738,19205763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-25,1154.6097412109375,1164.4782005375266,1144.7412818843484,1149.6755115476428,25103514.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-26,1159.5439453125,1169.4124044215425,1144.741256648936,1149.6754862034575,35508897.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-28,1144.7410888671875,1169.4122330238079,1144.7410888671875,1169.4122330238079,19975237.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-08-29,1144.7410888671875,1169.4122330238079,1144.7410888671875,1164.478004192484,19522740.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-01,1149.67529296875,1149.67529296875,1129.9383780679989,1134.8726067931866,22018940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-02,1144.7410888671875,1159.5437753611598,1139.8068600358633,1154.6095465298356,14037411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-03,1144.7410888671875,1144.7410888671875,1129.9384023732152,1139.8068600358633,19511981.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-04,1144.7410888671875,1159.5437753611598,1144.7410888671875,1154.6095465298356,24333323.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-05,1164.47802734375,1164.47802734375,1154.6095694849046,1159.5437984143273,27133819.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-08,1164.47802734375,1179.280714132018,1164.47802734375,1179.280714132018,27281959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-09,1184.215087890625,1184.215087890625,1174.3466288248699,1179.2808583577473,31329096.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-10,1208.88623046875,1213.8204599808673,1199.0177714445153,1203.9520009566327,39665156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-11,1223.688720703125,1243.4256355531754,1218.7544919906122,1238.4914068406626,30345708.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-12,1243.42578125,1243.42578125,1233.5573226686508,1238.4915519593253,26492972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-15,1238.4915771484375,1243.4258065394672,1233.5573477574078,1243.4258065394672,24589707.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-16,1268.21533203125,1273.169298171997,1248.3994674682617,1253.3534336090088,40130070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-17,1253.353515625,1263.261448554842,1253.353515625,1258.307482089921,29283972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-18,1273.1693115234375,1273.1693115234375,1253.3534467526447,1263.261379138041,24191307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-19,1253.353515625,1278.1233479496047,1253.353515625,1273.1693814846838,44913316.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-22,1283.0772705078125,1283.0772705078125,1258.3074390308277,1258.3074390308277,28859955.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-23,1327.6629638671875,1327.6629638671875,1302.8931324517548,1307.8470987348414,33953781.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-24,1327.6629638671875,1342.5248627164472,1312.8010650179278,1337.5708964333605,44737182.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-25,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-26,1288.0311279296875,1302.8930255596454,1283.0771620530347,1297.9390596829928,25793295.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-09-30,1292.9852294921875,1307.8471286817528,1292.9852294921875,1297.9391958887093,36642789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-01,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-02,1352.432861328125,1357.3868278531363,1342.5249282781022,1347.4788948031135,29593487.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-03,1387.110595703125,1387.110595703125,1352.4328308105469,1352.4328308105469,31032341.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-07,1421.788330078125,1431.6962626919099,1406.9264311574477,1406.9264311574477,38395572.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-08,1401.9725341796875,1406.9265007315591,1392.0646010759442,1397.0185676278159,23064494.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-09,1426.742431640625,1441.6043319702148,1416.834498087565,1426.742431640625,39052134.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-13,1401.9725341796875,1406.9265007315591,1377.202701420329,1377.202701420329,53850992.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-14,1411.8802490234375,1446.5580095257676,1406.9262832373904,1441.6040437397205,39889256.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-15,1451.511962890625,1451.511962890625,1411.880236941393,1421.7881684287008,41056405.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-16,1471.3280029296875,1481.2359356093486,1451.5121375703652,1451.5121375703652,37737678.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-17,1436.650146484375,1451.5120445514547,1436.650146484375,1441.6041125067347,38077331.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-20,1466.3740234375,1481.2359223236908,1441.6041919605152,1446.558158255912,33015553.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-21,1466.3740234375,1486.1898886190877,1466.3740234375,1471.3279897328969,34601251.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-22,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-23,1436.650146484375,1441.6041125067347,1421.788248417295,1426.742214439655,23570046.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-27,1466.3740234375,1486.1898886190877,1466.3740234375,1486.1898886190877,32851952.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-28,1461.4200439453125,1476.2819426972987,1456.4660776946505,1466.3740101959745,28381919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-29,1491.143798828125,1501.0517310462521,1476.2819005009344,1481.235866609998,30631103.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-30,1491.143798828125,1506.0056971553156,1486.1898327190615,1501.0517310462521,27867757.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-10-31,1486.1898193359375,1510.9596496582033,1486.1898193359375,1501.0517175292969,31928423.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-03,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-04,1491.143798828125,1510.9596632643793,1481.235866609998,1506.0056971553156,33925673.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-05,1446.5582275390625,1471.3280602024026,1441.6042610063944,1466.3740936697345,56305422.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-06,1451.511962890625,1466.373860121587,1451.511962890625,1456.465928634279,27411394.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-07,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-10,1461.4200439453125,1471.3279764466367,1451.5121114439883,1456.4660776946505,25281744.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-11,1451.511962890625,1481.235757352549,1451.511962890625,1476.281791608895,22444166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-12,1461.4200439453125,1471.3279764466367,1446.5581451933263,1456.4660776946505,23642502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-13,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-14,1416.8343505859375,1426.7422831075176,1411.8803843251476,1411.8803843251476,26861702.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-17,1431.6961669921875,1446.558064919442,1431.6961669921875,1436.650132967939,26602730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-18,1392.0645751953125,1421.788373953931,1392.0645751953125,1421.788373953931,42198432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-19,1382.156494140625,1401.9723578559028,1382.156494140625,1387.1104600694443,35591948.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-20,1441.604248046875,1446.5582145350086,1426.7423485824743,1436.6502815587414,25964403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-21,1372.248779296875,1392.0646461459273,1372.248779296875,1382.1567127214012,54518246.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-24,1362.3406982421875,1392.0644952947443,1362.3406982421875,1387.1105291193182,79134658.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-25,1401.9725341796875,1411.880467283431,1392.0646010759442,1411.880467283431,27427405.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-26,1426.742431640625,1426.742431640625,1411.8805313110352,1416.834498087565,29213211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-27,1421.788330078125,1441.6041953056947,1416.8343637712326,1436.6502289988023,22039774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-11-28,1426.742431640625,1441.6043319702148,1421.788464864095,1426.742431640625,23152513.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-01,1397.0184326171875,1431.6961951289616,1397.0184326171875,1431.6961951289616,30559208.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-02,1416.8343505859375,1426.7422831075176,1406.9264180643577,1416.8343505859375,23544477.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-03,1436.650146484375,1436.650146484375,1421.788248417295,1426.742214439655,20301540.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-04,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-05,1446.5582275390625,1446.5582275390625,1426.7423614083905,1431.6963279410584,21072604.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-08,1481.2359619140625,1481.2359619140625,1446.5581969194188,1451.5121633472252,24257260.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-09,1466.3740234375,1486.1898886190877,1466.3740234375,1481.2359223236908,24235825.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-10,1491.143798828125,1491.143798828125,1471.327934391871,1476.2819005009344,23319221.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-11,1461.3209228515625,1506.0552368164062,1456.3504435221355,1501.0847574869792,28924982.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-12,1471.261962890625,1476.2324424949852,1461.3210036819046,1466.2914832862648,22107664.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-15,1441.43896484375,1446.4094440328663,1436.4684856546335,1441.43896484375,25889058.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-16,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-17,1421.55712890625,1436.4685673213505,1416.5866494345498,1426.5276083779502,30535812.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-18,1421.55712890625,1426.5276083779502,1406.6456904911495,1411.6161699628497,30534136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-19,1421.55712890625,1446.4095262647509,1421.55712890625,1446.4095262647509,38763280.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-22,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-23,1481.2027587890625,1481.2027587890625,1461.320842563706,1466.2913216200452,20739075.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-24,1486.17333984375,1491.1438192412206,1476.2323810488085,1486.17333984375,12987261.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-26,1501.0848388671875,1501.0848388671875,1486.1734000704935,1496.1143592682895,18823612.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-29,1520.9666748046875,1520.9666748046875,1501.0847574869792,1506.0552368164062,21124648.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-30,1511.025634765625,1520.9665928890831,1501.0846766421669,1506.055155703896,20325400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2025-12-31,1540.8486328125,1540.8486328125,1506.0552765877017,1511.0257560483872,29695967.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-02,1575.6419677734375,1575.6419677734375,1535.878132624581,1545.8190914117952,37512761.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-05,1660.14013671875,1684.9925339750187,1615.4058216574663,1620.37630110872,66871820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-06,1694.9334716796875,1694.9334716796875,1635.2877190106076,1635.2877190106076,46751692.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-07,1665.110595703125,1675.051554483442,1655.1696369228077,1655.1696369228077,49857449.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-08,1675.0516357421875,1689.963074636035,1645.2287579544927,1650.1992375857753,29215618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-09,1670.0810546875,1689.9629720052083,1645.2286580403645,1655.1696166992188,37387656.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-12,1680.02197265625,1694.9334102833764,1680.02197265625,1689.9629310743342,29987449.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-13,1699.904052734375,1709.8450121070907,1689.9630933616593,1709.8450121070907,30171800.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-14,1699.904052734375,1704.8745324207327,1689.9630933616593,1694.9335730480173,29100816.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-15,1680.02197265625,1689.9629310743342,1670.0810142381656,1675.0514934472078,36391886.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-16,1729.726806640625,1739.6677652994792,1699.9039306640625,1724.756327311198,53551629.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-19,1749.608642578125,1769.4905589710584,1714.815288890492,1714.815288890492,29580038.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-20,1764.5201416015625,1764.5201416015625,1729.726786696743,1729.726786696743,29401234.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-21,1729.726806640625,1754.5792032877605,1729.726806640625,1734.697285970052,45192749.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-22,1749.608642578125,1759.5496007745917,1739.6676843816583,1754.5791216763582,32069478.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-23,1759.5496826171875,1764.5201619466145,1739.6677652994792,1759.5496826171875,27601167.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-26,1744.6383056640625,1774.461182683961,1744.6383056640625,1754.5792646706952,22960198.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-27,1769.49072265625,1774.4612022142733,1744.638324866134,1749.6088044241574,28985200.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-28,1809.2545166015625,1809.2545166015625,1779.431639954284,1779.431639954284,29301156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-29,1794.3431396484375,1824.1660173157245,1789.3726600372229,1819.1955377045101,32224002.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-01-30,1764.5201416015625,1789.372537962148,1764.5201416015625,1779.4315794179138,40825139.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-02,1754.5792236328125,1754.5792236328125,1734.6973060845653,1739.6677854716272,28251381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-03,1789.37255859375,1799.3135172526042,1774.4611206054688,1799.3135172526042,26744162.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-04,1774.4610595703125,1794.3429762041535,1764.520101253392,1774.4610595703125,26952301.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-05,1754.5792236328125,1769.490661793998,1749.6087442457508,1754.5792236328125,26299986.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-06,1769.49072265625,1769.49072265625,1729.7268861920645,1734.6973657500878,33263592.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-09,1804.283935546875,1824.1658521920197,1804.283935546875,1819.1953730307334,36529289.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-10,1868.9002685546875,1868.9002685546875,1829.136433053524,1834.1069124911694,41859169.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-11,1903.693603515625,1913.6345622807196,1863.9297684552464,1868.9002478377938,40488310.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-23,1888.7822265625,1923.5755833675987,1888.7822265625,1888.7822265625,69816209.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-24,1953.3983154296875,1963.3392737779302,1903.693523688474,1903.693523688474,40961679.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-25,2003.1031494140625,2013.0441079719485,1983.22123229829,1983.22123229829,40832607.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-02-26,1983.2213134765625,1998.1327519237548,1983.2213134765625,1988.19179295896,58561388.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-02,1963.33935546875,1983.2212729924843,1928.5459998022152,1928.5459998022152,48884884.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-03,1923.575439453125,1968.3097519985465,1923.575439453125,1958.3687936551194,43090471.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-04,1853.98876953125,1898.7230830051942,1853.98876953125,1883.811645180546,68160943.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-05,1888.7822265625,1948.4279810855264,1883.8117470189145,1928.5460629111842,48120463.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-06,1878.8411865234375,1888.7821451822917,1868.9002278645833,1868.9002278645833,30082724.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-09,1799.3134765625,1799.3134765625,1759.5496428263123,1764.5201220433357,76459172.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-10,1839.077392578125,1878.8412280933276,1819.1954748205235,1858.9593103357263,41375691.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-11,1928.5460205078125,1938.4869793764094,1863.9297878619323,1873.8707467305292,36167313.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-12,1873.8707275390625,1903.6936038394188,1873.8707275390625,1888.7821656892406,34040589.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-13,1853.98876953125,1873.8706866307807,1829.1363731568365,1829.1363731568365,31214304.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-16,1834.10693359375,1868.900290057588,1834.10693359375,1863.929810562754,31249086.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-17,1865.0244140625,1874.9978066510694,1855.0510214739304,1870.0111103567847,23812211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-18,1899.9312744140625,1904.9179706723671,1884.9711856391486,1894.9445781557579,23068156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-19,1845.07763671875,1874.9978146114865,1845.07763671875,1870.0111182960304,31040569.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-20,1835.104248046875,1865.0244260041611,1835.104248046875,1855.0510333517325,46312322.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-23,1805.18408203125,1810.1707783904524,1780.2506002352384,1785.2372965944407,34902948.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-24,1805.18408203125,1845.077652904869,1795.2106893128455,1845.077652904869,27001025.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-25,1840.0909423828125,1870.0111203077363,1840.0909423828125,1860.037727666095,40964040.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-26,1835.104248046875,1860.0377296779468,1835.104248046875,1845.0776406993036,20958470.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-27,1815.157470703125,1820.1441670512104,1795.210685310783,1800.1973816588684,28974140.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-30,1775.263916015625,1795.2107015888341,1775.263916015625,1775.263916015625,39889700.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-03-31,1755.317138671875,1785.2373171719637,1755.317138671875,1770.2772279219193,49221091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-01,1850.0643310546875,1850.0643310546875,1825.1308495040853,1835.1042421243262,35537379.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-02,1805.18408203125,1860.0377419824758,1800.1973856720479,1860.0377419824758,25132417.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-07,1855.051025390625,1855.051025390625,1830.1175438665575,1845.077632780998,17953562.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-08,1944.8115234375,1944.8115234375,1919.8780423677883,1929.851434795673,46515921.0,2330.TW,,,,,,,,,,,,,,,,,,,,
