Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2023-07-25,541.412109375,541.412109375,533.7999883293058,533.7999883293058,19590349.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-07-26,538.5574951171875,543.3150701623923,535.7029500900646,541.4120401443104,13314305.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-07-27,541.412109375,542.3636245057118,538.5575639828647,542.3636245057118,12200358.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-07-28,539.5089111328125,545.218000139509,537.6058814639136,541.4119408017114,18540078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-07-31,537.6058959960938,547.1210445977946,532.8483216952434,547.1210445977946,24208467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-01,539.5089111328125,540.4604259672619,536.6543666294643,537.6058814639136,16259643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-02,533.7999267578125,541.4120469254818,530.9453816949365,539.5090168835645,25583234.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-04,527.139404296875,532.8484953181407,525.236373956453,529.0424346372969,26279173.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-07,530.9453735351562,533.7999185541624,529.0423435224855,530.9453735351562,14369551.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-08,525.236328125,530.9454186480979,524.284813037817,530.9454186480979,19010690.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-09,527.139404296875,529.9939498075079,523.3333436160311,523.3333436160311,14389090.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-10,524.2847900390625,527.1393351753914,523.3332749936195,525.2363050845055,17892615.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-11,519.5271606445312,530.9453399993561,519.5271606445312,529.0423101068853,17608427.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-14,514.7696533203125,516.6726834619773,510.963593036983,513.8181382494802,20939030.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-15,515.7210693359375,518.5756140001586,513.8180395597901,516.6725842240112,14066307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-16,515.7210693359375,516.6725842240112,510.0119800074954,514.7695544478638,28269840.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-17,517.6240844726562,519.5271141949821,510.9634804445154,513.8180250280044,22843138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-18,512.86669921875,517.6242752782931,512.86669921875,513.8182144306586,17592345.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-21,510.9634704589844,517.6240743569599,508.1089259312805,517.6240743569599,16633821.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-22,514.7696533203125,517.6241985328096,511.9151081078154,517.6241985328096,14594304.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-23,525.236328125,525.236328125,517.6242074275362,519.5272376019022,20636332.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-24,536.6544799804688,536.6544799804688,530.9453897679106,535.7029649450424,23280827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-25,519.5271606445312,524.2847353757082,519.5271606445312,522.3817054832375,24144537.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-28,522.3818359375,526.187896672928,520.478805569786,520.478805569786,8991985.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-29,525.236328125,526.187843212183,519.5272376019022,524.284813037817,10516678.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-30,528.0908203125,532.8483952702703,527.1393053209459,530.9453652871622,15117416.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-08-31,522.3818359375,529.042442224499,521.430320753643,526.187896672928,40431378.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-01,521.4302978515625,526.1878735618869,516.6727221412381,516.6727221412381,13669766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-04,529.9937744140625,529.9937744140625,522.3816555714907,522.3816555714907,9531157.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-05,525.236328125,528.090873386549,523.3332979506341,526.187843212183,12220686.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-06,523.3331909179688,529.0422802734375,523.3331909179688,529.0422802734375,14067008.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-07,515.7210693359375,521.4301586643796,515.7210693359375,519.5271288882323,20717005.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-08,512.86669921875,513.8182144306586,509.0606383711155,509.0606383711155,15283568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-11,510.0120849609375,513.8181452964669,510.0120849609375,512.8666302125845,14631968.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-12,517.6240844726562,518.5755993338192,510.0119655833525,510.0119655833525,16028336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-13,514.7696533203125,521.4302588161391,514.7696533203125,518.575713603642,16191392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-14,526.2514038085938,526.2514038085938,519.5536586692117,520.5104794034091,17144287.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-15,533.9059448242188,533.9059448242188,523.3809172380783,525.2945586173765,42517441.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-18,516.6831665039062,525.2945526123046,516.6831665039062,524.3377319335938,36684692.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-19,514.7695922851562,519.5536963026763,514.7695922851562,515.7264130886603,18901683.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-20,511.8992004394531,514.7696632456557,511.8992004394531,512.856021374854,24635567.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-21,504.2445983886719,508.0718818679028,503.2877775188642,507.11506099809503,32012694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-22,499.46044921875,502.3309115705819,499.46044921875,500.41727000269395,29049309.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-25,502.3310546875,506.1583389136905,499.46059151785715,499.46059151785715,17116402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-26,496.5900573730469,501.3741619720165,496.5900573730469,498.50369921263473,26392692.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-27,499.46044921875,500.41727000269395,493.7195245150862,494.6763452990302,16846401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-09-28,500.4172058105469,502.3308471329582,497.54674382692997,500.4172058105469,19733331.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-02,509.9854736328125,510.9422944088591,505.20136975257975,507.11501130467286,25427911.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-03,506.158203125,509.98548632443294,505.2013823251418,505.2013823251418,14490129.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-04,497.5468444824219,500.41730704674353,496.590023627648,498.50366533719574,28358964.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-05,505.2013854980469,506.1582063039144,500.41728146870935,500.41728146870935,24945684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-06,509.0285949707031,509.9854156379413,506.1581329689886,507.1149536362268,15336587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-11,520.5103759765625,520.5103759765625,516.6830938002643,518.5967348884134,46639969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-12,526.2514038085938,526.2514038085938,520.5104794034091,521.4673001376066,34161176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-13,529.1219482421875,530.0787691250848,524.3378438277012,526.2514855934958,31123496.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-16,521.4673461914062,523.3809878288059,518.5968837353067,522.4241670101061,19875676.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-17,527.208251953125,528.165072737069,524.3377896012931,526.251431169181,18364998.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-18,516.6831665039062,525.2945526123046,516.6831665039062,525.2945526123046,26418940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-19,522.4242553710938,524.33789733216,516.6833294878949,516.6833294878949,22881262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-20,531.9923706054688,531.9923706054688,522.4241625010538,525.2946249323784,45984177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-23,520.5103759765625,529.1217608732336,519.5535554324879,528.164940329159,22747367.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-24,520.5103759765625,522.4240170647116,516.6830938002643,519.5535554324879,15007814.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-25,520.5103759765625,527.2081197850845,520.5103759765625,520.5103759765625,16526355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-26,508.07183837890625,511.89912153053643,507.1150175909987,507.1150175909987,28188348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-27,509.9854736328125,512.8559359609521,509.028652856766,510.9422944088591,15679643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-30,509.0285949707031,510.94223630517945,505.2013123017504,508.07177430346496,21404842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-10-31,506.158203125,511.89912792414935,504.2445615252836,511.89912792414935,25667058.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-01,505.2013854980469,509.98548952738446,504.2445646921794,509.98548952738446,13603347.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-02,523.3810424804688,523.3810424804688,511.8991914571312,512.8560123757427,29401438.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-03,525.294677734375,525.294677734375,521.4673941078951,523.381035921135,15426176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-06,526.2514038085938,531.9923282137784,526.2514038085938,529.1218660111861,29215201.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-07,531.0355224609375,531.0355224609375,526.2514186549831,528.1650601773648,14777790.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-08,531.9923706054688,532.9491914159103,526.2514457428198,526.2514457428198,15314834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-09,532.9491577148438,532.9491577148438,527.2082332152224,527.2082332152224,13165684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-10,532.9491577148438,532.9491577148438,530.0786954650331,531.03551621497,12994933.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-13,546.3446655273438,554.9560525496661,546.3446655273438,553.9992317694081,43866014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-14,547.301513671875,551.1287969842657,546.3446928437774,551.1287969842657,21568576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-15,555.9129028320312,557.8265444941037,550.1719778458141,557.8265444941037,50305088.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-16,557.8264770507812,557.8264770507812,553.0423734740164,555.9128356200753,28291435.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-17,554.9560546875,557.8265170393319,553.999233903556,553.999233903556,22031704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-20,552.0855712890625,553.9992127839986,550.1719297941264,551.1287505415944,22010114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-21,559.7401733398438,559.7401733398438,555.912890103332,556.8697109124599,35921706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-22,552.0855712890625,553.9992127839986,549.2151090466583,551.1287505415944,21969125.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-23,553.04248046875,553.04248046875,549.2151968668901,549.2151968668901,14486134.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-24,550.171875,553.0423369565217,549.215054347826,552.0855163043478,10058969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-27,543.4742431640625,552.0856308198311,543.4742431640625,548.2583474172673,18528520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-28,550.171875,551.1286956521739,540.6036684782608,540.6036684782608,26343906.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-29,549.2151489257812,553.9992530105006,545.3878656580058,553.0424321935567,24868842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-30,552.0855712890625,552.0855712890625,545.3878260567861,551.1287505415944,47192647.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-01,553.999267578125,553.999267578125,548.2583425255019,548.2583425255019,28051165.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-04,549.2151489257812,556.8697154613322,546.3446864749496,556.8697154613322,26847171.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-05,545.3878784179688,547.3015200966282,542.5174158999794,546.3446992572985,22229723.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-06,545.3878784179688,550.1719826146176,543.4742367393092,543.4742367393092,21518089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-07,541.5606079101562,548.2583539443808,541.5606079101562,545.3878913582846,20840397.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-08,545.3878784179688,552.0856242932771,545.3878784179688,549.2151617752878,33507214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-11,549.2151489257812,550.1719697427251,545.3878656580058,547.3015072918935,27378610.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-12,553.04248046875,555.9129431701449,550.1720177673551,554.9561222696799,29403010.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-13,552.0855712890625,553.9992127839986,551.1287505415944,551.1287505415944,22977731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-14,559.7802124023438,559.7802124023438,556.8947473899606,558.8183907315494,39409958.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-15,562.6657104492188,563.6275321764824,557.8566018129006,562.6657104492188,54323262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-18,562.6657104492188,562.6657104492188,554.9711366311097,556.8947800856371,26122277.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-19,562.6657104492188,565.5511756310096,557.8566018129006,565.5511756310096,28254292.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-20,562.6657104492188,564.589353903746,560.7420669946915,564.589353903746,38121456.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-21,554.9710693359375,556.8947125572059,553.0474261146691,554.9710693359375,24923414.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-22,559.7802124023438,559.7802124023438,556.8947473899606,559.7802124023438,18690214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-25,558.8184204101562,562.6657072976616,557.8565986882799,559.7802421320325,9548143.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-26,563.6273803710938,563.6273803710938,559.7800944982534,560.7419159664636,16094308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-27,569.3983154296875,569.3983154296875,563.6273865570894,564.5892080358557,33401336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-28,570.3601684570312,570.3601684570312,566.5128823291592,569.3983469250633,25514849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-29,570.3601684570312,570.3601684570312,566.5128823291592,566.5128823291592,18416318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-02,570.3601684570312,570.3601684570312,566.5128823291592,567.4747038611272,26059058.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-03,555.932861328125,562.6656122438635,554.0092182093425,561.7037906844723,37106763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-04,557.8565673828125,558.8183890507139,554.9711023791083,557.8565673828125,15309129.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-05,554.0093383789062,557.856625450982,552.0856948428684,555.9329819149441,18158971.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-08,560.7420654296875,562.665708878846,556.8947785313707,559.7802437051083,17761275.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-09,563.6273803710938,566.5128447757239,560.7419159664636,565.5510233075138,22501510.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-10,561.703857421875,563.6275007692102,557.8565707272046,558.8183924008722,13037716.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-11,563.6273803710938,566.5128447757239,560.7419159664636,563.6273803710938,23997409.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-12,561.703857421875,565.5511441165454,558.8183924008722,558.8183924008722,16496053.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-15,563.6273803710938,567.4746662439339,562.6655589028836,567.4746662439339,21143076.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-16,557.8565673828125,565.5511407260237,556.8947457149111,558.8183890507139,27223860.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-17,558.8184204101562,561.7038855757853,555.9329552445272,560.7420638539089,42592335.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-18,565.5510864257812,566.5129080013353,562.6656216991191,563.6274432746732,27209996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-19,602.1002807617188,603.062102296482,590.5584223445612,601.1384592269557,161106401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-22,602.1002807617188,608.8330315050607,599.2148161574294,608.8330315050607,65168775.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-23,604.0239868164062,604.9858084514642,598.2530570060584,604.9858084514642,41072439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-24,603.0620727539062,605.9475372168436,600.1766082909688,604.0238942415521,26635005.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-25,617.4894409179688,617.4894409179688,608.8330468864084,610.756690004533,52243347.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-26,619.4132080078125,621.3368515109423,614.6040992499878,619.4132080078125,41153025.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-29,623.2603759765625,623.2603759765625,619.4130897051023,621.3367328408324,27825490.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-30,617.4894409179688,622.2985487132801,617.4894409179688,617.4894409179688,36161825.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-31,604.0239868164062,612.680381531928,602.1003435462903,609.794916626754,41277950.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-01,604.0239868164062,604.0239868164062,595.3675921008845,601.1385219112323,44946369.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-02,610.7568359375,610.7568359375,604.0240834153543,608.8331923597441,26334815.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-05,621.3368530273438,622.2986747812561,613.6422789960454,620.3750312734314,44017740.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-15,670.3896484375,681.9315075210725,666.5423620763091,681.9315075210725,112945296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-16,656.9241943359375,672.313340908961,656.9241943359375,670.389697587333,44232811.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-19,652.114990234375,655.9622763124539,648.2677041562961,648.2677041562961,34408673.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-20,660.771484375,661.7333060407569,649.229624385917,649.229624385917,30166461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-21,655.00048828125,656.92413141864,652.1150235751652,652.1150235751652,30564485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-22,665.5805053710938,668.4659699897546,658.8477545942186,668.4659699897546,33145643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-23,670.3896484375,676.1605779792862,669.4278268472023,674.2369347986908,46448923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-26,671.3513793945312,673.2750223154325,668.4659150131794,673.2750223154325,28798079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-27,671.3513793945312,674.236843775883,664.6186291713769,673.2750223154325,33006829.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-29,663.6568603515625,671.3514326454937,661.7332172780797,664.6186818883039,54368302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-01,662.6950073242188,670.3895792525116,661.7331858331821,670.3895792525116,23390635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-04,697.3206787109375,697.3206787109375,683.8551759496229,686.7406408270474,88861397.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-05,702.1297607421875,709.8243334626499,700.2061175620719,706.9388686924765,64403889.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-06,706.93896484375,709.8244300063776,689.6261738679847,690.5879955888606,43687122.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-07,730.984375,739.6407689144737,725.2134457236842,726.1752672697369,71817344.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-08,754.0681762695312,765.6100361103914,742.5263164286711,764.6482144569865,87139744.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-11,736.75537109375,748.2972306931299,731.9462629273416,738.6790143603133,64759810.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-12,740.6026611328125,741.5644827706474,725.2135149274553,728.0989798409598,58110339.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-13,749.2589721679688,755.0299013502638,747.3353291072037,755.0299013502638,36754557.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-14,754.0681762695312,755.0299979229362,740.602673121861,749.2590680025062,42010806.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-15,724.2516479492188,747.3353658121421,724.2516479492188,741.5644363464112,73316437.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-18,738.2630004882812,739.2293133161455,728.5998722096388,728.5998722096388,43589856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-19,736.3303833007812,739.2293218177134,729.5661934279394,732.4651319448716,30152375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-20,732.4651489257812,743.0945904009575,726.6672717575033,738.2630260940592,41280325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-21,757.5892944335938,757.5892944335938,745.993539926957,746.9598528025101,46026103.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-22,758.5556030273438,762.4208545077379,748.8924743263585,761.4545416376393,30660820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-25,753.7239990234375,761.4545015775241,752.7576862041767,756.62293748122,19877101.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-26,755.6566772460938,765.3198061111333,749.85879992707,761.4545545651175,40990702.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-27,752.7577514648438,758.5556288830581,752.7577514648438,758.5556288830581,18794479.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-28,743.0946044921875,749.8587946501139,742.1282916124837,747.9261688907063,27190918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-29,749.8588256835938,750.8251386032891,742.1283223260309,743.0946352457263,9802000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-01,744.060791015625,756.6228563184862,743.0944783000202,756.6228563184862,21041261.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-02,763.3871459960938,763.3871459960938,756.6229560948626,757.5892689378956,37974481.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-03,753.7239990234375,758.5555631197416,751.7913733849159,756.62293748122,30890544.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-08,756.6229858398438,765.3198017690373,756.6229858398438,762.4208631259728,32202226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-09,791.4102783203125,792.3765912364546,765.319829584478,768.2187683329041,56857731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-10,787.5449829101562,791.4102343600221,782.713418597824,787.5449829101562,27480849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-11,792.3765869140625,792.3765869140625,783.6797707162252,783.6797707162252,25200651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-12,790.4439086914062,798.1744114658943,789.4775958445952,795.2754729254613,31508936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-15,778.84814453125,784.6460215376861,775.9492060280319,776.9155188624379,38913470.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-16,761.4544677734375,775.949159418871,758.5555294443508,774.9828466425088,49508969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-17,776.9155883789062,780.7808400623834,766.286146249344,771.1177108536905,34472074.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-18,776.9155883789062,782.7134659041219,765.3198333284748,769.185085011952,43598591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-19,724.734619140625,744.0608756510417,720.8693678385416,743.0945628255208,130968654.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-22,717.0040893554688,731.4987811888003,715.0714637776912,715.0714637776912,46540798.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-23,728.5999145507812,735.3641047389185,726.667288782742,735.3641047389185,30423647.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-24,756.6229858398438,758.5556116018868,743.0946055055426,744.0609183865641,39457128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-25,740.195556640625,747.9260585376551,739.2292439034962,744.06080758914,28534926.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-26,755.6566772460938,762.4208674516215,755.6566772460938,761.4545545651175,32571247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-29,768.2186889648438,768.2186889648438,760.4881864343799,763.3871248833038,26765837.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-30,763.3871459960938,774.9829001124901,763.3871459960938,770.151335897325,39051972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-02,745.9935302734375,762.4208489452619,745.9935302734375,762.4208489452619,40527228.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-03,753.7239990234375,761.4545015775241,746.9598092886118,761.4545015775241,29901556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-06,759.5218505859375,766.2860400949726,759.5218505859375,764.3534145209626,32599878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-07,773.05029296875,773.05029296875,765.3197900390625,770.1513543701171,33890214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-08,774.98291015625,774.98291015625,765.3197816006858,767.2524073117986,21757193.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-09,769.1849975585938,774.9828744246133,769.1849975585938,771.1176231806003,21923999.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-10,774.98291015625,779.8144744340321,771.1176587340243,775.9492230118065,25101318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-13,791.4102783203125,797.2081558171647,790.4439654041705,795.2755299848806,34812619.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-14,797.2081298828125,797.2081298828125,783.6797494969223,788.5113139204545,28691846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-15,810.7364501953125,815.5680142608387,808.803824569102,809.7701373822072,39467772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-16,812.6690673828125,827.1637594288793,808.803816170528,823.2985082165948,43927195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
