Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-04 04:30:00+00:00,2405.0,2410.0,2405.0,2410.0,87915.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:35:00+00:00,2405.0,2410.0,2405.0,2405.0,124813.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:40:00+00:00,2405.0,2410.0,2405.0,2405.0,119704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:45:00+00:00,2405.0,2410.0,2400.0,2410.0,323523.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:50:00+00:00,2405.0,2405.0,2400.0,2405.0,187811.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:55:00+00:00,2405.0,2405.0,2400.0,2400.0,94543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 05:00:00+00:00,2405.0,2410.0,2400.0,2405.0,246975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 05:05:00+00:00,2410.0,2410.0,2405.0,2410.0,306841.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 05:10:00+00:00,2410.0,2410.0,2405.0,2410.0,199197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 05:15:00+00:00,2415.0,2415.0,2405.0,2410.0,468890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 05:20:00+00:00,2415.0,2415.0,2410.0,2410.0,719892.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 05:25:00+00:00,2415.0,2415.0,2415.0,2415.0,31421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:00:00+00:00,2435.0,2440.0,2430.0,2435.0,0.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:05:00+00:00,2435.0,2440.0,2430.0,2440.0,834000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:10:00+00:00,2430.0,2435.0,2430.0,2435.0,369898.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:15:00+00:00,2435.0,2440.0,2430.0,2430.0,752026.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:20:00+00:00,2440.0,2440.0,2435.0,2435.0,204002.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:25:00+00:00,2435.0,2440.0,2435.0,2435.0,409736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:30:00+00:00,2440.0,2445.0,2435.0,2440.0,1380415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:35:00+00:00,2440.0,2445.0,2440.0,2445.0,270803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:40:00+00:00,2440.0,2445.0,2440.0,2445.0,343648.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:45:00+00:00,2445.0,2445.0,2435.0,2445.0,267679.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:50:00+00:00,2445.0,2450.0,2440.0,2445.0,1832635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:55:00+00:00,2445.0,2450.0,2445.0,2445.0,285027.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:00:00+00:00,2445.0,2450.0,2445.0,2450.0,281185.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:05:00+00:00,2445.0,2450.0,2440.0,2450.0,537483.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:10:00+00:00,2445.0,2450.0,2445.0,2445.0,381256.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:15:00+00:00,2450.0,2455.0,2445.0,2445.0,2797957.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:20:00+00:00,2450.0,2450.0,2445.0,2450.0,88317.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:25:00+00:00,2450.0,2455.0,2445.0,2450.0,445880.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:30:00+00:00,2450.0,2455.0,2450.0,2455.0,114418.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:35:00+00:00,2450.0,2455.0,2450.0,2450.0,174264.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:40:00+00:00,2455.0,2460.0,2450.0,2455.0,1222686.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:45:00+00:00,2455.0,2460.0,2450.0,2460.0,243116.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:50:00+00:00,2450.0,2455.0,2450.0,2455.0,110124.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:55:00+00:00,2450.0,2455.0,2450.0,2455.0,93357.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:00:00+00:00,2450.0,2455.0,2450.0,2450.0,98783.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:05:00+00:00,2450.0,2455.0,2445.0,2455.0,305918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:10:00+00:00,2445.0,2450.0,2445.0,2450.0,126000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:15:00+00:00,2445.0,2450.0,2445.0,2445.0,99694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:20:00+00:00,2450.0,2450.0,2445.0,2445.0,196467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:25:00+00:00,2450.0,2450.0,2445.0,2450.0,72481.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:30:00+00:00,2450.0,2450.0,2445.0,2450.0,312512.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:35:00+00:00,2450.0,2450.0,2445.0,2450.0,116639.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:40:00+00:00,2445.0,2450.0,2445.0,2450.0,78884.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:45:00+00:00,2445.0,2450.0,2445.0,2450.0,70826.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:50:00+00:00,2450.0,2450.0,2445.0,2450.0,227451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:55:00+00:00,2450.0,2450.0,2445.0,2450.0,111711.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:00:00+00:00,2445.0,2450.0,2445.0,2445.0,107543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:05:00+00:00,2450.0,2455.0,2445.0,2445.0,303922.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:10:00+00:00,2455.0,2460.0,2450.0,2455.0,1016378.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:15:00+00:00,2455.0,2460.0,2450.0,2455.0,145777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:20:00+00:00,2455.0,2455.0,2450.0,2455.0,102944.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:25:00+00:00,2455.0,2455.0,2450.0,2450.0,411501.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:30:00+00:00,2455.0,2455.0,2450.0,2455.0,130431.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:35:00+00:00,2455.0,2455.0,2450.0,2455.0,124226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:40:00+00:00,2455.0,2455.0,2450.0,2455.0,293108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:45:00+00:00,2460.0,2460.0,2450.0,2450.0,825329.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:50:00+00:00,2455.0,2460.0,2455.0,2455.0,148361.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:55:00+00:00,2460.0,2460.0,2455.0,2460.0,277421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:00:00+00:00,2460.0,2460.0,2455.0,2460.0,201678.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:05:00+00:00,2455.0,2460.0,2455.0,2455.0,182915.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:10:00+00:00,2460.0,2460.0,2455.0,2460.0,242080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:15:00+00:00,2460.0,2460.0,2455.0,2455.0,304939.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 05:20:00+00:00,2455.0,2460.0,2450.0,2455.0,1690268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:00:00+00:00,,,,,,2317.TW,253.0,253.5,251.0,253.0,0.0,,,,,,,,,,,,,,,
2026-09-01 01:05:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,253.5,1582000.0,,,,,,,,,,,,,,,
2026-09-01 01:10:00+00:00,,,,,,2317.TW,254.0,254.0,253.0,254.0,1275007.0,,,,,,,,,,,,,,,
2026-09-01 01:15:00+00:00,,,,,,2317.TW,255.5,256.0,254.0,254.0,2570367.0,,,,,,,,,,,,,,,
2026-09-01 01:20:00+00:00,,,,,,2317.TW,254.5,256.0,254.5,256.0,836131.0,,,,,,,,,,,,,,,
2026-09-01 01:25:00+00:00,,,,,,2317.TW,254.0,255.0,254.0,254.5,382493.0,,,,,,,,,,,,,,,
2026-09-01 01:30:00+00:00,,,,,,2317.TW,253.5,254.5,253.5,254.0,350837.0,,,,,,,,,,,,,,,
2026-09-01 01:35:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,253.5,321523.0,,,,,,,,,,,,,,,
2026-09-01 01:40:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.0,236681.0,,,,,,,,,,,,,,,
2026-09-01 01:45:00+00:00,,,,,,2317.TW,253.5,254.5,253.5,254.0,228114.0,,,,,,,,,,,,,,,
2026-09-01 01:50:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,144071.0,,,,,,,,,,,,,,,
2026-09-01 01:55:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,253.5,238151.0,,,,,,,,,,,,,,,
2026-09-01 02:00:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,754441.0,,,,,,,,,,,,,,,
2026-09-01 02:05:00+00:00,,,,,,2317.TW,254.0,254.5,254.0,254.5,144311.0,,,,,,,,,,,,,,,
2026-09-01 02:10:00+00:00,,,,,,2317.TW,254.0,254.5,254.0,254.5,210450.0,,,,,,,,,,,,,,,
2026-09-01 02:15:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.0,205710.0,,,,,,,,,,,,,,,
2026-09-01 02:20:00+00:00,,,,,,2317.TW,255.0,255.5,254.0,254.0,1829543.0,,,,,,,,,,,,,,,
2026-09-01 02:25:00+00:00,,,,,,2317.TW,254.5,255.5,254.5,255.5,355517.0,,,,,,,,,,,,,,,
2026-09-01 02:30:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,254.5,126839.0,,,,,,,,,,,,,,,
2026-09-01 02:35:00+00:00,,,,,,2317.TW,253.5,255.0,253.5,254.5,343150.0,,,,,,,,,,,,,,,
2026-09-01 02:40:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,358888.0,,,,,,,,,,,,,,,
2026-09-01 02:45:00+00:00,,,,,,2317.TW,254.5,254.5,253.5,253.5,195769.0,,,,,,,,,,,,,,,
2026-09-01 02:50:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.5,92167.0,,,,,,,,,,,,,,,
2026-09-01 02:55:00+00:00,,,,,,2317.TW,255.0,255.0,254.0,254.0,741868.0,,,,,,,,,,,,,,,
2026-09-01 03:00:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,254.5,99165.0,,,,,,,,,,,,,,,
2026-09-01 03:05:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,255.0,130176.0,,,,,,,,,,,,,,,
2026-09-01 03:10:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,254.5,147040.0,,,,,,,,,,,,,,,
2026-09-01 03:15:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,310600.0,,,,,,,,,,,,,,,
2026-09-01 03:20:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,203076.0,,,,,,,,,,,,,,,
2026-09-01 03:25:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,241176.0,,,,,,,,,,,,,,,
2026-09-01 03:30:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,208976.0,,,,,,,,,,,,,,,
2026-09-01 03:35:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,145762.0,,,,,,,,,,,,,,,
2026-09-01 03:40:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,155928.0,,,,,,,,,,,,,,,
2026-09-01 03:45:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,255.0,330560.0,,,,,,,,,,,,,,,
2026-09-01 03:50:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,348648.0,,,,,,,,,,,,,,,
2026-09-01 03:55:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,254.5,356240.0,,,,,,,,,,,,,,,
2026-09-01 04:00:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,125651.0,,,,,,,,,,,,,,,
2026-09-01 04:05:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,255.0,103756.0,,,,,,,,,,,,,,,
2026-09-01 04:10:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,280488.0,,,,,,,,,,,,,,,
2026-09-01 04:15:00+00:00,,,,,,2317.TW,254.0,254.5,254.0,254.0,58989.0,,,,,,,,,,,,,,,
2026-09-01 04:20:00+00:00,,,,,,2317.TW,255.0,255.0,254.0,254.0,409851.0,,,,,,,,,,,,,,,
2026-09-01 04:25:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,548639.0,,,,,,,,,,,,,,,
2026-09-01 04:30:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.0,1250635.0,,,,,,,,,,,,,,,
2026-09-01 04:35:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.5,219381.0,,,,,,,,,,,,,,,
2026-09-01 04:40:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,340959.0,,,,,,,,,,,,,,,
2026-09-01 04:45:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,281634.0,,,,,,,,,,,,,,,
2026-09-01 04:50:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.0,542928.0,,,,,,,,,,,,,,,
2026-09-01 04:55:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,280525.0,,,,,,,,,,,,,,,
2026-09-01 05:00:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,492178.0,,,,,,,,,,,,,,,
2026-09-01 05:05:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.0,430419.0,,,,,,,,,,,,,,,
2026-09-01 05:10:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.0,570446.0,,,,,,,,,,,,,,,
2026-09-01 05:15:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.0,505578.0,,,,,,,,,,,,,,,
2026-09-01 05:20:00+00:00,,,,,,2317.TW,254.5,255.5,254.5,254.5,434579.0,,,,,,,,,,,,,,,
2026-09-02 01:00:00+00:00,,,,,,2317.TW,254.0,255.0,252.0,253.0,0.0,,,,,,,,,,,,,,,
2026-09-02 01:05:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,633000.0,,,,,,,,,,,,,,,
2026-09-02 01:10:00+00:00,,,,,,2317.TW,253.0,254.5,253.0,254.5,852740.0,,,,,,,,,,,,,,,
2026-09-02 01:15:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.0,224903.0,,,,,,,,,,,,,,,
2026-09-02 01:20:00+00:00,,,,,,2317.TW,253.0,253.5,252.5,253.0,816958.0,,,,,,,,,,,,,,,
2026-09-02 01:25:00+00:00,,,,,,2317.TW,252.5,253.0,252.5,253.0,168475.0,,,,,,,,,,,,,,,
2026-09-02 01:30:00+00:00,,,,,,2317.TW,252.5,253.0,252.0,252.5,1050135.0,,,,,,,,,,,,,,,
2026-09-02 01:35:00+00:00,,,,,,2317.TW,251.5,253.0,251.0,252.5,1883719.0,,,,,,,,,,,,,,,
2026-09-02 01:40:00+00:00,,,,,,2317.TW,252.0,252.5,251.0,251.0,474853.0,,,,,,,,,,,,,,,
2026-09-02 01:45:00+00:00,,,,,,2317.TW,252.0,252.5,252.0,252.0,155616.0,,,,,,,,,,,,,,,
2026-09-02 01:50:00+00:00,,,,,,2317.TW,252.0,252.5,252.0,252.0,146401.0,,,,,,,,,,,,,,,
2026-09-02 01:55:00+00:00,,,,,,2317.TW,252.5,253.0,252.0,252.5,604944.0,,,,,,,,,,,,,,,
2026-09-02 02:00:00+00:00,,,,,,2317.TW,252.5,253.0,252.0,253.0,419141.0,,,,,,,,,,,,,,,
2026-09-02 02:05:00+00:00,,,,,,2317.TW,252.5,253.5,252.0,252.5,731196.0,,,,,,,,,,,,,,,
2026-09-02 02:10:00+00:00,,,,,,2317.TW,253.5,253.5,252.0,252.5,440305.0,,,,,,,,,,,,,,,
2026-09-02 02:15:00+00:00,,,,,,2317.TW,253.0,253.5,253.0,253.5,172627.0,,,,,,,,,,,,,,,
2026-09-02 02:20:00+00:00,,,,,,2317.TW,253.0,254.0,253.0,253.5,362595.0,,,,,,,,,,,,,,,
2026-09-02 02:25:00+00:00,,,,,,2317.TW,253.0,254.0,253.0,253.0,318304.0,,,,,,,,,,,,,,,
2026-09-02 02:30:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.5,174951.0,,,,,,,,,,,,,,,
2026-09-02 02:35:00+00:00,,,,,,2317.TW,253.0,253.5,253.0,253.0,328514.0,,,,,,,,,,,,,,,
2026-09-02 02:40:00+00:00,,,,,,2317.TW,253.5,253.5,252.5,253.0,167585.0,,,,,,,,,,,,,,,
2026-09-02 02:45:00+00:00,,,,,,2317.TW,254.0,254.0,253.0,253.5,282545.0,,,,,,,,,,,,,,,
2026-09-02 02:50:00+00:00,,,,,,2317.TW,253.0,254.0,252.5,254.0,416071.0,,,,,,,,,,,,,,,
2026-09-02 02:55:00+00:00,,,,,,2317.TW,252.5,253.0,252.5,252.5,220793.0,,,,,,,,,,,,,,,
2026-09-02 03:00:00+00:00,,,,,,2317.TW,252.0,253.0,252.0,252.5,237942.0,,,,,,,,,,,,,,,
2026-09-02 03:05:00+00:00,,,,,,2317.TW,252.0,252.5,252.0,252.0,152686.0,,,,,,,,,,,,,,,
2026-09-02 03:10:00+00:00,,,,,,2317.TW,252.5,252.5,252.0,252.0,138662.0,,,,,,,,,,,,,,,
2026-09-02 03:15:00+00:00,,,,,,2317.TW,252.5,252.5,252.0,252.5,211435.0,,,,,,,,,,,,,,,
2026-09-02 03:20:00+00:00,,,,,,2317.TW,252.5,252.5,252.0,252.0,120015.0,,,,,,,,,,,,,,,
2026-09-02 03:25:00+00:00,,,,,,2317.TW,252.5,252.5,252.0,252.5,123012.0,,,,,,,,,,,,,,,
2026-09-02 03:30:00+00:00,,,,,,2317.TW,251.5,252.5,251.5,252.0,1140918.0,,,,,,,,,,,,,,,
2026-09-02 03:35:00+00:00,,,,,,2317.TW,251.0,252.0,251.0,251.5,1305099.0,,,,,,,,,,,,,,,
2026-09-02 03:40:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,155607.0,,,,,,,,,,,,,,,
2026-09-02 03:45:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,564348.0,,,,,,,,,,,,,,,
2026-09-02 03:50:00+00:00,,,,,,2317.TW,251.5,252.0,251.0,251.5,459434.0,,,,,,,,,,,,,,,
2026-09-02 03:55:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,244681.0,,,,,,,,,,,,,,,
2026-09-02 04:00:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,179306.0,,,,,,,,,,,,,,,
2026-09-02 04:05:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,221229.0,,,,,,,,,,,,,,,
2026-09-02 04:10:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.0,397717.0,,,,,,,,,,,,,,,
2026-09-02 04:15:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,146359.0,,,,,,,,,,,,,,,
2026-09-02 04:20:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,149807.0,,,,,,,,,,,,,,,
2026-09-02 04:25:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.0,207170.0,,,,,,,,,,,,,,,
2026-09-02 04:30:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,193384.0,,,,,,,,,,,,,,,
2026-09-02 04:35:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,149921.0,,,,,,,,,,,,,,,
2026-09-02 04:40:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.0,155020.0,,,,,,,,,,,,,,,
2026-09-02 04:45:00+00:00,,,,,,2317.TW,252.0,252.0,251.0,251.5,654641.0,,,,,,,,,,,,,,,
2026-09-02 04:50:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,252.0,346637.0,,,,,,,,,,,,,,,
2026-09-02 04:55:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,229415.0,,,,,,,,,,,,,,,
2026-09-02 05:00:00+00:00,,,,,,2317.TW,251.0,252.0,251.0,251.5,395630.0,,,,,,,,,,,,,,,
2026-09-02 05:05:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,827603.0,,,,,,,,,,,,,,,
2026-09-02 05:10:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,663917.0,,,,,,,,,,,,,,,
2026-09-02 05:15:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,443317.0,,,,,,,,,,,,,,,
2026-09-02 05:20:00+00:00,,,,,,2317.TW,251.0,251.5,250.5,251.0,1046071.0,,,,,,,,,,,,,,,
2026-09-03 01:00:00+00:00,,,,,,2317.TW,253.5,254.0,252.0,253.5,0.0,,,,,,,,,,,,,,,
2026-09-03 01:05:00+00:00,,,,,,2317.TW,253.5,254.0,253.0,253.5,482000.0,,,,,,,,,,,,,,,
2026-09-03 01:10:00+00:00,,,,,,2317.TW,253.0,253.5,252.0,253.5,684033.0,,,,,,,,,,,,,,,
2026-09-03 01:15:00+00:00,,,,,,2317.TW,252.5,253.0,252.5,252.5,244174.0,,,,,,,,,,,,,,,
2026-09-03 01:20:00+00:00,,,,,,2317.TW,252.0,252.5,252.0,252.5,352437.0,,,,,,,,,,,,,,,
2026-09-03 01:25:00+00:00,,,,,,2317.TW,253.0,253.5,251.5,252.0,759311.0,,,,,,,,,,,,,,,
2026-09-03 01:30:00+00:00,,,,,,2317.TW,253.5,254.5,253.0,253.5,1549490.0,,,,,,,,,,,,,,,
2026-09-03 01:35:00+00:00,,,,,,2317.TW,252.0,253.5,252.0,253.5,530615.0,,,,,,,,,,,,,,,
2026-09-03 01:40:00+00:00,,,,,,2317.TW,252.5,253.0,252.0,252.0,372502.0,,,,,,,,,,,,,,,
2026-09-03 01:45:00+00:00,,,,,,2317.TW,252.5,253.0,252.0,252.5,159133.0,,,,,,,,,,,,,,,
2026-09-03 01:50:00+00:00,,,,,,2317.TW,252.0,253.0,252.0,252.5,135384.0,,,,,,,,,,,,,,,
2026-09-03 01:55:00+00:00,,,,,,2317.TW,251.5,252.5,251.5,252.0,311797.0,,,,,,,,,,,,,,,
2026-09-03 02:00:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,324672.0,,,,,,,,,,,,,,,
2026-09-03 02:05:00+00:00,,,,,,2317.TW,251.5,251.5,250.5,251.5,996011.0,,,,,,,,,,,,,,,
2026-09-03 02:10:00+00:00,,,,,,2317.TW,252.5,252.5,251.0,251.0,855027.0,,,,,,,,,,,,,,,
2026-09-03 02:15:00+00:00,,,,,,2317.TW,252.0,252.5,251.5,252.5,190308.0,,,,,,,,,,,,,,,
2026-09-03 02:20:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,252.0,75366.0,,,,,,,,,,,,,,,
2026-09-03 02:25:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,252.0,117263.0,,,,,,,,,,,,,,,
2026-09-03 02:30:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,252.0,78054.0,,,,,,,,,,,,,,,
2026-09-03 02:35:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,251.5,113540.0,,,,,,,,,,,,,,,
2026-09-03 02:40:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,251.5,154442.0,,,,,,,,,,,,,,,
2026-09-03 02:45:00+00:00,,,,,,2317.TW,251.5,252.0,251.0,251.5,166863.0,,,,,,,,,,,,,,,
2026-09-03 02:50:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,160867.0,,,,,,,,,,,,,,,
2026-09-03 02:55:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,251.5,257134.0,,,,,,,,,,,,,,,
2026-09-03 03:00:00+00:00,,,,,,2317.TW,252.0,252.5,251.5,252.0,279292.0,,,,,,,,,,,,,,,
2026-09-03 03:05:00+00:00,,,,,,2317.TW,251.5,252.5,251.5,252.5,220989.0,,,,,,,,,,,,,,,
2026-09-03 03:10:00+00:00,,,,,,2317.TW,252.0,252.5,251.0,251.5,343965.0,,,,,,,,,,,,,,,
2026-09-03 03:15:00+00:00,,,,,,2317.TW,252.5,253.0,252.0,252.5,573577.0,,,,,,,,,,,,,,,
2026-09-03 03:20:00+00:00,,,,,,2317.TW,252.0,253.0,252.0,253.0,153311.0,,,,,,,,,,,,,,,
2026-09-03 03:25:00+00:00,,,,,,2317.TW,252.5,252.5,252.0,252.0,87421.0,,,,,,,,,,,,,,,
2026-09-03 03:30:00+00:00,,,,,,2317.TW,251.5,252.5,251.5,252.0,254025.0,,,,,,,,,,,,,,,
2026-09-03 03:35:00+00:00,,,,,,2317.TW,251.5,252.0,251.5,251.5,71926.0,,,,,,,,,,,,,,,
2026-09-03 03:40:00+00:00,,,,,,2317.TW,252.0,252.0,251.5,251.5,103838.0,,,,,,,,,,,,,,,
2026-09-03 03:45:00+00:00,,,,,,2317.TW,251.0,252.0,251.0,251.5,372659.0,,,,,,,,,,,,,,,
2026-09-03 03:50:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,177311.0,,,,,,,,,,,,,,,
2026-09-03 03:55:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,151890.0,,,,,,,,,,,,,,,
2026-09-03 04:00:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,152207.0,,,,,,,,,,,,,,,
2026-09-03 04:05:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,137567.0,,,,,,,,,,,,,,,
2026-09-03 04:10:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,123075.0,,,,,,,,,,,,,,,
2026-09-03 04:15:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,166192.0,,,,,,,,,,,,,,,
2026-09-03 04:20:00+00:00,,,,,,2317.TW,251.0,251.5,250.5,251.0,886865.0,,,,,,,,,,,,,,,
2026-09-03 04:25:00+00:00,,,,,,2317.TW,251.0,251.5,250.5,250.5,577106.0,,,,,,,,,,,,,,,
