Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-01-19,600.3331298828125,601.292128492849,588.8251465623753,599.374131272776,161106401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-22,600.3331298828125,607.0461201530676,597.4561340527032,607.0461201530676,65168775.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-23,602.251220703125,603.2102194622064,596.4972281486365,603.2102194622064,41072439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-24,601.2920532226562,604.1690486926211,598.4150577526914,602.2510517126445,26635005.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-25,615.6771240234375,615.6771240234375,607.0461363034827,608.9641335745838,52243347.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-26,617.5950927734375,619.5130899559637,612.800099817122,617.5950927734375,41153025.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-29,621.4312133789062,621.4312133789062,617.595218234592,619.5132158067491,27825490.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-30,615.6771240234375,620.4721172011901,615.6771240234375,615.6771240234375,36161825.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-31,602.251220703125,610.8822095348577,600.3332231849622,608.0052132576134,41277950.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-01,602.251220703125,602.251220703125,593.6202318713923,599.3742244258807,44946369.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-02,608.9641723632812,608.9641723632812,602.2511814868357,607.0461749700111,26334815.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-05,619.5131225585938,620.4721212003253,611.8411334247412,618.5541239168622,44017740.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-15,668.422119140625,679.9301039751838,664.5861241957721,679.9301039751838,112945296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-16,654.9962158203125,670.340197450071,654.9962158203125,668.4221997463511,44232811.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-19,650.2010498046875,654.0370441988155,646.3650554105595,646.3650554105595,34408673.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-20,658.83203125,659.7910298398835,647.3240481713974,647.3240481713974,30166461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-21,653.0780639648438,654.9960612158418,650.2010680883467,650.2010680883467,30564485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-22,663.6270141601562,666.504009886284,656.9140241325247,666.504009886284,33145643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-23,668.422119140625,674.1761115579044,667.4631204044117,672.2581140854779,46448923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-26,669.3811645507812,671.299162156944,666.5041681415372,671.299162156944,28798079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-27,669.3811645507812,672.2581609600253,662.6681729292119,671.299162156944,33006829.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-29,661.7090454101562,669.381034342448,659.7910481770833,662.6680440266928,54368302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-01,660.7501220703125,668.4221118766441,659.791123344521,668.4221118766441,23390635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-04,695.2741088867188,695.2741088867188,681.8481260944235,684.7251224070582,88861397.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-05,700.0690307617188,707.7410201399293,698.1510334171661,704.8640241231004,64403889.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-06,704.8641357421875,707.7411322146046,687.602156907685,688.561155731824,43687122.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-07,728.8389282226562,737.4699155305561,723.0849366840563,724.043935273823,71817344.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-08,751.85498046875,763.3629648636798,740.3469960738202,762.4039661641024,87139744.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-11,734.5929565429688,746.1009401963834,729.797963354046,736.5109538185379,64759810.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-12,738.4290161132812,739.3880148355063,723.0850365576806,725.9620327243557,58110339.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-13,747.0598754882812,752.813866827087,745.141878375346,752.813866827087,36754557.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-14,751.85498046875,752.8139791683275,738.4289986746652,747.0599869708626,42010806.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-15,722.1259155273438,745.1418809624782,722.1259155273438,739.3878896036946,73316437.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-18,736.09619140625,737.0596680965723,726.4614245030268,726.4614245030268,43589856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-19,734.1693115234375,737.0597418837659,727.4249740160043,730.3154043763328,30152375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-20,730.3153076171875,740.9135508675689,724.5344476624341,736.096167571941,41280325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-21,755.3657836914062,755.3657836914062,743.8040625124562,744.7675392773687,46026103.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-22,756.3292846679688,760.1831918509902,746.694516710415,759.2197150552348,30660820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-25,751.5117797851562,759.2195929111579,750.5483031444061,754.4022097074069,19877101.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-26,753.4387817382812,763.0735487681825,747.6579215203404,759.219641956222,40990702.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-27,750.54833984375,756.3291999709162,750.54833984375,756.3291999709162,18794479.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-28,740.91357421875,747.6579110451885,739.9500975292588,745.7309576662061,27190918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-29,747.6580200195312,748.6214968494534,739.9502053801547,740.9136822100768,9802000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-01,741.8770751953125,754.4022725687399,740.9135984742796,754.4022725687399,21041261.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-02,761.1466674804688,761.1466674804688,754.4023299205153,755.3658067147943,37974481.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-03,751.5117797851562,756.3291629889072,749.5848265036559,754.4022097074069,30890544.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-08,754.4022827148438,763.0735733207615,754.4022827148438,760.1831431187888,32202226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-09,789.0875244140625,790.0510012448489,763.0736499828297,765.9640804751889,56857731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-10,785.2335205078125,789.0874273569307,780.4161369464149,785.2335205078125,27480849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-11,790.0509033203125,790.0509033203125,781.3796129180164,781.3796129180164,25200651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-12,788.1239624023438,795.8317762155696,787.1604856756904,792.9413460356099,31508936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-15,776.5621948242188,782.3430548353172,773.6717648186695,774.635241487186,38913470.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-16,759.2196044921875,773.6717543238916,756.3291745258467,772.7082776684447,49508969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-17,774.6353149414062,778.4892219809157,764.0370705827552,768.854454382142,34472074.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-18,774.6353149414062,780.4161755006704,763.0735938228778,766.9275008623872,43598591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-19,722.6076049804688,741.8771411132813,718.7536977539062,740.9136643066406,130968654.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-22,714.8997802734375,729.3519321657577,712.9728266877948,712.9728266877948,46540798.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-23,726.4614868164062,733.2058242271687,724.5345332704742,733.2058242271687,30423647.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-24,754.4022827148438,756.3292361828254,740.9136084389717,741.8770851729626,39457128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-25,738.0231323242188,745.7309457166388,737.0596556501663,741.8770390204288,28534926.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-26,753.4387817382812,760.1831186592121,753.4387817382812,759.219641956222,32571247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-29,765.9640502929688,765.9640502929688,758.256235950398,761.146666328862,26765837.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-30,761.1466674804688,772.7083890118176,761.1466674804688,767.8910050404223,39051972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-02,743.8040771484375,760.1831824742451,743.8040771484375,760.1831824742451,40527228.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-03,751.5117797851562,759.2195929111579,744.7674432999048,759.2195929111579,29901556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-06,757.2926635742188,764.0370002727169,757.2926635742188,762.1100469302888,32599878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-07,770.7813720703125,770.7813720703125,763.0735583496095,767.8909419250489,33890214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-08,772.7083129882812,772.7083129882812,763.0735459934149,765.0004993923882,21757193.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-09,766.927490234375,772.7083507135286,766.927490234375,768.8544437274262,21923999.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-10,772.7083129882812,777.5256964857144,768.8544061903347,773.6717896877678,25101318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-13,789.0875244140625,794.8683853987809,788.1240475832761,792.9414317372081,34812619.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-14,794.8683471679688,794.8683471679688,781.3796721857244,786.1970561079545,28691846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-15,808.35693359375,813.1743169882301,806.429980235958,807.393456914854,39467772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-16,810.2838745117188,824.7360244732832,806.4299678553015,820.8821178168661,43927195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-17,804.5029907226562,817.0281869854042,803.5395140870603,817.0281869854042,26207289.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-20,804.5029907226562,807.3934206294442,791.9777944599083,803.5395140870603,28808661.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-21,810.2838745117188,810.2838745117188,799.6856312065714,799.6856312065714,19705349.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-22,832.4439697265625,833.4074465433756,812.2109565734863,814.1379102071126,36628342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-23,843.0420532226562,844.9690064871652,835.3342401646206,843.0420532226562,37266618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-24,835.3342895507812,840.1516729968641,826.6629993478319,826.6629993478319,34136382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-27,837.2612915039062,845.9325822099306,834.3708612685648,840.1517217392477,26726954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-28,833.4073486328125,841.1151622617865,833.4073486328125,835.334302040056,25329216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-29,825.6995849609375,836.2978293419997,824.7361081990227,829.5534920085964,33436835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-30,807.3934326171875,817.0281991161993,807.3934326171875,810.283862566891,38065102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-31,791.014404296875,815.1013228199224,791.014404296875,807.3935088925472,77438401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-03,815.101318359375,821.8456555089207,806.4300277385306,808.3569812098293,28345488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-04,808.35693359375,819.9186537405021,806.429980235958,813.1743169882301,28223635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-05,822.8090209960938,825.6994508122392,804.5029654938387,810.2838251261297,31975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-06,861.3480834960938,866.1654665134097,852.676794064925,860.3846068926306,62925136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-07,846.8961181640625,855.5674094763225,846.8961181640625,852.6769790389025,41075399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-11,850.7499389648438,862.3116595396774,850.7499389648438,859.4212293959689,48228488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-12,875.8003540039062,880.6177376892962,855.5673425252681,855.5673425252681,48106925.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-13,888.8573608398438,904.3325706041935,881.1197559576688,892.7261632809311,55857091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-14,891.7589721679688,891.7589721679688,875.316561618234,885.955768444533,38408123.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-17,890.791748046875,894.6605504271002,883.0541432864244,883.0541432864244,26292426.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-18,912.0701293945312,918.8405333242891,909.1685277103493,913.0373299559252,37876013.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-19,948.8238525390625,951.7254545345949,921.7422339140944,921.7422339140944,72228052.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-20,948.8238525390625,948.8238525390625,939.1518458872881,939.1518458872881,48225374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-21,938.1845092773438,945.9221134775693,928.5125040270618,929.4797045520901,88376132.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-24,909.1686401367188,928.512653756649,909.1686401367188,926.5782523946559,66391994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-25,914.0045776367188,914.0045776367188,892.7261641890915,894.660565411603,57368432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-26,928.5125732421875,928.5125732421875,919.807767868042,919.807767868042,44967166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-27,928.5125732421875,929.4797738393148,917.8733666737875,919.807767868042,39729446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-28,934.3157958984375,939.1517989827979,923.6765891128445,924.6437897297166,39138210.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-01,936.2501220703125,944.954926924272,933.3485204523259,936.2501220703125,19935737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-02,928.5125732421875,939.1517798105876,927.5453726450603,935.2829774220785,25427569.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-03,946.889404296875,946.889404296875,935.2829968897631,943.987802445097,24070411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-04,972.0365600585938,976.8725628449549,964.298955600416,967.2005572722327,41893299.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-05,972.0365600585938,976.8725628449549,967.2005572722327,972.0365600585938,19998094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-08,1001.0525512695312,1015.5605592589447,967.2005326275664,972.0365352907043,40146763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-09,1005.8884887695312,1020.3964958190918,991.3804817199707,996.2164840698242,46373121.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-10,1010.7245483398438,1015.5605509634794,981.7085325980302,986.5445352216657,46206302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-11,1044.57666015625,1044.57666015625,1020.3966448748554,1030.068650987413,41724336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-12,1005.8884887695312,1010.7244911193848,991.3804817199707,996.2164840698242,68983062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-15,1005.8884887695312,1010.7244911193848,991.3804817199707,1005.8884887695312,38393309.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-16,1020.3965454101562,1034.904553164803,1001.0525350706272,1005.8885376555095,32125609.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-17,996.216552734375,1010.7245607839047,986.5445473680219,1001.0525554175516,54022399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-18,972.0365600585938,972.0365600585938,953.6597494704214,955.5941505849659,81990095.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-19,938.1845092773438,962.3645224030485,938.1845092773438,955.5941187278512,92507621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-22,908.201416015625,933.3486330725007,907.2342153595913,932.381432416467,83062356.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-23,946.889404296875,946.889404296875,924.6437900999106,931.4141944207258,47213266.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-26,893.693359375,899.4965630073052,884.9885539265422,884.9885539265422,82081735.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-29,913.037353515625,916.9061558610302,905.2997488248146,911.1029523429224,40809258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-30,909.1686401367188,917.8734462656873,895.6278306027676,899.4966333267537,41761392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-31,903.3654174804688,909.1686214471528,897.5622135137849,898.5294141748989,39894991.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-01,928.5125732421875,937.217378616333,916.9061660766602,937.217378616333,47382270.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-02,873.3821411132812,897.5621560942691,873.3821411132812,887.8901501018739,76144485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-05,788.2685546875,828.8909832726227,786.3341533263037,824.0549798696319,144057989.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-06,851.1365356445312,865.6445447748357,812.4485112970525,839.5301283402877,102930842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-07,889.8245239257812,889.8245239257812,863.7101085496985,871.4477131055748,59158704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-08,866.6117553710938,875.316560949598,857.9069497925894,871.4477584702628,38236391.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-09,903.3654174804688,903.3654174804688,891.7590095471008,896.5950128526708,49494621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-12,909.1686401367188,916.9062455846909,900.4638340077502,911.1030414987118,38331663.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-13,910.1358032226562,914.0046057868333,906.2670006584792,914.0046057868333,25764381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-14,916.90625,923.676654799578,914.004647943038,919.807852056962,36780856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-15,912.0701293945312,918.8405333242891,910.1357282717432,914.0045305173192,19476402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-16,937.2173461914062,937.2173461914062,926.578139991091,931.4141428094161,44062316.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-19,941.0861206054688,943.0205216755725,932.381315790002,937.2173184652613,21348863.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-20,941.0861206054688,944.9549227456762,936.2501179302094,944.9549227456762,24039959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-21,926.5782470703125,932.3814511229449,924.643845719435,929.4798490966288,29758188.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-22,919.8078002929688,932.3814084988663,916.9061983993,926.578204711529,24349754.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-23,917.8733520507812,920.7749537959365,908.2013462335971,913.0373491421891,27592153.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-26,918.8405151367188,929.4797211014597,914.0045124254729,925.6109189324629,25057581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-27,911.1029663085938,914.9717687133012,909.1685651062401,914.0045681121243,18693037.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-28,932.3814697265625,932.3814697265625,912.0702551370834,914.0046565265576,31059233.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-29,912.0701293945312,915.9389316401072,906.2669260261673,911.1029288331372,43530708.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-30,913.037353515625,920.7749582064354,910.1357517565712,913.037353515625,63834981.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-02,916.90625,923.676654799578,912.07024657173,918.840651371308,18646835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-03,909.1686401367188,920.7750483086769,908.2014394557223,916.9062455846909,19547575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-04,859.84130859375,875.3165177472933,858.8741080216536,864.6773114542323,79709021.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-05,872.4149169921875,884.9885244432944,870.4805158458634,877.2509198579978,30512026.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-06,887.89013671875,887.89013671875,873.3821279488358,879.1853314568015,24458336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-09,869.5133056640625,870.4805062265365,861.775701164271,862.742901726745,35885268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-10,874.3493041992188,881.1197081034162,871.4477025259912,877.2509058724462,33498628.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-11,871.4476928710938,876.2836956062274,870.480492324067,876.2836956062274,18029342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-12,913.2229614257812,917.1090165807847,901.5647959607713,909.336906270778,39454846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-13,920.0235595703125,927.7956698940321,912.2514492465929,927.7956698940321,25347586.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-16,920.0235595703125,924.8811285226373,916.1375044084526,924.8811285226373,13626239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-18,914.1944580078125,920.9950544010693,906.4223478440904,918.0805130896736,28424324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-19,932.6532592773438,932.6532592773438,909.3369277954101,913.222983042399,32739630.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-20,945.2827758789062,954.026398677375,943.3397485903575,953.0548850331007,60133709.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-23,949.1690063476562,949.1690063476562,943.339923401816,943.339923401816,14497067.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-24,958.884033203125,958.884033203125,943.339813819893,948.1973823771531,26785975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-25,976.3712768554688,976.3712768554688,969.5706808972715,971.5137083138993,39405222.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-26,986.0864868164062,986.0864868164062,976.3713490152594,981.2289179158328,38321585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-27,971.5137939453125,995.8016387939452,971.5137939453125,990.9440698242187,35783779.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-09-30,929.73876953125,961.798727101293,929.73876953125,950.1405607121865,61603217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-01,944.3114013671875,949.1689703042615,939.4538324301135,939.4538324301135,26760355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-04,949.1690063476562,957.9126307664167,939.4538681045892,957.9126307664167,40934818.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-07,976.3712768554688,981.2288453970383,960.8270575224464,964.7131123557019,39667071.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-08,981.22900390625,981.22900390625,968.5993236579517,971.5138652537129,30845902.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-09,990.9441528320312,1005.5168609619141,990.9441528320312,1000.6592915852864,46975717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-11,1015.2318725585938,1020.0894413268168,990.9440287174791,995.801597485702,43058754.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-14,1015.2318725585938,1024.9470100950396,1005.5167350221479,1015.2318725585938,36858874.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-15,1039.519775390625,1044.3773444345063,1020.0894992150993,1020.0894992150993,42850176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-16,1015.2318725585938,1039.5197163997084,1005.5167350221479,1010.3743037903708,52652149.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-17,1005.5166625976562,1024.9469362710408,1000.65909417931,1020.0893678526947,54173771.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-18,1054.0926513671875,1068.6653608330932,1044.3775117232503,1063.8077910111247,85011961.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-21,1054.0926513671875,1063.8077910111247,1049.235081545219,1058.950221189156,36491060.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-22,1044.3773193359375,1044.3773193359375,1029.8046125545059,1034.6621814816497,41197877.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-23,1029.804443359375,1039.5195796174823,1024.9468752303212,1029.804443359375,31423466.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-24,1029.804443359375,1044.377147746536,1024.9468752303212,1039.5195796174823,38236996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-25,1034.662353515625,1039.5199232504401,1029.8047837808099,1034.662353515625,22009575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-28,1020.089599609375,1049.2350167410714,1020.089599609375,1044.377447219122,40142324.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-29,1010.374267578125,1010.374267578125,990.9439932016226,1005.5166989839994,45415773.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-10-30,1000.6590576171875,1024.946898821488,1000.6590576171875,1010.3741940989078,38201984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-01,995.8016357421875,1000.6592046970275,967.6277358041159,967.6277358041159,54480255.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-04,1010.374267578125,1015.2318361722506,995.8015617957482,1000.6591303898738,26747978.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-05,1020.089599609375,1024.9471691313245,1000.6593215215773,1000.6593215215773,32385622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-06,1029.804443359375,1049.2347158755895,1010.3741708431603,1020.0893071012677,55349259.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-07,1034.662353515625,1044.3774929852552,1020.0896443111795,1020.0896443111795,43975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-08,1058.949951171875,1058.949951171875,1049.2348140051606,1054.0923825885177,37099479.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-11,1054.0926513671875,1058.950221189156,1039.5199419012818,1049.235081545219,34690205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-12,1020.089599609375,1034.6623081752232,1020.089599609375,1029.8047386532737,51099848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-13,1005.5166625976562,1020.0893678526947,1005.5166625976562,1015.2317994343485,42331232.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-11-14,1005.5166625976562,1010.3742310160023,995.801525760964,1000.65909417931,44627940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
